au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
572900,Flat or Apartment,2,2019-12-01,24.0,644.0,616.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,3,2019-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,4,2019-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,5+,2019-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,1,2019-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,2,2019-12-01,13.0,609.0,602.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,3,2019-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,4,2019-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,5+,2019-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Room or Boarding House,1,2019-12-01,6.0,290.0,286.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
573000,Flat or Apartment,1,2019-09-01,59.0,431.0,423.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,2,2019-09-01,43.0,633.0,620.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,3,2019-09-01,5.0,880.0,874.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,4,2019-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,5+,2019-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,1,2019-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,2,2019-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,3,2019-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,4,2019-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,5+,2019-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Room or Boarding House,1,2019-09-01,59.0,267.0,263.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,1,2019-12-01,50.0,434.0,422.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,2,2019-12-01,45.0,637.0,609.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,3,2019-12-01,12.0,751.0,690.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,4,2019-12-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,5+,2019-12-01,15.0,1170.0,1163.0,Lambton,Wellington City,Wellington,Lambton
573000,House,1,2019-12-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,2,2019-12-01,8.0,558.0,531.0,Lambton,Wellington City,Wellington,Lambton
573000,House,3,2019-12-01,7.0,702.0,693.0,Lambton,Wellington City,Wellington,Lambton
573000,House,4,2019-12-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,5+,2019-12-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Room or Boarding House,1,2019-12-01,52.0,268.0,266.0,Lambton,Wellington City,Wellington,Lambton
573100,Flat or Apartment,1,2019-09-01,105.0,425.0,416.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,2,2019-09-01,70.0,669.0,648.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,3,2019-09-01,14.0,760.0,753.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,4,2019-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,5+,2019-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,1,2019-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,2,2019-09-01,5.0,786.0,729.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,3,2019-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,4,2019-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,5+,2019-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Room or Boarding House,1,2019-09-01,20.0,271.0,258.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,1,2019-12-01,97.0,443.0,430.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,2,2019-12-01,80.0,652.0,631.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,3,2019-12-01,25.0,828.0,787.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,4,2019-12-01,9.0,868.0,864.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,5+,2019-12-01,10.0,1308.0,1299.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,1,2019-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,2,2019-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,3,2019-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,4,2019-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,5+,2019-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Room or Boarding House,1,2019-12-01,17.0,246.0,229.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573200,Flat or Apartment,1,2019-09-01,23.0,336.0,333.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,2,2019-09-01,6.0,543.0,537.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,3,2019-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,4,2019-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,5+,2019-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,1,2019-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,2,2019-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,3,2019-09-01,7.0,665.0,647.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,4,2019-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,5+,2019-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,1,2019-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,1,2019-12-01,33.0,386.0,379.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,2,2019-12-01,5.0,545.0,517.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,3,2019-12-01,7.0,592.0,541.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,4,2019-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,5+,2019-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,1,2019-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,2,2019-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,3,2019-12-01,6.0,704.0,703.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,4,2019-12-01,14.0,947.0,934.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,5+,2019-12-01,14.0,1209.0,1189.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,1,2019-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573300,Flat or Apartment,1,2019-09-01,37.0,394.0,388.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,2,2019-09-01,12.0,560.0,554.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,3,2019-09-01,5.0,720.0,717.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,4,2019-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,5+,2019-09-01,8.0,934.0,934.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,1,2019-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,2,2019-09-01,7.0,560.0,489.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,3,2019-09-01,5.0,664.0,662.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,4,2019-09-01,5.0,893.0,889.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,5+,2019-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,1,2019-09-01,9.0,231.0,219.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,5+,2019-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,1,2019-12-01,39.0,401.0,394.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,2,2019-12-01,17.0,560.0,553.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,3,2019-12-01,13.0,684.0,680.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,4,2019-12-01,11.0,939.0,938.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,5+,2019-12-01,10.0,763.0,636.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,1,2019-12-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,2,2019-12-01,8.0,558.0,549.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,3,2019-12-01,5.0,756.0,732.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,4,2019-12-01,7.0,820.0,816.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,5+,2019-12-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,1,2019-12-01,17.0,189.0,188.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,5+,2019-12-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573400,Flat or Apartment,1,2019-09-01,32.0,467.0,458.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,2,2019-09-01,27.0,590.0,580.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,3,2019-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,4,2019-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,5+,2019-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,1,2019-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,2,2019-09-01,8.0,622.0,611.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,3,2019-09-01,15.0,761.0,717.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,4,2019-09-01,10.0,811.0,795.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,5+,2019-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,1,2019-09-01,14.0,275.0,266.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,1,2019-12-01,30.0,464.0,452.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,2,2019-12-01,36.0,558.0,544.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,3,2019-12-01,6.0,785.0,766.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,4,2019-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,5+,2019-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,1,2019-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,2,2019-12-01,10.0,666.0,662.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,3,2019-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,4,2019-12-01,8.0,896.0,886.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,5+,2019-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,1,2019-12-01,13.0,288.0,281.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573511,Flat or Apartment,1,2019-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,2,2019-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,3,2019-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,House,3,2019-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,1,2019-12-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,2,2019-12-01,5.0,518.0,518.0,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,3,2019-12-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,House,3,2019-12-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,1,2019-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,2,2019-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,3,2019-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,2,2019-09-01,5.0,478.0,477.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,3,2019-09-01,8.0,578.0,548.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,4,2019-09-01,8.0,752.0,748.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,5+,2019-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,1,2019-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,2,2019-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,3,2019-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,2,2019-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,3,2019-12-01,9.0,572.0,569.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,4,2019-12-01,10.0,820.0,815.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,5+,2019-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573521,House,2,2019-09-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,3,2019-09-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,4,2019-09-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,2,2019-12-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,3,2019-12-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,4,2019-12-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573522,House,3,2019-09-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573522,House,4,2019-09-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573522,House,3,2019-12-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573522,House,4,2019-12-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573523,House,2,2019-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,3,2019-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,4,2019-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,2,2019-12-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,3,2019-12-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,4,2019-12-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573524,Flat or Apartment,2,2019-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,2,2019-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,3,2019-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,4,2019-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,Flat or Apartment,2,2019-12-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,2,2019-12-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,3,2019-12-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,4,2019-12-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,1,2019-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,2,2019-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,3,2019-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,2,2019-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,3,2019-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,4,2019-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,5+,2019-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Room or Boarding House,1,2019-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,1,2019-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,2,2019-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,3,2019-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,2,2019-12-01,5.0,493.0,486.0,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,3,2019-12-01,11.0,622.0,619.0,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,4,2019-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,5+,2019-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Room or Boarding House,1,2019-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,1,2019-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,2,2019-09-01,5.0,482.0,480.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,3,2019-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,1,2019-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,2,2019-09-01,9.0,469.0,468.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,3,2019-09-01,14.0,555.0,554.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,4,2019-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,5+,2019-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Room or Boarding House,1,2019-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,1,2019-12-01,5.0,275.0,264.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,2,2019-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,3,2019-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,1,2019-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,2,2019-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,3,2019-12-01,14.0,606.0,604.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,4,2019-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,5+,2019-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Room or Boarding House,1,2019-12-01,9.0,202.0,201.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,1,2019-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,2,2019-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,3,2019-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,1,2019-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,2,2019-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,3,2019-09-01,11.0,564.0,563.0,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,4,2019-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Room or Boarding House,1,2019-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,1,2019-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,2,2019-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,3,2019-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,1,2019-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,2,2019-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,3,2019-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,4,2019-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Room or Boarding House,1,2019-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,1,2019-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,2,2019-09-01,5.0,481.0,480.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,3,2019-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,4,2019-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,1,2019-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,2,2019-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,3,2019-09-01,19.0,571.0,569.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,4,2019-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,5+,2019-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Room or Boarding House,1,2019-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,1,2019-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,2,2019-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,3,2019-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,4,2019-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,1,2019-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,2,2019-12-01,7.0,464.0,456.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,3,2019-12-01,22.0,579.0,575.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,4,2019-12-01,6.0,648.0,646.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,5+,2019-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Room or Boarding House,1,2019-12-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,1,2019-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,2,2019-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,3,2019-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,1,2019-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,2,2019-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,3,2019-09-01,15.0,575.0,572.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,4,2019-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,5+,2019-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Room or Boarding House,1,2019-09-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,1,2019-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,2,2019-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,3,2019-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,1,2019-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,2,2019-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,3,2019-12-01,13.0,594.0,591.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,4,2019-12-01,5.0,773.0,741.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,5+,2019-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Room or Boarding House,1,2019-12-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574002,Flat or Apartment,2,2019-09-01,,,,Ngauranga East,Wellington City,Wellington,Johnsonville/Newlands
