au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
572701,House,1,2018-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,2,2018-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,3,2018-12-01,14.0,546.0,541.0,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,4,2018-12-01,6.0,584.0,583.0,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,5+,2018-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Room or Boarding House,1,2018-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572702,Flat or Apartment,2,2018-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,2,2018-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,3,2018-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,4,2018-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,Flat or Apartment,2,2018-12-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,2,2018-12-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,3,2018-12-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,4,2018-12-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572900,Flat or Apartment,1,2018-09-01,37.0,354.0,349.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,2,2018-09-01,22.0,614.0,595.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,3,2018-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,4,2018-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,5+,2018-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,1,2018-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,2,2018-09-01,12.0,544.0,536.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,3,2018-09-01,7.0,756.0,753.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,4,2018-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,5+,2018-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Room or Boarding House,1,2018-09-01,9.0,319.0,295.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,1,2018-12-01,39.0,463.0,447.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,2,2018-12-01,27.0,625.0,606.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,3,2018-12-01,10.0,672.0,637.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,4,2018-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,5+,2018-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,1,2018-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,2,2018-12-01,22.0,580.0,574.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,3,2018-12-01,6.0,833.0,774.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,4,2018-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,5+,2018-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Room or Boarding House,1,2018-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
573000,Flat or Apartment,1,2018-09-01,55.0,407.0,397.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,2,2018-09-01,45.0,579.0,565.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,3,2018-09-01,9.0,707.0,645.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,4,2018-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,5+,2018-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,1,2018-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,2,2018-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,3,2018-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,4,2018-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,5+,2018-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Room or Boarding House,1,2018-09-01,99.0,272.0,258.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,1,2018-12-01,56.0,399.0,390.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,2,2018-12-01,38.0,585.0,566.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,3,2018-12-01,13.0,691.0,669.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,4,2018-12-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,5+,2018-12-01,10.0,1141.0,1136.0,Lambton,Wellington City,Wellington,Lambton
573000,House,1,2018-12-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,2,2018-12-01,5.0,629.0,611.0,Lambton,Wellington City,Wellington,Lambton
573000,House,3,2018-12-01,5.0,795.0,794.0,Lambton,Wellington City,Wellington,Lambton
573000,House,4,2018-12-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,5+,2018-12-01,6.0,1276.0,1245.0,Lambton,Wellington City,Wellington,Lambton
573000,Room or Boarding House,1,2018-12-01,60.0,258.0,256.0,Lambton,Wellington City,Wellington,Lambton
573100,Flat or Apartment,1,2018-09-01,117.0,406.0,399.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,2,2018-09-01,79.0,569.0,552.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,3,2018-09-01,21.0,703.0,664.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,4,2018-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,5+,2018-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,1,2018-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,2,2018-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,3,2018-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,4,2018-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,5+,2018-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Room or Boarding House,1,2018-09-01,15.0,228.0,224.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,1,2018-12-01,123.0,435.0,422.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,2,2018-12-01,94.0,563.0,545.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,3,2018-12-01,24.0,729.0,698.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,4,2018-12-01,11.0,892.0,890.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,5+,2018-12-01,15.0,1186.0,1167.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,1,2018-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,2,2018-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,3,2018-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,4,2018-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,5+,2018-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Room or Boarding House,1,2018-12-01,15.0,227.0,222.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573200,Flat or Apartment,1,2018-09-01,45.0,335.0,334.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,2,2018-09-01,11.0,479.0,476.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,3,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,4,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,5+,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,1,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,2,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,3,2018-09-01,5.0,679.0,673.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,4,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,5+,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,1,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,5+,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,1,2018-12-01,24.0,344.0,342.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,2,2018-12-01,11.0,526.0,524.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,3,2018-12-01,6.0,642.0,634.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,4,2018-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,5+,2018-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,1,2018-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,2,2018-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,3,2018-12-01,5.0,736.0,733.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,4,2018-12-01,12.0,908.0,901.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,5+,2018-12-01,10.0,1160.0,1138.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,1,2018-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,5+,2018-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573300,Flat or Apartment,1,2018-09-01,38.0,385.0,374.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,2,2018-09-01,16.0,520.0,514.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,3,2018-09-01,9.0,629.0,626.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,4,2018-09-01,14.0,869.0,862.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,5+,2018-09-01,5.0,770.0,657.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,1,2018-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,2,2018-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,3,2018-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,4,2018-09-01,7.0,543.0,461.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,5+,2018-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,1,2018-09-01,26.0,195.0,190.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,5+,2018-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,1,2018-12-01,65.0,393.0,388.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,2,2018-12-01,16.0,547.0,544.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,3,2018-12-01,11.0,628.0,599.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,4,2018-12-01,11.0,803.0,746.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,5+,2018-12-01,11.0,806.0,694.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,1,2018-12-01,5.0,441.0,424.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,2,2018-12-01,6.0,512.0,509.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,3,2018-12-01,5.0,732.0,727.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,4,2018-12-01,7.0,694.0,627.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,5+,2018-12-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,1,2018-12-01,32.0,179.0,178.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,5+,2018-12-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573400,Flat or Apartment,1,2018-09-01,28.0,452.0,441.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,2,2018-09-01,38.0,536.0,529.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,3,2018-09-01,8.0,669.0,652.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,4,2018-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,5+,2018-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,1,2018-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,2,2018-09-01,8.0,554.0,543.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,3,2018-09-01,10.0,513.0,440.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,4,2018-09-01,7.0,510.0,417.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,5+,2018-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,1,2018-09-01,26.0,242.0,234.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,1,2018-12-01,25.0,457.0,418.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,2,2018-12-01,31.0,561.0,551.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,3,2018-12-01,12.0,680.0,655.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,4,2018-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,5+,2018-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,1,2018-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,2,2018-12-01,6.0,635.0,626.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,3,2018-12-01,5.0,652.0,647.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,4,2018-12-01,10.0,786.0,742.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,5+,2018-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,1,2018-12-01,19.0,226.0,219.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573511,Flat or Apartment,1,2018-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,2,2018-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,3,2018-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,House,3,2018-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,1,2018-12-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,2,2018-12-01,5.0,477.0,477.0,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,3,2018-12-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,House,3,2018-12-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,1,2018-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,2,2018-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,3,2018-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,2,2018-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,3,2018-09-01,18.0,554.0,551.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,4,2018-09-01,5.0,718.0,715.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,5+,2018-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,1,2018-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,2,2018-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,3,2018-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,2,2018-12-01,8.0,462.0,441.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,3,2018-12-01,14.0,611.0,599.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,4,2018-12-01,5.0,781.0,780.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,5+,2018-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573521,House,2,2018-09-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,3,2018-09-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,4,2018-09-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,2,2018-12-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,3,2018-12-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,4,2018-12-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573522,House,3,2018-09-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573522,House,3,2018-12-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573523,Flat or Apartment,2,2018-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,2,2018-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,3,2018-09-01,8.0,520.0,518.0,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,4,2018-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,Flat or Apartment,2,2018-12-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,2,2018-12-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,3,2018-12-01,5.0,541.0,540.0,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,4,2018-12-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573524,Flat or Apartment,2,2018-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,2,2018-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,3,2018-09-01,6.0,597.0,586.0,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,4,2018-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,Flat or Apartment,2,2018-12-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,2,2018-12-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,3,2018-12-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,4,2018-12-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,1,2018-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,2,2018-09-01,5.0,409.0,408.0,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,3,2018-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,2,2018-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,3,2018-09-01,5.0,549.0,546.0,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,4,2018-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,5+,2018-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Room or Boarding House,1,2018-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,1,2018-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,2,2018-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,3,2018-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,2,2018-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,3,2018-12-01,8.0,559.0,556.0,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,4,2018-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,5+,2018-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Room or Boarding House,1,2018-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,1,2018-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,2,2018-09-01,8.0,426.0,423.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,3,2018-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,1,2018-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,2,2018-09-01,8.0,451.0,449.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,3,2018-09-01,20.0,542.0,538.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,4,2018-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,5+,2018-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Room or Boarding House,1,2018-09-01,5.0,156.0,154.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,1,2018-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,2,2018-12-01,5.0,409.0,408.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,3,2018-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,1,2018-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,2,2018-12-01,6.0,464.0,461.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,3,2018-12-01,14.0,562.0,559.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,4,2018-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,5+,2018-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Room or Boarding House,1,2018-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,1,2018-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,2,2018-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,3,2018-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,1,2018-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,2,2018-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,3,2018-09-01,10.0,497.0,495.0,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,4,2018-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Room or Boarding House,1,2018-09-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,1,2018-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,2,2018-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,3,2018-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,1,2018-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,2,2018-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,3,2018-12-01,6.0,431.0,381.0,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,4,2018-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Room or Boarding House,1,2018-12-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,1,2018-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,2,2018-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,3,2018-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,4,2018-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,1,2018-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,2,2018-09-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,3,2018-09-01,14.0,520.0,516.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,4,2018-09-01,5.0,608.0,603.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
