au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
573100,Flat or Apartment,4,2018-03-01,39.0,907.0,899.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,5+,2018-03-01,20.0,1137.0,1119.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,1,2018-03-01,5.0,414.0,396.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,2,2018-03-01,6.0,616.0,610.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,3,2018-03-01,7.0,759.0,755.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,4,2018-03-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,5+,2018-03-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Room or Boarding House,1,2018-03-01,19.0,257.0,253.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,1,2018-06-01,117.0,431.0,421.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,2,2018-06-01,104.0,582.0,565.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,3,2018-06-01,26.0,719.0,710.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,4,2018-06-01,6.0,858.0,847.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,5+,2018-06-01,11.0,1065.0,876.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,1,2018-06-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,2,2018-06-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,3,2018-06-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,4,2018-06-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,5+,2018-06-01,5.0,1202.0,1197.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Room or Boarding House,1,2018-06-01,28.0,217.0,213.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573200,Flat or Apartment,1,2018-03-01,48.0,338.0,334.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,2,2018-03-01,19.0,484.0,478.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,3,2018-03-01,15.0,691.0,678.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,4,2018-03-01,7.0,811.0,807.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,5+,2018-03-01,9.0,1064.0,1032.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,1,2018-03-01,5.0,395.0,392.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,2,2018-03-01,8.0,576.0,570.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,3,2018-03-01,9.0,684.0,676.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,4,2018-03-01,20.0,867.0,862.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,5+,2018-03-01,10.0,1140.0,1119.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,1,2018-03-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,5+,2018-03-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,1,2018-06-01,38.0,329.0,327.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,2,2018-06-01,13.0,468.0,462.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,3,2018-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,4,2018-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,5+,2018-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,1,2018-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,2,2018-06-01,9.0,550.0,543.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,3,2018-06-01,8.0,632.0,627.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,4,2018-06-01,7.0,823.0,821.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,5+,2018-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,1,2018-06-01,5.0,231.0,200.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,5+,2018-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573300,Flat or Apartment,1,2018-03-01,90.0,339.0,326.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,2,2018-03-01,38.0,527.0,514.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,3,2018-03-01,34.0,622.0,603.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,4,2018-03-01,31.0,833.0,790.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,5+,2018-03-01,39.0,743.0,598.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,1,2018-03-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,2,2018-03-01,17.0,558.0,553.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,3,2018-03-01,23.0,673.0,661.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,4,2018-03-01,10.0,609.0,537.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,5+,2018-03-01,13.0,1113.0,1089.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,1,2018-03-01,65.0,177.0,173.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,5+,2018-03-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,1,2018-06-01,63.0,370.0,363.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,2,2018-06-01,18.0,507.0,495.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,3,2018-06-01,9.0,602.0,599.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,4,2018-06-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,5+,2018-06-01,11.0,768.0,659.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,1,2018-06-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,2,2018-06-01,7.0,590.0,572.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,3,2018-06-01,7.0,646.0,634.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,4,2018-06-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,5+,2018-06-01,5.0,1324.0,1290.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,1,2018-06-01,31.0,184.0,180.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,5+,2018-06-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573400,Flat or Apartment,1,2018-03-01,42.0,417.0,407.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,2,2018-03-01,62.0,538.0,528.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,3,2018-03-01,26.0,658.0,606.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,4,2018-03-01,13.0,765.0,676.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,5+,2018-03-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,1,2018-03-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,2,2018-03-01,9.0,607.0,596.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,3,2018-03-01,27.0,686.0,673.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,4,2018-03-01,5.0,924.0,917.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,5+,2018-03-01,8.0,1268.0,1257.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,1,2018-03-01,34.0,239.0,230.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,5+,2018-03-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,1,2018-06-01,37.0,432.0,425.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,2,2018-06-01,25.0,523.0,498.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,3,2018-06-01,15.0,776.0,710.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,4,2018-06-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,5+,2018-06-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,1,2018-06-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,2,2018-06-01,11.0,630.0,620.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,3,2018-06-01,10.0,690.0,688.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,4,2018-06-01,11.0,875.0,871.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,5+,2018-06-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,1,2018-06-01,26.0,257.0,250.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,5+,2018-06-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573511,Flat or Apartment,1,2018-03-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,2,2018-03-01,7.0,470.0,470.0,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,3,2018-03-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,House,3,2018-03-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,1,2018-06-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,2,2018-06-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,3,2018-06-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,House,3,2018-06-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,1,2018-03-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,2,2018-03-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,3,2018-03-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,2,2018-03-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,3,2018-03-01,12.0,620.0,615.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,4,2018-03-01,9.0,730.0,729.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,5+,2018-03-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,1,2018-06-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,2,2018-06-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,3,2018-06-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,2,2018-06-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,3,2018-06-01,13.0,577.0,570.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,4,2018-06-01,8.0,722.0,719.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,5+,2018-06-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573521,House,2,2018-03-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,3,2018-03-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,4,2018-03-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,2,2018-06-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,3,2018-06-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,4,2018-06-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573522,House,3,2018-03-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573522,House,3,2018-06-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573523,Flat or Apartment,2,2018-03-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,2,2018-03-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,3,2018-03-01,7.0,504.0,502.0,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,4,2018-03-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,Flat or Apartment,2,2018-06-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,2,2018-06-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,3,2018-06-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,4,2018-06-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573524,Flat or Apartment,2,2018-03-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,2,2018-03-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,3,2018-03-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,4,2018-03-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,Flat or Apartment,2,2018-06-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,2,2018-06-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,3,2018-06-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,4,2018-06-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,1,2018-03-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,2,2018-03-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,3,2018-03-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,2,2018-03-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,3,2018-03-01,9.0,527.0,522.0,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,4,2018-03-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,5+,2018-03-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Room or Boarding House,1,2018-03-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,1,2018-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,2,2018-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,3,2018-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,2,2018-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,3,2018-06-01,11.0,535.0,534.0,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,4,2018-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,5+,2018-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Room or Boarding House,1,2018-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,1,2018-03-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,2,2018-03-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,3,2018-03-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,1,2018-03-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,2,2018-03-01,7.0,448.0,445.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,3,2018-03-01,17.0,536.0,533.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,4,2018-03-01,7.0,666.0,663.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,5+,2018-03-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Room or Boarding House,1,2018-03-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,1,2018-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,2,2018-06-01,12.0,416.0,412.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,3,2018-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,1,2018-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,2,2018-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,3,2018-06-01,8.0,532.0,530.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,4,2018-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,5+,2018-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Room or Boarding House,1,2018-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,1,2018-03-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,2,2018-03-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,3,2018-03-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,1,2018-03-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,2,2018-03-01,5.0,448.0,446.0,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,3,2018-03-01,13.0,534.0,531.0,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,4,2018-03-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Room or Boarding House,1,2018-03-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,1,2018-06-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,2,2018-06-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Flat or Apartment,3,2018-06-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,1,2018-06-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,2,2018-06-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,3,2018-06-01,7.0,568.0,564.0,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,House,4,2018-06-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573800,Room or Boarding House,1,2018-06-01,,,,Johnsonville East,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,1,2018-03-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,2,2018-03-01,10.0,426.0,423.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,3,2018-03-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,4,2018-03-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,1,2018-03-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,2,2018-03-01,6.0,428.0,426.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,3,2018-03-01,31.0,533.0,529.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,4,2018-03-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,5+,2018-03-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Room or Boarding House,1,2018-03-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,1,2018-06-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,2,2018-06-01,5.0,384.0,380.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,3,2018-06-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Flat or Apartment,4,2018-06-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,1,2018-06-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,2,2018-06-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,3,2018-06-01,28.0,522.0,520.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,4,2018-06-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,House,5+,2018-06-01,,,,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
573900,Room or Boarding House,1,2018-06-01,7.0,196.0,191.0,Newlands North,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,1,2018-03-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,2,2018-03-01,6.0,417.0,415.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,3,2018-03-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,1,2018-03-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,2,2018-03-01,5.0,393.0,392.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,3,2018-03-01,12.0,553.0,551.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,4,2018-03-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,5+,2018-03-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Room or Boarding House,1,2018-03-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,1,2018-06-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,2,2018-06-01,6.0,401.0,399.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Flat or Apartment,3,2018-06-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,1,2018-06-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,2,2018-06-01,5.0,401.0,399.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,3,2018-06-01,16.0,532.0,529.0,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,4,2018-06-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,House,5+,2018-06-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574001,Room or Boarding House,1,2018-06-01,,,,Newlands South,Wellington City,Wellington,Johnsonville/Newlands
574002,Flat or Apartment,2,2018-03-01,,,,Ngauranga East,Wellington City,Wellington,Johnsonville/Newlands
574002,Flat or Apartment,2,2018-06-01,,,,Ngauranga East,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,1,2018-03-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,2,2018-03-01,5.0,481.0,453.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,3,2018-03-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,1,2018-03-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,2,2018-03-01,7.0,454.0,452.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,3,2018-03-01,22.0,538.0,536.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,4,2018-03-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,5+,2018-03-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Room or Boarding House,1,2018-03-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,1,2018-06-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,2,2018-06-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Flat or Apartment,3,2018-06-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,1,2018-06-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,2,2018-06-01,8.0,466.0,463.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,3,2018-06-01,9.0,531.0,529.0,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,4,2018-06-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,House,5+,2018-06-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574100,Room or Boarding House,1,2018-06-01,,,,Raroa,Wellington City,Wellington,Johnsonville/Newlands
574200,Flat or Apartment,1,2018-03-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,2,2018-03-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,3,2018-03-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,2,2018-03-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,3,2018-03-01,11.0,560.0,557.0,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,4,2018-03-01,9.0,739.0,730.0,Khandallah Park,Wellington City,Wellington,Khandallah
574200,House,5+,2018-03-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
574200,Flat or Apartment,1,2018-06-01,,,,Khandallah Park,Wellington City,Wellington,Khandallah
