au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
572200,House,4,2020-03-01,,,,Discovery,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
572200,House,5+,2020-03-01,,,,Discovery,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
572200,Room or Boarding House,1,2020-03-01,,,,Discovery,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
572500,Flat or Apartment,1,2019-12-01,,,,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,Flat or Apartment,2,2019-12-01,,,,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,House,2,2019-12-01,,,,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,House,3,2019-12-01,,,,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,House,4,2019-12-01,5.0,613.0,607.0,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,House,5+,2019-12-01,,,,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,Room or Boarding House,1,2019-12-01,,,,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,Flat or Apartment,1,2020-03-01,,,,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,Flat or Apartment,2,2020-03-01,,,,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,House,2,2020-03-01,,,,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,House,3,2020-03-01,,,,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,House,4,2020-03-01,5.0,688.0,681.0,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,House,5+,2020-03-01,,,,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,Room or Boarding House,1,2020-03-01,,,,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,1,2019-12-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,2,2019-12-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,3,2019-12-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,1,2019-12-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,2,2019-12-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,3,2019-12-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,4,2019-12-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,5+,2019-12-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Room or Boarding House,1,2019-12-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,1,2020-03-01,5.0,434.0,428.0,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,2,2020-03-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,3,2020-03-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,1,2020-03-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,2,2020-03-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,3,2020-03-01,11.0,516.0,491.0,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,4,2020-03-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,5+,2020-03-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Room or Boarding House,1,2020-03-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,1,2019-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,2,2019-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,3,2019-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,4,2019-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,1,2019-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,2,2019-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,3,2019-12-01,5.0,539.0,531.0,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,4,2019-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,5+,2019-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Room or Boarding House,1,2019-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,1,2020-03-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,2,2020-03-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,3,2020-03-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,4,2020-03-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,1,2020-03-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,2,2020-03-01,7.0,490.0,479.0,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,3,2020-03-01,5.0,596.0,594.0,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,4,2020-03-01,6.0,670.0,665.0,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,5+,2020-03-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Room or Boarding House,1,2020-03-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572702,Flat or Apartment,2,2019-12-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,2,2019-12-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,3,2019-12-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,4,2019-12-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,Flat or Apartment,2,2020-03-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,2,2020-03-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,3,2020-03-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,4,2020-03-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572900,Flat or Apartment,1,2019-12-01,23.0,441.0,431.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,2,2019-12-01,24.0,644.0,616.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,3,2019-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,4,2019-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,5+,2019-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,1,2019-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,2,2019-12-01,13.0,609.0,602.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,3,2019-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,4,2019-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,5+,2019-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Room or Boarding House,1,2019-12-01,7.0,284.0,280.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,1,2020-03-01,33.0,430.0,418.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,2,2020-03-01,33.0,619.0,606.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,3,2020-03-01,10.0,791.0,766.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,4,2020-03-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,5+,2020-03-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,1,2020-03-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,2,2020-03-01,15.0,668.0,654.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,3,2020-03-01,13.0,745.0,741.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,4,2020-03-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,5+,2020-03-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Room or Boarding House,1,2020-03-01,8.0,289.0,288.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
573000,Flat or Apartment,1,2019-12-01,49.0,434.0,422.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,2,2019-12-01,45.0,637.0,609.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,3,2019-12-01,12.0,751.0,690.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,4,2019-12-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,5+,2019-12-01,17.0,1176.0,1169.0,Lambton,Wellington City,Wellington,Lambton
573000,House,1,2019-12-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,2,2019-12-01,8.0,558.0,531.0,Lambton,Wellington City,Wellington,Lambton
573000,House,3,2019-12-01,7.0,702.0,693.0,Lambton,Wellington City,Wellington,Lambton
573000,House,4,2019-12-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,5+,2019-12-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Room or Boarding House,1,2019-12-01,52.0,268.0,266.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,1,2020-03-01,74.0,438.0,425.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,2,2020-03-01,58.0,621.0,598.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,3,2020-03-01,22.0,802.0,785.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,4,2020-03-01,8.0,951.0,949.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,5+,2020-03-01,15.0,1319.0,1303.0,Lambton,Wellington City,Wellington,Lambton
573000,House,1,2020-03-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,2,2020-03-01,8.0,621.0,618.0,Lambton,Wellington City,Wellington,Lambton
573000,House,3,2020-03-01,13.0,780.0,753.0,Lambton,Wellington City,Wellington,Lambton
573000,House,4,2020-03-01,5.0,887.0,880.0,Lambton,Wellington City,Wellington,Lambton
573000,House,5+,2020-03-01,6.0,1612.0,1577.0,Lambton,Wellington City,Wellington,Lambton
573000,Room or Boarding House,1,2020-03-01,46.0,287.0,283.0,Lambton,Wellington City,Wellington,Lambton
573100,Flat or Apartment,1,2019-12-01,97.0,443.0,430.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,2,2019-12-01,80.0,652.0,631.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,3,2019-12-01,25.0,828.0,787.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,4,2019-12-01,9.0,868.0,864.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,5+,2019-12-01,10.0,1308.0,1299.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,1,2019-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,2,2019-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,3,2019-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,4,2019-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,5+,2019-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Room or Boarding House,1,2019-12-01,16.0,243.0,226.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,1,2020-03-01,218.0,460.0,448.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,2,2020-03-01,105.0,633.0,622.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,3,2020-03-01,49.0,759.0,743.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,4,2020-03-01,27.0,1028.0,987.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,5+,2020-03-01,12.0,1216.0,1178.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,1,2020-03-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,2,2020-03-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,3,2020-03-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,4,2020-03-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,5+,2020-03-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Room or Boarding House,1,2020-03-01,14.0,289.0,276.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573200,Flat or Apartment,1,2019-12-01,33.0,386.0,379.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,2,2019-12-01,6.0,611.0,575.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,3,2019-12-01,7.0,728.0,701.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,4,2019-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,5+,2019-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,1,2019-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,2,2019-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,3,2019-12-01,6.0,704.0,703.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,4,2019-12-01,14.0,947.0,934.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,5+,2019-12-01,14.0,1209.0,1189.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,1,2019-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,1,2020-03-01,34.0,361.0,358.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,2,2020-03-01,18.0,548.0,535.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,3,2020-03-01,9.0,671.0,668.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,4,2020-03-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,5+,2020-03-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,1,2020-03-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,2,2020-03-01,6.0,746.0,730.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,3,2020-03-01,5.0,688.0,660.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,4,2020-03-01,16.0,915.0,894.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,5+,2020-03-01,10.0,1298.0,1254.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,1,2020-03-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573300,Flat or Apartment,1,2019-12-01,39.0,401.0,394.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,2,2019-12-01,17.0,560.0,553.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,3,2019-12-01,13.0,684.0,680.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,4,2019-12-01,11.0,939.0,938.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,5+,2019-12-01,8.0,954.0,952.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,1,2019-12-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,2,2019-12-01,8.0,558.0,549.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,3,2019-12-01,5.0,756.0,732.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,4,2019-12-01,8.0,742.0,684.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,5+,2019-12-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,1,2019-12-01,18.0,189.0,188.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,5+,2019-12-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,1,2020-03-01,42.0,408.0,393.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,2,2020-03-01,19.0,564.0,561.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,3,2020-03-01,24.0,679.0,656.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,4,2020-03-01,19.0,884.0,876.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,5+,2020-03-01,25.0,1046.0,1037.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,1,2020-03-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,2,2020-03-01,13.0,621.0,614.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,3,2020-03-01,15.0,742.0,739.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,4,2020-03-01,15.0,762.0,696.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,5+,2020-03-01,8.0,1334.0,1327.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,1,2020-03-01,12.0,314.0,260.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,5+,2020-03-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573400,Flat or Apartment,1,2019-12-01,30.0,464.0,452.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,2,2019-12-01,35.0,559.0,544.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,3,2019-12-01,6.0,785.0,766.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,4,2019-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,5+,2019-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,1,2019-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,2,2019-12-01,10.0,666.0,662.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,3,2019-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,4,2019-12-01,8.0,896.0,886.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,5+,2019-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,1,2019-12-01,13.0,288.0,281.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,1,2020-03-01,39.0,471.0,461.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,2,2020-03-01,38.0,597.0,587.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,3,2020-03-01,21.0,688.0,657.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,4,2020-03-01,7.0,794.0,760.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,5+,2020-03-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,1,2020-03-01,5.0,509.0,498.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,2,2020-03-01,7.0,629.0,625.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,3,2020-03-01,12.0,772.0,762.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,4,2020-03-01,10.0,976.0,970.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,5+,2020-03-01,5.0,1286.0,1286.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,1,2020-03-01,9.0,288.0,282.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573511,Flat or Apartment,1,2019-12-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,2,2019-12-01,5.0,518.0,518.0,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,3,2019-12-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,House,3,2019-12-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,1,2020-03-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,2,2020-03-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,3,2020-03-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,House,3,2020-03-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,1,2019-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,2,2019-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,3,2019-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,2,2019-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,3,2019-12-01,9.0,572.0,569.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,4,2019-12-01,10.0,820.0,815.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,5+,2019-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,1,2020-03-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,2,2020-03-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,3,2020-03-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,2,2020-03-01,5.0,473.0,472.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,3,2020-03-01,17.0,625.0,615.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,4,2020-03-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,5+,2020-03-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573521,House,2,2019-12-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,3,2019-12-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,4,2019-12-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,2,2020-03-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,3,2020-03-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,4,2020-03-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573522,House,3,2019-12-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573522,House,4,2019-12-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573522,House,3,2020-03-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573522,House,4,2020-03-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573523,House,2,2019-12-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,3,2019-12-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,4,2019-12-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,5+,2019-12-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,2,2020-03-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,3,2020-03-01,6.0,608.0,608.0,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,4,2020-03-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,5+,2020-03-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573524,Flat or Apartment,2,2019-12-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,2,2019-12-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,3,2019-12-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,4,2019-12-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,Flat or Apartment,2,2020-03-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,2,2020-03-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,3,2020-03-01,7.0,554.0,553.0,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,4,2020-03-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,1,2019-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,2,2019-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,3,2019-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,2,2019-12-01,5.0,493.0,486.0,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,3,2019-12-01,11.0,622.0,619.0,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,4,2019-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,5+,2019-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Room or Boarding House,1,2019-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,1,2020-03-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,2,2020-03-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
