au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
572500,House,5+,2017-09-01,,,,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,Room or Boarding House,1,2017-09-01,,,,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,1,2017-06-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,2,2017-06-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,3,2017-06-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,1,2017-06-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,2,2017-06-01,5.0,412.0,410.0,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,3,2017-06-01,9.0,464.0,459.0,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,4,2017-06-01,5.0,615.0,606.0,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,5+,2017-06-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Room or Boarding House,1,2017-06-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,1,2017-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,2,2017-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,3,2017-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,1,2017-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,2,2017-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,3,2017-09-01,6.0,452.0,451.0,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,4,2017-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,5+,2017-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Room or Boarding House,1,2017-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,1,2017-06-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,2,2017-06-01,5.0,339.0,337.0,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,3,2017-06-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,4,2017-06-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,1,2017-06-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,2,2017-06-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,3,2017-06-01,8.0,419.0,414.0,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,4,2017-06-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,5+,2017-06-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Room or Boarding House,1,2017-06-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,1,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,2,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,3,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,4,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,1,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,2,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,3,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,4,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,5+,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Room or Boarding House,1,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572702,Flat or Apartment,1,2017-06-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,Flat or Apartment,2,2017-06-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,2,2017-06-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,3,2017-06-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,4,2017-06-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,Flat or Apartment,1,2017-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,Flat or Apartment,2,2017-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,2,2017-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,3,2017-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,4,2017-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572900,Flat or Apartment,1,2017-06-01,58.0,356.0,349.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,2,2017-06-01,40.0,526.0,521.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,3,2017-06-01,11.0,552.0,546.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,4,2017-06-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,5+,2017-06-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,1,2017-06-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,2,2017-06-01,9.0,527.0,512.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,3,2017-06-01,14.0,622.0,596.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,4,2017-06-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,5+,2017-06-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Room or Boarding House,1,2017-06-01,7.0,254.0,252.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,1,2017-09-01,45.0,379.0,370.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,2,2017-09-01,28.0,499.0,488.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,3,2017-09-01,10.0,631.0,621.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,4,2017-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,5+,2017-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,1,2017-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,2,2017-09-01,16.0,558.0,549.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,3,2017-09-01,7.0,645.0,624.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,4,2017-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,5+,2017-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Room or Boarding House,1,2017-09-01,9.0,244.0,237.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
573000,Flat or Apartment,1,2017-06-01,80.0,381.0,371.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,2,2017-06-01,42.0,541.0,529.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,3,2017-06-01,18.0,626.0,597.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,4,2017-06-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,5+,2017-06-01,8.0,1085.0,1074.0,Lambton,Wellington City,Wellington,Lambton
573000,House,1,2017-06-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,2,2017-06-01,9.0,536.0,531.0,Lambton,Wellington City,Wellington,Lambton
573000,House,3,2017-06-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,4,2017-06-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,5+,2017-06-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Room or Boarding House,1,2017-06-01,32.0,274.0,258.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,1,2017-09-01,56.0,370.0,363.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,2,2017-09-01,39.0,548.0,541.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,3,2017-09-01,14.0,575.0,569.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,4,2017-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,5+,2017-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,1,2017-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,2,2017-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,3,2017-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,4,2017-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,5+,2017-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Room or Boarding House,1,2017-09-01,58.0,256.0,254.0,Lambton,Wellington City,Wellington,Lambton
573100,Flat or Apartment,1,2017-06-01,144.0,400.0,389.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,2,2017-06-01,117.0,543.0,524.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,3,2017-06-01,35.0,676.0,652.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,4,2017-06-01,25.0,782.0,773.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,5+,2017-06-01,17.0,926.0,828.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,1,2017-06-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,2,2017-06-01,6.0,600.0,593.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,3,2017-06-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,4,2017-06-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,5+,2017-06-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Room or Boarding House,1,2017-06-01,42.0,246.0,239.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,1,2017-09-01,95.0,395.0,386.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,2,2017-09-01,101.0,556.0,540.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,3,2017-09-01,25.0,779.0,737.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,4,2017-09-01,5.0,780.0,775.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,5+,2017-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,1,2017-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,2,2017-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,3,2017-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,4,2017-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,5+,2017-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Room or Boarding House,1,2017-09-01,58.0,270.0,264.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573200,Flat or Apartment,1,2017-06-01,27.0,324.0,318.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,2,2017-06-01,15.0,458.0,448.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,3,2017-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,4,2017-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,5+,2017-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,1,2017-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,2,2017-06-01,10.0,528.0,523.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,3,2017-06-01,5.0,689.0,573.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,4,2017-06-01,6.0,792.0,782.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,5+,2017-06-01,6.0,989.0,987.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,1,2017-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,5+,2017-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,1,2017-09-01,37.0,334.0,329.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,2,2017-09-01,11.0,452.0,443.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,3,2017-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,4,2017-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,5+,2017-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,1,2017-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,2,2017-09-01,5.0,561.0,559.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,3,2017-09-01,9.0,547.0,537.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,4,2017-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,5+,2017-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,1,2017-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,5+,2017-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573300,Flat or Apartment,1,2017-06-01,45.0,350.0,344.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,2,2017-06-01,23.0,486.0,475.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,3,2017-06-01,14.0,555.0,504.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,4,2017-06-01,7.0,828.0,826.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,5+,2017-06-01,18.0,528.0,382.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,1,2017-06-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,2,2017-06-01,5.0,533.0,531.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,3,2017-06-01,10.0,704.0,700.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,4,2017-06-01,7.0,623.0,548.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,5+,2017-06-01,5.0,1014.0,1002.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,1,2017-06-01,47.0,213.0,202.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,5+,2017-06-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,1,2017-09-01,71.0,352.0,346.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,2,2017-09-01,12.0,495.0,492.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,3,2017-09-01,5.0,616.0,612.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,4,2017-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,5+,2017-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,1,2017-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,2,2017-09-01,10.0,547.0,535.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,3,2017-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,4,2017-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,5+,2017-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,1,2017-09-01,56.0,203.0,200.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,5+,2017-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573400,Flat or Apartment,1,2017-06-01,18.0,391.0,382.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,2,2017-06-01,49.0,516.0,509.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,3,2017-06-01,13.0,637.0,631.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,4,2017-06-01,7.0,762.0,714.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,5+,2017-06-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,1,2017-06-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,2,2017-06-01,11.0,553.0,546.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,3,2017-06-01,11.0,713.0,712.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,4,2017-06-01,8.0,819.0,817.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,5+,2017-06-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,1,2017-06-01,26.0,267.0,238.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,1,2017-09-01,26.0,386.0,374.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,2,2017-09-01,35.0,515.0,506.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,3,2017-09-01,9.0,592.0,580.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,4,2017-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,5+,2017-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,1,2017-09-01,5.0,439.0,422.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,2,2017-09-01,6.0,569.0,531.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,3,2017-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,4,2017-09-01,5.0,886.0,870.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,5+,2017-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,1,2017-09-01,18.0,261.0,255.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573511,Flat or Apartment,1,2017-06-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,2,2017-06-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,3,2017-06-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,House,3,2017-06-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,1,2017-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,2,2017-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,3,2017-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,House,3,2017-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,1,2017-06-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,2,2017-06-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,3,2017-06-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,2,2017-06-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,3,2017-06-01,15.0,532.0,508.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,4,2017-06-01,10.0,729.0,725.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,5+,2017-06-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,1,2017-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,2,2017-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,3,2017-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,2,2017-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,3,2017-09-01,10.0,521.0,514.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,4,2017-09-01,6.0,647.0,641.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,5+,2017-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573521,House,2,2017-06-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,3,2017-06-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,4,2017-06-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,2,2017-09-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,3,2017-09-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,4,2017-09-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573522,House,3,2017-06-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573522,House,3,2017-09-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573523,Flat or Apartment,2,2017-06-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,2,2017-06-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,3,2017-06-01,5.0,569.0,559.0,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,4,2017-06-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,Flat or Apartment,2,2017-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,2,2017-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,3,2017-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,4,2017-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573524,Flat or Apartment,2,2017-06-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,2,2017-06-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,3,2017-06-01,5.0,495.0,491.0,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,4,2017-06-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,Flat or Apartment,2,2017-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,2,2017-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,3,2017-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,4,2017-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,1,2017-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,2,2017-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,3,2017-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,1,2017-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,2,2017-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,3,2017-06-01,8.0,489.0,487.0,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,4,2017-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,5+,2017-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Room or Boarding House,1,2017-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,1,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,2,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,3,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,1,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,2,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,3,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,4,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,5+,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Room or Boarding House,1,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,1,2017-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,2,2017-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,3,2017-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,1,2017-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,2,2017-06-01,11.0,417.0,413.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,3,2017-06-01,12.0,481.0,477.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,4,2017-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
