au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
572600,Flat or Apartment,2,2017-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,3,2017-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,1,2017-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,2,2017-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,3,2017-09-01,6.0,452.0,451.0,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,4,2017-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,5+,2017-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Room or Boarding House,1,2017-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,1,2017-12-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,2,2017-12-01,6.0,360.0,358.0,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,3,2017-12-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,1,2017-12-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,2,2017-12-01,5.0,449.0,447.0,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,3,2017-12-01,6.0,486.0,484.0,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,4,2017-12-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,5+,2017-12-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Room or Boarding House,1,2017-12-01,5.0,213.0,211.0,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,1,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,2,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,3,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,4,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,1,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,2,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,3,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,4,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,5+,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Room or Boarding House,1,2017-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,1,2017-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,2,2017-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,3,2017-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,4,2017-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,1,2017-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,2,2017-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,3,2017-12-01,9.0,499.0,496.0,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,4,2017-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,5+,2017-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Room or Boarding House,1,2017-12-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572702,Flat or Apartment,1,2017-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,Flat or Apartment,2,2017-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,2,2017-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,3,2017-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,4,2017-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,Flat or Apartment,1,2017-12-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,Flat or Apartment,2,2017-12-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,2,2017-12-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,3,2017-12-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,4,2017-12-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572900,Flat or Apartment,1,2017-09-01,45.0,379.0,370.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,2,2017-09-01,28.0,499.0,488.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,3,2017-09-01,10.0,631.0,621.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,4,2017-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,5+,2017-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,1,2017-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,2,2017-09-01,16.0,558.0,549.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,3,2017-09-01,7.0,645.0,624.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,4,2017-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,5+,2017-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Room or Boarding House,1,2017-09-01,9.0,244.0,237.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,1,2017-12-01,42.0,356.0,349.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,2,2017-12-01,20.0,546.0,540.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,3,2017-12-01,6.0,704.0,696.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,4,2017-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,5+,2017-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,1,2017-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,2,2017-12-01,13.0,521.0,510.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,3,2017-12-01,14.0,720.0,712.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,4,2017-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,5+,2017-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Room or Boarding House,1,2017-12-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
573000,Flat or Apartment,1,2017-09-01,56.0,370.0,363.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,2,2017-09-01,39.0,548.0,541.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,3,2017-09-01,14.0,575.0,569.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,4,2017-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,5+,2017-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,1,2017-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,2,2017-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,3,2017-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,4,2017-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,5+,2017-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Room or Boarding House,1,2017-09-01,58.0,256.0,254.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,1,2017-12-01,51.0,371.0,360.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,2,2017-12-01,42.0,533.0,522.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,3,2017-12-01,9.0,573.0,526.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,4,2017-12-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,5+,2017-12-01,13.0,920.0,914.0,Lambton,Wellington City,Wellington,Lambton
573000,House,1,2017-12-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,2,2017-12-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,3,2017-12-01,5.0,658.0,612.0,Lambton,Wellington City,Wellington,Lambton
573000,House,4,2017-12-01,8.0,896.0,885.0,Lambton,Wellington City,Wellington,Lambton
573000,House,5+,2017-12-01,6.0,1360.0,1315.0,Lambton,Wellington City,Wellington,Lambton
573000,Room or Boarding House,1,2017-12-01,29.0,250.0,249.0,Lambton,Wellington City,Wellington,Lambton
573100,Flat or Apartment,1,2017-09-01,95.0,395.0,386.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,2,2017-09-01,101.0,556.0,540.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,3,2017-09-01,25.0,779.0,737.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,4,2017-09-01,5.0,780.0,775.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,5+,2017-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,1,2017-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,2,2017-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,3,2017-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,4,2017-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,5+,2017-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Room or Boarding House,1,2017-09-01,58.0,270.0,264.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,1,2017-12-01,102.0,386.0,376.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,2,2017-12-01,75.0,549.0,536.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,3,2017-12-01,21.0,710.0,696.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,4,2017-12-01,22.0,713.0,682.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,5+,2017-12-01,19.0,1031.0,1003.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,1,2017-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,2,2017-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,3,2017-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,4,2017-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,5+,2017-12-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Room or Boarding House,1,2017-12-01,15.0,248.0,241.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573200,Flat or Apartment,1,2017-09-01,37.0,334.0,329.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,2,2017-09-01,11.0,452.0,443.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,3,2017-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,4,2017-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,5+,2017-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,1,2017-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,2,2017-09-01,5.0,561.0,559.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,3,2017-09-01,9.0,547.0,537.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,4,2017-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,5+,2017-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,1,2017-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,5+,2017-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,1,2017-12-01,22.0,322.0,320.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,2,2017-12-01,12.0,490.0,484.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,3,2017-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,4,2017-12-01,7.0,870.0,869.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,5+,2017-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,1,2017-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,2,2017-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,3,2017-12-01,5.0,706.0,700.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,4,2017-12-01,11.0,873.0,869.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,5+,2017-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,1,2017-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,5+,2017-12-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573300,Flat or Apartment,1,2017-09-01,73.0,347.0,340.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,2,2017-09-01,12.0,495.0,492.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,3,2017-09-01,5.0,616.0,612.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,4,2017-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,5+,2017-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,1,2017-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,2,2017-09-01,10.0,547.0,535.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,3,2017-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,4,2017-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,5+,2017-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,1,2017-09-01,54.0,204.0,201.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,5+,2017-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,1,2017-12-01,64.0,352.0,342.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,2,2017-12-01,17.0,492.0,473.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,3,2017-12-01,8.0,598.0,595.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,4,2017-12-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,5+,2017-12-01,12.0,334.0,247.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,1,2017-12-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,2,2017-12-01,6.0,502.0,494.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,3,2017-12-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,4,2017-12-01,7.0,536.0,457.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,5+,2017-12-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,1,2017-12-01,44.0,195.0,188.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,5+,2017-12-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573400,Flat or Apartment,1,2017-09-01,26.0,386.0,374.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,2,2017-09-01,35.0,515.0,506.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,3,2017-09-01,9.0,592.0,580.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,4,2017-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,5+,2017-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,1,2017-09-01,5.0,439.0,422.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,2,2017-09-01,6.0,569.0,531.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,3,2017-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,4,2017-09-01,5.0,886.0,870.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,5+,2017-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,1,2017-09-01,18.0,261.0,255.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,1,2017-12-01,25.0,384.0,377.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,2,2017-12-01,32.0,524.0,510.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,3,2017-12-01,9.0,670.0,658.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,4,2017-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,5+,2017-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,1,2017-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,2,2017-12-01,11.0,591.0,573.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,3,2017-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,4,2017-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,5+,2017-12-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,1,2017-12-01,20.0,248.0,239.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573511,Flat or Apartment,1,2017-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,2,2017-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,3,2017-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,House,3,2017-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,1,2017-12-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,2,2017-12-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,3,2017-12-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,House,3,2017-12-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,1,2017-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,2,2017-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,3,2017-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,2,2017-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,3,2017-09-01,10.0,521.0,514.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,4,2017-09-01,6.0,647.0,641.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,5+,2017-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,1,2017-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,2,2017-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,3,2017-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,2,2017-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,3,2017-12-01,16.0,561.0,559.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,4,2017-12-01,6.0,731.0,729.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,5+,2017-12-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573521,House,2,2017-09-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,3,2017-09-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,4,2017-09-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,2,2017-12-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,3,2017-12-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,4,2017-12-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573522,House,3,2017-09-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573522,House,3,2017-12-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573523,Flat or Apartment,2,2017-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,2,2017-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,3,2017-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,4,2017-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,Flat or Apartment,2,2017-12-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,2,2017-12-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,3,2017-12-01,5.0,496.0,496.0,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,4,2017-12-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573524,Flat or Apartment,2,2017-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,2,2017-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,3,2017-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,4,2017-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,Flat or Apartment,2,2017-12-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,2,2017-12-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,3,2017-12-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,4,2017-12-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,1,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,2,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,3,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,1,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,2,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,3,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,4,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,5+,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Room or Boarding House,1,2017-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,1,2017-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,2,2017-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,3,2017-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,1,2017-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,2,2017-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,3,2017-12-01,5.0,504.0,502.0,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,4,2017-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,5+,2017-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Room or Boarding House,1,2017-12-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,1,2017-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,2,2017-09-01,6.0,379.0,379.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,3,2017-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,1,2017-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,2,2017-09-01,8.0,428.0,425.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,3,2017-09-01,16.0,511.0,509.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,4,2017-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,5+,2017-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Room or Boarding House,1,2017-09-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,1,2017-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,2,2017-12-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
