au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
572500,House,3,2018-09-01,5.0,480.0,479.0,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,House,4,2018-09-01,,,,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,House,5+,2018-09-01,,,,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572500,Room or Boarding House,1,2018-09-01,5.0,218.0,211.0,Tawa South,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,1,2018-06-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,2,2018-06-01,5.0,385.0,383.0,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,3,2018-06-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,1,2018-06-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,2,2018-06-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,3,2018-06-01,11.0,500.0,498.0,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,4,2018-06-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,5+,2018-06-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Room or Boarding House,1,2018-06-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,1,2018-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,2,2018-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Flat or Apartment,3,2018-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,1,2018-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,2,2018-09-01,5.0,436.0,429.0,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,3,2018-09-01,10.0,506.0,503.0,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,4,2018-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,House,5+,2018-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572600,Room or Boarding House,1,2018-09-01,,,,Central Tawa,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,1,2018-06-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,2,2018-06-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,3,2018-06-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,4,2018-06-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,1,2018-06-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,2,2018-06-01,5.0,416.0,413.0,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,3,2018-06-01,10.0,496.0,494.0,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,4,2018-06-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,5+,2018-06-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Room or Boarding House,1,2018-06-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,1,2018-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,2,2018-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,3,2018-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Flat or Apartment,4,2018-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,1,2018-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,2,2018-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,3,2018-09-01,14.0,497.0,494.0,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,4,2018-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,House,5+,2018-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572701,Room or Boarding House,1,2018-09-01,,,,Linden,Wellington City,Wellington,Tawa/Grenada North
572702,Flat or Apartment,2,2018-06-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,2,2018-06-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,3,2018-06-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,4,2018-06-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,Flat or Apartment,2,2018-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,2,2018-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,3,2018-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572702,House,4,2018-09-01,,,,Greenacres,Wellington City,Wellington,Tawa/Grenada North
572900,Flat or Apartment,1,2018-06-01,40.0,394.0,381.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,2,2018-06-01,22.0,525.0,519.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,3,2018-06-01,8.0,575.0,567.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,4,2018-06-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,5+,2018-06-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,1,2018-06-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,2,2018-06-01,12.0,591.0,580.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,3,2018-06-01,8.0,762.0,754.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,4,2018-06-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,5+,2018-06-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Room or Boarding House,1,2018-06-01,8.0,301.0,285.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,1,2018-09-01,37.0,354.0,349.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,2,2018-09-01,22.0,614.0,595.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,3,2018-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,4,2018-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Flat or Apartment,5+,2018-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,1,2018-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,2,2018-09-01,12.0,544.0,536.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,3,2018-09-01,7.0,756.0,753.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,4,2018-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,House,5+,2018-09-01,,,,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
572900,Room or Boarding House,1,2018-09-01,9.0,319.0,295.0,Thorndon-Tinakori Road,Wellington City,Wellington,Wadestown/Thordon
573000,Flat or Apartment,1,2018-06-01,56.0,406.0,391.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,2,2018-06-01,35.0,529.0,517.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,3,2018-06-01,10.0,676.0,648.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,4,2018-06-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,5+,2018-06-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,1,2018-06-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,2,2018-06-01,6.0,572.0,536.0,Lambton,Wellington City,Wellington,Lambton
573000,House,3,2018-06-01,7.0,696.0,691.0,Lambton,Wellington City,Wellington,Lambton
573000,House,4,2018-06-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,5+,2018-06-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Room or Boarding House,1,2018-06-01,100.0,267.0,263.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,1,2018-09-01,56.0,407.0,397.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,2,2018-09-01,45.0,579.0,565.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,3,2018-09-01,9.0,707.0,645.0,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,4,2018-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Flat or Apartment,5+,2018-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,1,2018-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,2,2018-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,3,2018-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,4,2018-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,House,5+,2018-09-01,,,,Lambton,Wellington City,Wellington,Lambton
573000,Room or Boarding House,1,2018-09-01,99.0,272.0,258.0,Lambton,Wellington City,Wellington,Lambton
573100,Flat or Apartment,1,2018-06-01,117.0,431.0,421.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,2,2018-06-01,103.0,579.0,562.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,3,2018-06-01,26.0,719.0,710.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,4,2018-06-01,6.0,858.0,847.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,5+,2018-06-01,11.0,1065.0,876.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,1,2018-06-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,2,2018-06-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,3,2018-06-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,4,2018-06-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,5+,2018-06-01,5.0,1202.0,1197.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Room or Boarding House,1,2018-06-01,28.0,217.0,213.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,1,2018-09-01,116.0,407.0,399.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,2,2018-09-01,79.0,569.0,552.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,3,2018-09-01,21.0,703.0,664.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,4,2018-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Flat or Apartment,5+,2018-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,1,2018-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,2,2018-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,3,2018-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,4,2018-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,House,5+,2018-09-01,,,,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573100,Room or Boarding House,1,2018-09-01,16.0,237.0,231.0,Willis Street-Cambridge Terrace,Wellington City,Wellington,Te Aro
573200,Flat or Apartment,1,2018-06-01,38.0,329.0,327.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,2,2018-06-01,13.0,468.0,462.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,3,2018-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,4,2018-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,5+,2018-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,1,2018-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,2,2018-06-01,9.0,550.0,543.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,3,2018-06-01,8.0,632.0,627.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,4,2018-06-01,7.0,823.0,821.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,5+,2018-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,1,2018-06-01,5.0,231.0,200.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,5+,2018-06-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,1,2018-09-01,45.0,335.0,334.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,2,2018-09-01,11.0,479.0,476.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,3,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,4,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Flat or Apartment,5+,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,1,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,2,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,3,2018-09-01,5.0,679.0,673.0,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,4,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,House,5+,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,1,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573200,Room or Boarding House,5+,2018-09-01,,,,Aro Street-Nairn Street,Wellington City,Wellington,Kelburn/Aro Valley
573300,Flat or Apartment,1,2018-06-01,63.0,370.0,363.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,2,2018-06-01,19.0,507.0,496.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,3,2018-06-01,9.0,602.0,599.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,4,2018-06-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,5+,2018-06-01,11.0,768.0,659.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,1,2018-06-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,2,2018-06-01,7.0,590.0,572.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,3,2018-06-01,7.0,646.0,634.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,4,2018-06-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,5+,2018-06-01,5.0,1324.0,1290.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,1,2018-06-01,31.0,184.0,180.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,5+,2018-06-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,1,2018-09-01,38.0,385.0,374.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,2,2018-09-01,16.0,520.0,514.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,3,2018-09-01,9.0,629.0,626.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,4,2018-09-01,15.0,873.0,866.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Flat or Apartment,5+,2018-09-01,6.0,671.0,527.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,1,2018-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,2,2018-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,3,2018-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,4,2018-09-01,7.0,543.0,461.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,House,5+,2018-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,1,2018-09-01,26.0,195.0,190.0,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573300,Room or Boarding House,5+,2018-09-01,,,,Mt Cook-Wallace Street,Wellington City,Wellington,Mt Cook
573400,Flat or Apartment,1,2018-06-01,37.0,432.0,425.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,2,2018-06-01,25.0,523.0,498.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,3,2018-06-01,14.0,816.0,772.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,4,2018-06-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,5+,2018-06-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,1,2018-06-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,2,2018-06-01,11.0,630.0,620.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,3,2018-06-01,10.0,690.0,688.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,4,2018-06-01,11.0,875.0,871.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,5+,2018-06-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,1,2018-06-01,26.0,257.0,250.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,5+,2018-06-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,1,2018-09-01,28.0,452.0,441.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,2,2018-09-01,38.0,536.0,529.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,3,2018-09-01,12.0,530.0,459.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,4,2018-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Flat or Apartment,5+,2018-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,1,2018-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,2,2018-09-01,8.0,554.0,543.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,3,2018-09-01,6.0,662.0,645.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,4,2018-09-01,7.0,510.0,417.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,House,5+,2018-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,1,2018-09-01,27.0,240.0,233.0,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573400,Room or Boarding House,5+,2018-09-01,,,,Mt Victoria West,Wellington City,Wellington,Mt Victoria/Roseneath
573511,Flat or Apartment,1,2018-06-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,2,2018-06-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,3,2018-06-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,House,3,2018-06-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,1,2018-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,2,2018-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,Flat or Apartment,3,2018-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573511,House,3,2018-09-01,,,,Churton Park,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,1,2018-06-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,2,2018-06-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,3,2018-06-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,2,2018-06-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,3,2018-06-01,13.0,577.0,570.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,4,2018-06-01,8.0,722.0,719.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,5+,2018-06-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,1,2018-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,2,2018-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,Flat or Apartment,3,2018-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,2,2018-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,3,2018-09-01,18.0,554.0,551.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,4,2018-09-01,5.0,718.0,715.0,Churton,Wellington City,Wellington,Johnsonville/Newlands
573512,House,5+,2018-09-01,,,,Churton,Wellington City,Wellington,Johnsonville/Newlands
573521,House,2,2018-06-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,3,2018-06-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,4,2018-06-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,2,2018-09-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,3,2018-09-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573521,House,4,2018-09-01,,,,Grenada,Wellington City,Wellington,Tawa/Grenada North
573522,House,3,2018-06-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573522,House,3,2018-09-01,,,,Grenada North,Wellington City,Wellington,Tawa/Grenada North
573523,Flat or Apartment,2,2018-06-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,2,2018-06-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,3,2018-06-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,4,2018-06-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,Flat or Apartment,2,2018-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,2,2018-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,3,2018-09-01,8.0,520.0,518.0,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573523,House,4,2018-09-01,,,,Paparangi,Wellington City,Wellington,Johnsonville/Newlands
573524,Flat or Apartment,2,2018-06-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,2,2018-06-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,3,2018-06-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,4,2018-06-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,Flat or Apartment,2,2018-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,2,2018-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,3,2018-09-01,6.0,597.0,586.0,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573524,House,4,2018-09-01,,,,Newlands East,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,1,2018-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,2,2018-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,3,2018-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,2,2018-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,3,2018-06-01,12.0,537.0,536.0,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,4,2018-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,5+,2018-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Room or Boarding House,1,2018-06-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,1,2018-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,2,2018-09-01,5.0,409.0,408.0,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Flat or Apartment,3,2018-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,2,2018-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,3,2018-09-01,5.0,549.0,546.0,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,4,2018-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,House,5+,2018-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573600,Room or Boarding House,1,2018-09-01,,,,Johnsonville North,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,1,2018-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,2,2018-06-01,12.0,416.0,412.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,Flat or Apartment,3,2018-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,1,2018-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,2,2018-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,3,2018-06-01,8.0,532.0,530.0,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
573700,House,4,2018-06-01,,,,Johnsonville South,Wellington City,Wellington,Johnsonville/Newlands
