orig_name,dest_name,fare
Paramata/Mana/Pukerua Bay,Stokes Valley,18.5
Paramata/Mana/Pukerua Bay,Taita/Naenae,14.5
Paramata/Mana/Pukerua Bay,Tawa/Grenada North,7.0
Paramata/Mana/Pukerua Bay,Te Aro,10.0
Paramata/Mana/Pukerua Bay,Titahi Bay/Onepoto/Elsdon,7.0
Paramata/Mana/Pukerua Bay,Totara Park/Maoribank/Te Marua,19.0
Paramata/Mana/Pukerua Bay,Trentham North/Wallaceville,19.0
Paramata/Mana/Pukerua Bay,Trentham West/Eldersley/Clouston Park,17.0
Paramata/Mana/Pukerua Bay,Vogeltown/Berhampore/Newtown,11.5
Paramata/Mana/Pukerua Bay,Wadestown/Thordon,10.0
Paramata/Mana/Pukerua Bay,Waikanae/Otaki,
Paramata/Mana/Pukerua Bay,Wainuiomata,17.0
Paramata/Mana/Pukerua Bay,Western Hills/Haywards,13.5
Paraparaumu/Raumati,Brooklyn,17.0
Paraparaumu/Raumati,Carterton/South Wairarapa,
Paraparaumu/Raumati,Eastern Bays,21.5
Paraparaumu/Raumati,Epuni/Avalon,22.0
Paraparaumu/Raumati,Hataitai,17.0
Paraparaumu/Raumati,Heretaunga/Silverstream,21.5
Paraparaumu/Raumati,Hutt Central/Waterloo,19.0
Paraparaumu/Raumati,Island Bay/Melrose,18.5
Paraparaumu/Raumati,Johnsonville/Newlands,18.5
Paraparaumu/Raumati,Karori,18.5
Paraparaumu/Raumati,Karori South/Makara,17.0
Paraparaumu/Raumati,Kelburn/Aro Valley,17.0
Paraparaumu/Raumati,Khandallah,17.0
Paraparaumu/Raumati,Kilbirnie/Lyall Bay,18.5
Paraparaumu/Raumati,Kingston/Happy Valley,17.0
Paraparaumu/Raumati,Lambton,13.5
Paraparaumu/Raumati,Masterton,
Paraparaumu/Raumati,Miramar/Strathmore,18.5
Paraparaumu/Raumati,Moera/Waiwhetu,21.0
Paraparaumu/Raumati,Mt Cook,17.0
Paraparaumu/Raumati,Mt Victoria/Roseneath,15.5
Paraparaumu/Raumati,Ngaio/Kaiwharawhara/Wilton,18.5
Paraparaumu/Raumati,Northland,17.0
Paraparaumu/Raumati,Oriental Bay/Seatoun,18.5
Paraparaumu/Raumati,Papakowhai/Whitby/Pauatahanui,12.0
Paraparaumu/Raumati,Paramata/Mana/Pukerua Bay,7.5
Paraparaumu/Raumati,Petone West/Alicetown,19.0
Paraparaumu/Raumati,Petone/Esplanade,19.0
Paraparaumu/Raumati,Porirua East/Waitangirua,10.5
Paraparaumu/Raumati,Stokes Valley,23.5
Paraparaumu/Raumati,Taita/Naenae,20.0
Paraparaumu/Raumati,Tawa/Grenada North,12.0
Paraparaumu/Raumati,Te Aro,15.5
Paraparaumu/Raumati,Titahi Bay/Onepoto/Elsdon,12.0
Paraparaumu/Raumati,Totara Park/Maoribank/Te Marua,24.5
Paraparaumu/Raumati,Trentham North/Wallaceville,22.5
Paraparaumu/Raumati,Trentham West/Eldersley/Clouston Park,22.5
Paraparaumu/Raumati,Vogeltown/Berhampore/Newtown,17.0
Paraparaumu/Raumati,Wadestown/Thordon,13.5
Paraparaumu/Raumati,Waikanae/Otaki,
Paraparaumu/Raumati,Wainuiomata,22.5
Paraparaumu/Raumati,Western Hills/Haywards,19.0
Petone West/Alicetown,Brooklyn,7.5
Petone West/Alicetown,Carterton/South Wairarapa,
Petone West/Alicetown,Eastern Bays,5.0
Petone West/Alicetown,Epuni/Avalon,3.5
Petone West/Alicetown,Hataitai,9.0
Petone West/Alicetown,Heretaunga/Silverstream,5.0
Petone West/Alicetown,Hutt Central/Waterloo,4.0
Petone West/Alicetown,Island Bay/Melrose,10.5
Petone West/Alicetown,Johnsonville/Newlands,10.5
Petone West/Alicetown,Karori,10.5
Petone West/Alicetown,Karori South/Makara,12.5
Petone West/Alicetown,Kelburn/Aro Valley,9.0
Petone West/Alicetown,Khandallah,10.5
Petone West/Alicetown,Kilbirnie/Lyall Bay,10.5
Petone West/Alicetown,Kingston/Happy Valley,9.0
Petone West/Alicetown,Lambton,7.5
Petone West/Alicetown,Masterton,
Petone West/Alicetown,Miramar/Strathmore,10.5
Petone West/Alicetown,Moera/Waiwhetu,2.0
Petone West/Alicetown,Mt Cook,9.0
Petone West/Alicetown,Mt Victoria/Roseneath,7.5
Petone West/Alicetown,Ngaio/Kaiwharawhara/Wilton,10.5
Petone West/Alicetown,Northland,9.0
Petone West/Alicetown,Oriental Bay/Seatoun,10.5
Petone West/Alicetown,Papakowhai/Whitby/Pauatahanui,9.5
Petone West/Alicetown,Paramata/Mana/Pukerua Bay,13.5
Petone West/Alicetown,Paraparaumu/Raumati,19.0
Petone West/Alicetown,Petone/Esplanade,4.0
Petone West/Alicetown,Porirua East/Waitangirua,14.0
Petone West/Alicetown,Stokes Valley,7.0
Petone West/Alicetown,Taita/Naenae,5.5
Petone West/Alicetown,Tawa/Grenada North,11.0
Petone West/Alicetown,Te Aro,7.5
Petone West/Alicetown,Titahi Bay/Onepoto/Elsdon,11.5
Petone West/Alicetown,Totara Park/Maoribank/Te Marua,5.5
Petone West/Alicetown,Trentham North/Wallaceville,5.5
Petone West/Alicetown,Trentham West/Eldersley/Clouston Park,5.5
Petone West/Alicetown,Vogeltown/Berhampore/Newtown,9.0
Petone West/Alicetown,Wadestown/Thordon,5.5
Petone West/Alicetown,Waikanae/Otaki,
Petone West/Alicetown,Wainuiomata,5.5
Petone West/Alicetown,Western Hills/Haywards,2.0
Petone/Esplanade,Brooklyn,11.5
Petone/Esplanade,Carterton/South Wairarapa,
Petone/Esplanade,Eastern Bays,5.0
Petone/Esplanade,Epuni/Avalon,3.5
Petone/Esplanade,Hataitai,11.5
Petone/Esplanade,Heretaunga/Silverstream,7.0
Petone/Esplanade,Hutt Central/Waterloo,4.0
Petone/Esplanade,Island Bay/Melrose,13.0
Petone/Esplanade,Johnsonville/Newlands,9.5
Petone/Esplanade,Karori,13.0
Petone/Esplanade,Karori South/Makara,12.5
Petone/Esplanade,Kelburn/Aro Valley,11.0
Petone/Esplanade,Khandallah,3.5
Petone/Esplanade,Kilbirnie/Lyall Bay,13.0
Petone/Esplanade,Kingston/Happy Valley,11.5
Petone/Esplanade,Lambton,8.0
Petone/Esplanade,Masterton,
Petone/Esplanade,Miramar/Strathmore,13.0
Petone/Esplanade,Moera/Waiwhetu,4.0
Petone/Esplanade,Mt Cook,11.0
Petone/Esplanade,Mt Victoria/Roseneath,8.0
Petone/Esplanade,Ngaio/Kaiwharawhara/Wilton,12.5
Petone/Esplanade,Northland,11.5
Petone/Esplanade,Oriental Bay/Seatoun,13.0
Petone/Esplanade,Papakowhai/Whitby/Pauatahanui,9.5
Petone/Esplanade,Paramata/Mana/Pukerua Bay,15.5
Petone/Esplanade,Paraparaumu/Raumati,21.5
Petone/Esplanade,Petone West/Alicetown,2.0
Petone/Esplanade,Porirua East/Waitangirua,16.5
Petone/Esplanade,Stokes Valley,7.0
Petone/Esplanade,Taita/Naenae,5.5
Petone/Esplanade,Tawa/Grenada North,13.5
Petone/Esplanade,Te Aro,8.0
Petone/Esplanade,Titahi Bay/Onepoto/Elsdon,11.5
Petone/Esplanade,Totara Park/Maoribank/Te Marua,5.5
Petone/Esplanade,Trentham North/Wallaceville,5.5
Petone/Esplanade,Trentham West/Eldersley/Clouston Park,5.5
Petone/Esplanade,Vogeltown/Berhampore/Newtown,11.5
Petone/Esplanade,Wadestown/Thordon,5.5
Petone/Esplanade,Waikanae/Otaki,
Petone/Esplanade,Wainuiomata,5.5
Petone/Esplanade,Western Hills/Haywards,4.0
Porirua East/Waitangirua,Brooklyn,12.0
Porirua East/Waitangirua,Carterton/South Wairarapa,
Porirua East/Waitangirua,Eastern Bays,16.5
Porirua East/Waitangirua,Epuni/Avalon,17.0
Porirua East/Waitangirua,Hataitai,12.0
Porirua East/Waitangirua,Heretaunga/Silverstream,21.5
Porirua East/Waitangirua,Hutt Central/Waterloo,14.0
Porirua East/Waitangirua,Island Bay/Melrose,13.5
Porirua East/Waitangirua,Johnsonville/Newlands,7.0
Porirua East/Waitangirua,Karori,13.5
Porirua East/Waitangirua,Karori South/Makara,12.0
Porirua East/Waitangirua,Kelburn/Aro Valley,12.0
Porirua East/Waitangirua,Khandallah,9.0
Porirua East/Waitangirua,Kilbirnie/Lyall Bay,15.5
Porirua East/Waitangirua,Kingston/Happy Valley,12.0
Porirua East/Waitangirua,Lambton,8.5
Porirua East/Waitangirua,Masterton,
Porirua East/Waitangirua,Miramar/Strathmore,14.0
Porirua East/Waitangirua,Moera/Waiwhetu,14.0
Porirua East/Waitangirua,Mt Cook,12.0
Porirua East/Waitangirua,Mt Victoria/Roseneath,10.5
Porirua East/Waitangirua,Ngaio/Kaiwharawhara/Wilton,13.5
Porirua East/Waitangirua,Northland,12.0
Porirua East/Waitangirua,Oriental Bay/Seatoun,14.0
Porirua East/Waitangirua,Papakowhai/Whitby/Pauatahanui,4.0
Porirua East/Waitangirua,Paramata/Mana/Pukerua Bay,5.5
Porirua East/Waitangirua,Paraparaumu/Raumati,10.5
Porirua East/Waitangirua,Petone West/Alicetown,14.0
Porirua East/Waitangirua,Petone/Esplanade,14.0
Porirua East/Waitangirua,Stokes Valley,19.0
Porirua East/Waitangirua,Taita/Naenae,15.0
Porirua East/Waitangirua,Tawa/Grenada North,5.5
Porirua East/Waitangirua,Te Aro,10.5
Porirua East/Waitangirua,Titahi Bay/Onepoto/Elsdon,3.5
Porirua East/Waitangirua,Totara Park/Maoribank/Te Marua,19.5
Porirua East/Waitangirua,Trentham North/Wallaceville,19.5
Porirua East/Waitangirua,Trentham West/Eldersley/Clouston Park,17.5
Porirua East/Waitangirua,Vogeltown/Berhampore/Newtown,12.0
Porirua East/Waitangirua,Wadestown/Thordon,10.5
Porirua East/Waitangirua,Waikanae/Otaki,
Porirua East/Waitangirua,Wainuiomata,17.5
Porirua East/Waitangirua,Western Hills/Haywards,14.0
Stokes Valley,Brooklyn,13.5
Stokes Valley,Carterton/South Wairarapa,
Stokes Valley,Eastern Bays,10.0
Stokes Valley,Epuni/Avalon,3.5
Stokes Valley,Hataitai,13.5
Stokes Valley,Heretaunga/Silverstream,4.0
Stokes Valley,Hutt Central/Waterloo,7.0
Stokes Valley,Island Bay/Melrose,15.0
Stokes Valley,Johnsonville/Newlands,17.0
Stokes Valley,Karori,15.0
Stokes Valley,Karori South/Makara,15.5
Stokes Valley,Kelburn/Aro Valley,13.5
Stokes Valley,Khandallah,15.0
Stokes Valley,Kilbirnie/Lyall Bay,13.5
Stokes Valley,Kingston/Happy Valley,13.5
Stokes Valley,Lambton,12.0
Stokes Valley,Masterton,
Stokes Valley,Miramar/Strathmore,15.5
Stokes Valley,Moera/Waiwhetu,7.0
Stokes Valley,Mt Cook,13.5
Stokes Valley,Mt Victoria/Roseneath,12.0
Stokes Valley,Ngaio/Kaiwharawhara/Wilton,15.0
Stokes Valley,Northland,13.5
Stokes Valley,Oriental Bay/Seatoun,15.5
Stokes Valley,Papakowhai/Whitby/Pauatahanui,12.5
Stokes Valley,Paramata/Mana/Pukerua Bay,18.0
Stokes Valley,Paraparaumu/Raumati,23.5
Stokes Valley,Petone West/Alicetown,7.0
Stokes Valley,Petone/Esplanade,7.0
Stokes Valley,Porirua East/Waitangirua,18.5
Stokes Valley,Taita/Naenae,3.5
Stokes Valley,Tawa/Grenada North,15.5
Stokes Valley,Te Aro,12.0
Stokes Valley,Titahi Bay/Onepoto/Elsdon,14.5
Stokes Valley,Totara Park/Maoribank/Te Marua,5.5
Stokes Valley,Trentham North/Wallaceville,5.5
Stokes Valley,Trentham West/Eldersley/Clouston Park,5.5
Stokes Valley,Vogeltown/Berhampore/Newtown,13.5
Stokes Valley,Wadestown/Thordon,10.0
Stokes Valley,Waikanae/Otaki,
Stokes Valley,Wainuiomata,10.5
Stokes Valley,Western Hills/Haywards,9.0
Taita/Naenae,Brooklyn,12.5
Taita/Naenae,Carterton/South Wairarapa,
Taita/Naenae,Eastern Bays,8.5
Taita/Naenae,Epuni/Avalon,2.0
Taita/Naenae,Hataitai,12.5
Taita/Naenae,Heretaunga/Silverstream,3.5
Taita/Naenae,Hutt Central/Waterloo,3.5
Taita/Naenae,Island Bay/Melrose,11.5
Taita/Naenae,Johnsonville/Newlands,13.0
Taita/Naenae,Karori,14.0
Taita/Naenae,Karori South/Makara,14.5
Taita/Naenae,Kelburn/Aro Valley,10.0
Taita/Naenae,Khandallah,14.0
Taita/Naenae,Kilbirnie/Lyall Bay,12.5
Taita/Naenae,Kingston/Happy Valley,10.0
Taita/Naenae,Lambton,11.0
Taita/Naenae,Masterton,
Taita/Naenae,Miramar/Strathmore,14.5
Taita/Naenae,Moera/Waiwhetu,3.5
Taita/Naenae,Mt Cook,12.5
Taita/Naenae,Mt Victoria/Roseneath,11.0
Taita/Naenae,Ngaio/Kaiwharawhara/Wilton,14.0
Taita/Naenae,Northland,12.5
Taita/Naenae,Oriental Bay/Seatoun,14.5
Taita/Naenae,Papakowhai/Whitby/Pauatahanui,12.5
Taita/Naenae,Paramata/Mana/Pukerua Bay,16.5
Taita/Naenae,Paraparaumu/Raumati,22.0
Taita/Naenae,Petone West/Alicetown,5.5
Taita/Naenae,Petone/Esplanade,5.5
Taita/Naenae,Porirua East/Waitangirua,17.0
Taita/Naenae,Stokes Valley,3.5
Taita/Naenae,Tawa/Grenada North,14.0
Taita/Naenae,Te Aro,11.0
Taita/Naenae,Titahi Bay/Onepoto/Elsdon,14.0
Taita/Naenae,Totara Park/Maoribank/Te Marua,5.0
Taita/Naenae,Trentham North/Wallaceville,5.0
Taita/Naenae,Trentham West/Eldersley/Clouston Park,5.0
Taita/Naenae,Vogeltown/Berhampore/Newtown,12.5
Taita/Naenae,Wadestown/Thordon,9.0
Taita/Naenae,Waikanae/Otaki,
Taita/Naenae,Wainuiomata,7.0
Taita/Naenae,Western Hills/Haywards,5.5
Tawa/Grenada North,Brooklyn,9.0
Tawa/Grenada North,Carterton/South Wairarapa,
Tawa/Grenada North,Eastern Bays,16.5
Tawa/Grenada North,Epuni/Avalon,14.0
Tawa/Grenada North,Hataitai,9.0
Tawa/Grenada North,Heretaunga/Silverstream,13.5
Tawa/Grenada North,Hutt Central/Waterloo,11.0
Tawa/Grenada North,Island Bay/Melrose,10.5
Tawa/Grenada North,Johnsonville/Newlands,3.5
Tawa/Grenada North,Karori,10.5
Tawa/Grenada North,Karori South/Makara,7.0
Tawa/Grenada North,Kelburn/Aro Valley,7.5
Tawa/Grenada North,Khandallah,5.5
Tawa/Grenada North,Kilbirnie/Lyall Bay,10.5
Tawa/Grenada North,Kingston/Happy Valley,9.0
Tawa/Grenada North,Lambton,5.5
Tawa/Grenada North,Masterton,
Tawa/Grenada North,Miramar/Strathmore,10.5
Tawa/Grenada North,Moera/Waiwhetu,11.0
Tawa/Grenada North,Mt Cook,9.0
Tawa/Grenada North,Mt Victoria/Roseneath,13.5
Tawa/Grenada North,Ngaio/Kaiwharawhara/Wilton,10.5
Tawa/Grenada North,Northland,9.0
Tawa/Grenada North,Oriental Bay/Seatoun,10.5
Tawa/Grenada North,Papakowhai/Whitby/Pauatahanui,7.0
Tawa/Grenada North,Paramata/Mana/Pukerua Bay,5.0
Tawa/Grenada North,Paraparaumu/Raumati,10.0
Tawa/Grenada North,Petone West/Alicetown,11.0
Tawa/Grenada North,Petone/Esplanade,11.0
Tawa/Grenada North,Porirua East/Waitangirua,5.5
Tawa/Grenada North,Stokes Valley,15.5
Tawa/Grenada North,Taita/Naenae,12.0
Tawa/Grenada North,Te Aro,13.5
Tawa/Grenada North,Titahi Bay/Onepoto/Elsdon,7.0
Tawa/Grenada North,Totara Park/Maoribank/Te Marua,16.5
Tawa/Grenada North,Trentham North/Wallaceville,14.5
Tawa/Grenada North,Trentham West/Eldersley/Clouston Park,14.5
Tawa/Grenada North,Vogeltown/Berhampore/Newtown,9.0
Tawa/Grenada North,Wadestown/Thordon,5.5
Tawa/Grenada North,Waikanae/Otaki,
Tawa/Grenada North,Wainuiomata,14.5
Tawa/Grenada North,Western Hills/Haywards,11.0
Te Aro,Brooklyn,3.5
Te Aro,Carterton/South Wairarapa,
Te Aro,Eastern Bays,8.0
Te Aro,Epuni/Avalon,12.5
Te Aro,Hataitai,3.5
Te Aro,Heretaunga/Silverstream,10.5
Te Aro,Hutt Central/Waterloo,7.5
Te Aro,Island Bay/Melrose,5.0
Te Aro,Johnsonville/Newlands,7.0
Te Aro,Karori,5.0
Te Aro,Karori South/Makara,3.5
Te Aro,Kelburn/Aro Valley,3.5
Te Aro,Khandallah,5.0
Te Aro,Kilbirnie/Lyall Bay,5.0
Te Aro,Kingston/Happy Valley,3.5
Te Aro,Lambton,2.0
Te Aro,Masterton,
Te Aro,Miramar/Strathmore,5.0
Te Aro,Moera/Waiwhetu,7.5
Te Aro,Mt Cook,3.5
Te Aro,Mt Victoria/Roseneath,2.0
Te Aro,Ngaio/Kaiwharawhara/Wilton,5.0
Te Aro,Northland,3.5
Te Aro,Oriental Bay/Seatoun,5.0
Te Aro,Papakowhai/Whitby/Pauatahanui,12.0
Te Aro,Paramata/Mana/Pukerua Bay,10.0
Te Aro,Paraparaumu/Raumati,15.5
Te Aro,Petone West/Alicetown,9.0
Te Aro,Petone/Esplanade,11.0
Te Aro,Porirua East/Waitangirua,10.5
Te Aro,Stokes Valley,12.5
Te Aro,Taita/Naenae,9.0
Te Aro,Tawa/Grenada North,12.0
Te Aro,Titahi Bay/Onepoto/Elsdon,12.0
Te Aro,Totara Park/Maoribank/Te Marua,14.5
Te Aro,Trentham North/Wallaceville,14.5
Te Aro,Trentham West/Eldersley/Clouston Park,14.5
Te Aro,Vogeltown/Berhampore/Newtown,3.5
Te Aro,Wadestown/Thordon,6.0
Te Aro,Waikanae/Otaki,
Te Aro,Wainuiomata,11.0
Te Aro,Western Hills/Haywards,7.5
Titahi Bay/Onepoto/Elsdon,Brooklyn,13.5
Titahi Bay/Onepoto/Elsdon,Carterton/South Wairarapa,
Titahi Bay/Onepoto/Elsdon,Eastern Bays,21.0
Titahi Bay/Onepoto/Elsdon,Epuni/Avalon,18.5
Titahi Bay/Onepoto/Elsdon,Hataitai,13.5
Titahi Bay/Onepoto/Elsdon,Heretaunga/Silverstream,18.0
Titahi Bay/Onepoto/Elsdon,Hutt Central/Waterloo,15.5
Titahi Bay/Onepoto/Elsdon,Island Bay/Melrose,15.0
Titahi Bay/Onepoto/Elsdon,Johnsonville/Newlands,5.5
Titahi Bay/Onepoto/Elsdon,Karori,15.0
Titahi Bay/Onepoto/Elsdon,Karori South/Makara,9.0
Titahi Bay/Onepoto/Elsdon,Kelburn/Aro Valley,13.5
Titahi Bay/Onepoto/Elsdon,Khandallah,7.5
Titahi Bay/Onepoto/Elsdon,Kilbirnie/Lyall Bay,15.0
Titahi Bay/Onepoto/Elsdon,Kingston/Happy Valley,13.5
Titahi Bay/Onepoto/Elsdon,Lambton,10.0
Titahi Bay/Onepoto/Elsdon,Masterton,
Titahi Bay/Onepoto/Elsdon,Miramar/Strathmore,15.0
Titahi Bay/Onepoto/Elsdon,Moera/Waiwhetu,15.5
Titahi Bay/Onepoto/Elsdon,Mt Cook,13.5
Titahi Bay/Onepoto/Elsdon,Mt Victoria/Roseneath,12.0
Titahi Bay/Onepoto/Elsdon,Ngaio/Kaiwharawhara/Wilton,15.0
Titahi Bay/Onepoto/Elsdon,Northland,13.5
Titahi Bay/Onepoto/Elsdon,Oriental Bay/Seatoun,15.0
Titahi Bay/Onepoto/Elsdon,Papakowhai/Whitby/Pauatahanui,7.0
Titahi Bay/Onepoto/Elsdon,Paramata/Mana/Pukerua Bay,7.0
Titahi Bay/Onepoto/Elsdon,Paraparaumu/Raumati,12.0
Titahi Bay/Onepoto/Elsdon,Petone West/Alicetown,15.5
Titahi Bay/Onepoto/Elsdon,Petone/Esplanade,15.5
Titahi Bay/Onepoto/Elsdon,Porirua East/Waitangirua,5.5
Titahi Bay/Onepoto/Elsdon,Stokes Valley,20.5
Titahi Bay/Onepoto/Elsdon,Taita/Naenae,16.5
Titahi Bay/Onepoto/Elsdon,Tawa/Grenada North,7.0
Titahi Bay/Onepoto/Elsdon,Te Aro,12.0
Titahi Bay/Onepoto/Elsdon,Totara Park/Maoribank/Te Marua,21.0
Titahi Bay/Onepoto/Elsdon,Trentham North/Wallaceville,19.0
Titahi Bay/Onepoto/Elsdon,Trentham West/Eldersley/Clouston Park,19.0
Titahi Bay/Onepoto/Elsdon,Vogeltown/Berhampore/Newtown,13.5
Titahi Bay/Onepoto/Elsdon,Wadestown/Thordon,10.0
Titahi Bay/Onepoto/Elsdon,Waikanae/Otaki,
Titahi Bay/Onepoto/Elsdon,Wainuiomata,19.0
Titahi Bay/Onepoto/Elsdon,Western Hills/Haywards,15.5
Totara Park/Maoribank/Te Marua,Brooklyn,14.5
Totara Park/Maoribank/Te Marua,Carterton/South Wairarapa,
Totara Park/Maoribank/Te Marua,Eastern Bays,10.5
Totara Park/Maoribank/Te Marua,Epuni/Avalon,5.0
Totara Park/Maoribank/Te Marua,Hataitai,15.5
Totara Park/Maoribank/Te Marua,Heretaunga/Silverstream,3.5
Totara Park/Maoribank/Te Marua,Hutt Central/Waterloo,7.5
Totara Park/Maoribank/Te Marua,Island Bay/Melrose,16.0
Totara Park/Maoribank/Te Marua,Johnsonville/Newlands,13.0
Totara Park/Maoribank/Te Marua,Karori,16.0
Totara Park/Maoribank/Te Marua,Karori South/Makara,14.5
Totara Park/Maoribank/Te Marua,Kelburn/Aro Valley,14.5
Totara Park/Maoribank/Te Marua,Khandallah,9.0
Totara Park/Maoribank/Te Marua,Kilbirnie/Lyall Bay,15.5
Totara Park/Maoribank/Te Marua,Kingston/Happy Valley,14.5
Totara Park/Maoribank/Te Marua,Lambton,13.0
Totara Park/Maoribank/Te Marua,Masterton,
Totara Park/Maoribank/Te Marua,Miramar/Strathmore,16.0
Totara Park/Maoribank/Te Marua,Moera/Waiwhetu,7.5
Totara Park/Maoribank/Te Marua,Mt Cook,14.5
Totara Park/Maoribank/Te Marua,Mt Victoria/Roseneath,13.0
Totara Park/Maoribank/Te Marua,Ngaio/Kaiwharawhara/Wilton,16.0
Totara Park/Maoribank/Te Marua,Northland,14.5
Totara Park/Maoribank/Te Marua,Oriental Bay/Seatoun,16.0
Totara Park/Maoribank/Te Marua,Papakowhai/Whitby/Pauatahanui,21.0
Totara Park/Maoribank/Te Marua,Paramata/Mana/Pukerua Bay,19.0
Totara Park/Maoribank/Te Marua,Paraparaumu/Raumati,24.5
Totara Park/Maoribank/Te Marua,Petone West/Alicetown,5.5
Totara Park/Maoribank/Te Marua,Petone/Esplanade,5.5
Totara Park/Maoribank/Te Marua,Porirua East/Waitangirua,19.5
Totara Park/Maoribank/Te Marua,Stokes Valley,5.5
Totara Park/Maoribank/Te Marua,Taita/Naenae,5.0
Totara Park/Maoribank/Te Marua,Tawa/Grenada North,16.5
Totara Park/Maoribank/Te Marua,Te Aro,13.0
Totara Park/Maoribank/Te Marua,Titahi Bay/Onepoto/Elsdon,21.0
Totara Park/Maoribank/Te Marua,Trentham North/Wallaceville,2.0
Totara Park/Maoribank/Te Marua,Trentham West/Eldersley/Clouston Park,2.0
Totara Park/Maoribank/Te Marua,Vogeltown/Berhampore/Newtown,14.5
Totara Park/Maoribank/Te Marua,Wadestown/Thordon,14.5
Totara Park/Maoribank/Te Marua,Waikanae/Otaki,
Totara Park/Maoribank/Te Marua,Wainuiomata,11.0
Totara Park/Maoribank/Te Marua,Western Hills/Haywards,9.5
Trentham North/Wallaceville,Brooklyn,12.5
Trentham North/Wallaceville,Carterton/South Wairarapa,
Trentham North/Wallaceville,Eastern Bays,10.5
Trentham North/Wallaceville,Epuni/Avalon,5.0
Trentham North/Wallaceville,Hataitai,12.5
Trentham North/Wallaceville,Heretaunga/Silverstream,3.5
Trentham North/Wallaceville,Hutt Central/Waterloo,5.5
Trentham North/Wallaceville,Island Bay/Melrose,14.0
Trentham North/Wallaceville,Johnsonville/Newlands,16.0
Trentham North/Wallaceville,Karori,14.0
Trentham North/Wallaceville,Karori South/Makara,14.5
Trentham North/Wallaceville,Kelburn/Aro Valley,12.5
Trentham North/Wallaceville,Khandallah,14.0
Trentham North/Wallaceville,Kilbirnie/Lyall Bay,12.5
Trentham North/Wallaceville,Kingston/Happy Valley,12.5
Trentham North/Wallaceville,Lambton,11.0
Trentham North/Wallaceville,Masterton,
Trentham North/Wallaceville,Miramar/Strathmore,14.5
Trentham North/Wallaceville,Moera/Waiwhetu,7.5
Trentham North/Wallaceville,Mt Cook,12.5
Trentham North/Wallaceville,Mt Victoria/Roseneath,11.0
Trentham North/Wallaceville,Ngaio/Kaiwharawhara/Wilton,14.0
Trentham North/Wallaceville,Northland,12.5
Trentham North/Wallaceville,Oriental Bay/Seatoun,14.5
Trentham North/Wallaceville,Papakowhai/Whitby/Pauatahanui,12.5
Trentham North/Wallaceville,Paramata/Mana/Pukerua Bay,17.0
Trentham North/Wallaceville,Paraparaumu/Raumati,22.5
Trentham North/Wallaceville,Petone West/Alicetown,7.5
Trentham North/Wallaceville,Petone/Esplanade,5.5
Trentham North/Wallaceville,Porirua East/Waitangirua,17.5
Trentham North/Wallaceville,Stokes Valley,5.5
Trentham North/Wallaceville,Taita/Naenae,7.0
Trentham North/Wallaceville,Tawa/Grenada North,14.5
Trentham North/Wallaceville,Te Aro,11.0
Trentham North/Wallaceville,Titahi Bay/Onepoto/Elsdon,14.0
Trentham North/Wallaceville,Totara Park/Maoribank/Te Marua,2.0
Trentham North/Wallaceville,Trentham West/Eldersley/Clouston Park,2.0
Trentham North/Wallaceville,Vogeltown/Berhampore/Newtown,12.5
Trentham North/Wallaceville,Wadestown/Thordon,9.0
Trentham North/Wallaceville,Waikanae/Otaki,
Trentham North/Wallaceville,Wainuiomata,9.0
Trentham North/Wallaceville,Western Hills/Haywards,9.5
Trentham West/Eldersley/Clouston Park,Brooklyn,12.5
Trentham West/Eldersley/Clouston Park,Carterton/South Wairarapa,
Trentham West/Eldersley/Clouston Park,Eastern Bays,12.5
Trentham West/Eldersley/Clouston Park,Epuni/Avalon,5.0
Trentham West/Eldersley/Clouston Park,Hataitai,12.5
Trentham West/Eldersley/Clouston Park,Heretaunga/Silverstream,3.5
Trentham West/Eldersley/Clouston Park,Hutt Central/Waterloo,5.5
Trentham West/Eldersley/Clouston Park,Island Bay/Melrose,14.0
Trentham West/Eldersley/Clouston Park,Johnsonville/Newlands,14.0
Trentham West/Eldersley/Clouston Park,Karori,14.0
Trentham West/Eldersley/Clouston Park,Karori South/Makara,12.5
Trentham West/Eldersley/Clouston Park,Kelburn/Aro Valley,12.5
Trentham West/Eldersley/Clouston Park,Khandallah,14.0
Trentham West/Eldersley/Clouston Park,Kilbirnie/Lyall Bay,14.0
Trentham West/Eldersley/Clouston Park,Kingston/Happy Valley,12.5
Trentham West/Eldersley/Clouston Park,Lambton,9.0
Trentham West/Eldersley/Clouston Park,Masterton,
Trentham West/Eldersley/Clouston Park,Miramar/Strathmore,14.0
Trentham West/Eldersley/Clouston Park,Moera/Waiwhetu,5.5
Trentham West/Eldersley/Clouston Park,Mt Cook,12.5
Trentham West/Eldersley/Clouston Park,Mt Victoria/Roseneath,11.0
Trentham West/Eldersley/Clouston Park,Ngaio/Kaiwharawhara/Wilton,14.0
Trentham West/Eldersley/Clouston Park,Northland,12.5
Trentham West/Eldersley/Clouston Park,Oriental Bay/Seatoun,14.0
Trentham West/Eldersley/Clouston Park,Papakowhai/Whitby/Pauatahanui,12.5
Trentham West/Eldersley/Clouston Park,Paramata/Mana/Pukerua Bay,17.0
Trentham West/Eldersley/Clouston Park,Paraparaumu/Raumati,22.5
Trentham West/Eldersley/Clouston Park,Petone West/Alicetown,5.5
