au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
515001,Flat or Apartment,2,2017-06-01,5.0,553.0,548.0,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,Flat or Apartment,3,2017-06-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,1,2017-06-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,2,2017-06-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,3,2017-06-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,4,2017-06-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,5+,2017-06-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,Flat or Apartment,1,2017-09-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,Flat or Apartment,2,2017-09-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,Flat or Apartment,3,2017-09-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,1,2017-09-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,2,2017-09-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,3,2017-09-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,4,2017-09-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,5+,2017-09-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,1,2017-06-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,2,2017-06-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,3,2017-06-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,4,2017-06-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,1,2017-06-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,2,2017-06-01,6.0,584.0,579.0,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,3,2017-06-01,9.0,706.0,690.0,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,4,2017-06-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,5+,2017-06-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Room or Boarding House,1,2017-06-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,1,2017-09-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,2,2017-09-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,3,2017-09-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,4,2017-09-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,1,2017-09-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,2,2017-09-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,3,2017-09-01,5.0,743.0,740.0,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,4,2017-09-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,5+,2017-09-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Room or Boarding House,1,2017-09-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,1,2017-06-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,2,2017-06-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,3,2017-06-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,2,2017-06-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,3,2017-06-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,4,2017-06-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,1,2017-09-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,2,2017-09-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,3,2017-09-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,2,2017-09-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,3,2017-09-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,4,2017-09-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515100,Flat or Apartment,1,2017-06-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,Flat or Apartment,2,2017-06-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,Flat or Apartment,3,2017-06-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,1,2017-06-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,2,2017-06-01,5.0,646.0,645.0,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,3,2017-06-01,17.0,831.0,822.0,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,4,2017-06-01,5.0,876.0,871.0,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,5+,2017-06-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,Flat or Apartment,1,2017-09-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,Flat or Apartment,2,2017-09-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,Flat or Apartment,3,2017-09-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,1,2017-09-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,2,2017-09-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,3,2017-09-01,11.0,768.0,757.0,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,4,2017-09-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,5+,2017-09-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515201,Flat or Apartment,1,2017-06-01,14.0,496.0,474.0,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,2,2017-06-01,16.0,651.0,602.0,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,3,2017-06-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,4,2017-06-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,1,2017-06-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,2,2017-06-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,3,2017-06-01,8.0,994.0,979.0,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,4,2017-06-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,5+,2017-06-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Room or Boarding House,1,2017-06-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,1,2017-09-01,13.0,489.0,477.0,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,2,2017-09-01,11.0,649.0,632.0,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,3,2017-09-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,4,2017-09-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,1,2017-09-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,2,2017-09-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,3,2017-09-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,4,2017-09-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,5+,2017-09-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Room or Boarding House,1,2017-09-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,1,2017-06-01,8.0,511.0,503.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,2,2017-06-01,10.0,657.0,647.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,3,2017-06-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,1,2017-06-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,2,2017-06-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,3,2017-06-01,7.0,1154.0,1084.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,4,2017-06-01,6.0,1403.0,1203.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,5+,2017-06-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Room or Boarding House,1,2017-06-01,8.0,229.0,227.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,1,2017-09-01,21.0,463.0,458.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,2,2017-09-01,12.0,561.0,545.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,3,2017-09-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,1,2017-09-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,2,2017-09-01,6.0,808.0,802.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,3,2017-09-01,5.0,1152.0,1064.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,4,2017-09-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,5+,2017-09-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Room or Boarding House,1,2017-09-01,12.0,240.0,238.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515301,Flat or Apartment,1,2017-06-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,2,2017-06-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,3,2017-06-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,1,2017-06-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,2,2017-06-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,3,2017-06-01,7.0,1007.0,972.0,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,4,2017-06-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,5+,2017-06-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,1,2017-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,2,2017-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,3,2017-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,1,2017-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,2,2017-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,3,2017-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,4,2017-09-01,5.0,1294.0,1264.0,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,5+,2017-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,1,2017-06-01,17.0,444.0,434.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,2,2017-06-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,3,2017-06-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,4,2017-06-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,1,2017-06-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,2,2017-06-01,5.0,780.0,774.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,3,2017-06-01,13.0,889.0,874.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,4,2017-06-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,5+,2017-06-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Room or Boarding House,1,2017-06-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,1,2017-09-01,11.0,437.0,433.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,2,2017-09-01,6.0,620.0,617.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,3,2017-09-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,4,2017-09-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,1,2017-09-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,2,2017-09-01,6.0,809.0,803.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,3,2017-09-01,11.0,945.0,923.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,4,2017-09-01,5.0,1225.0,1174.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,5+,2017-09-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Room or Boarding House,1,2017-09-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515410,Flat or Apartment,1,2017-06-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,2,2017-06-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,3,2017-06-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,4,2017-06-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,1,2017-06-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,2,2017-06-01,6.0,583.0,570.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,3,2017-06-01,11.0,814.0,796.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,4,2017-06-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,5+,2017-06-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Room or Boarding House,1,2017-06-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,1,2017-09-01,10.0,436.0,434.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,2,2017-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,3,2017-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,4,2017-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,1,2017-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,2,2017-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,3,2017-09-01,8.0,872.0,865.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,4,2017-09-01,6.0,998.0,982.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,5+,2017-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Room or Boarding House,1,2017-09-01,5.0,177.0,176.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,1,2017-06-01,10.0,470.0,468.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,2,2017-06-01,12.0,727.0,723.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,3,2017-06-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,4,2017-06-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,1,2017-06-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,2,2017-06-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,3,2017-06-01,5.0,657.0,625.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,4,2017-06-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,5+,2017-06-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Room or Boarding House,1,2017-06-01,5.0,317.0,310.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,1,2017-09-01,17.0,470.0,465.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,2,2017-09-01,15.0,595.0,586.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,3,2017-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,4,2017-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,1,2017-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,2,2017-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,3,2017-09-01,6.0,892.0,884.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,4,2017-09-01,8.0,971.0,963.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,5+,2017-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Room or Boarding House,1,2017-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515431,Flat or Apartment,1,2017-06-01,9.0,441.0,430.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,2,2017-06-01,6.0,743.0,724.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,3,2017-06-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,4,2017-06-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,1,2017-06-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,2,2017-06-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,3,2017-06-01,8.0,840.0,808.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,4,2017-06-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,5+,2017-06-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Room or Boarding House,1,2017-06-01,8.0,242.0,240.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,1,2017-09-01,5.0,403.0,386.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,2,2017-09-01,8.0,634.0,591.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,3,2017-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,4,2017-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,1,2017-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,2,2017-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,3,2017-09-01,9.0,834.0,822.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,4,2017-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,5+,2017-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Room or Boarding House,1,2017-09-01,17.0,266.0,263.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515432,Flat or Apartment,1,2017-06-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,2,2017-06-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,2,2017-06-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,3,2017-06-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,4,2017-06-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,1,2017-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,2,2017-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,2,2017-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,3,2017-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,4,2017-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515500,Flat or Apartment,1,2017-06-01,16.0,411.0,405.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,2,2017-06-01,7.0,509.0,501.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,3,2017-06-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,1,2017-06-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,2,2017-06-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,3,2017-06-01,6.0,779.0,776.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,4,2017-06-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,5+,2017-06-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Room or Boarding House,1,2017-06-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,1,2017-09-01,11.0,462.0,456.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,2,2017-09-01,11.0,635.0,633.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,3,2017-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,1,2017-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,2,2017-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,3,2017-09-01,10.0,736.0,678.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,4,2017-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,5+,2017-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Room or Boarding House,1,2017-09-01,19.0,283.0,278.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515600,Flat or Apartment,1,2017-06-01,34.0,419.0,403.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,2,2017-06-01,30.0,578.0,571.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,3,2017-06-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,4,2017-06-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,1,2017-06-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,2,2017-06-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,3,2017-06-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,4,2017-06-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,5+,2017-06-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Room or Boarding House,1,2017-06-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,1,2017-09-01,28.0,386.0,371.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,2,2017-09-01,27.0,514.0,504.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,3,2017-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,4,2017-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,1,2017-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,2,2017-09-01,5.0,558.0,556.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,3,2017-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,4,2017-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,5+,2017-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Room or Boarding House,1,2017-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515700,Flat or Apartment,1,2017-06-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,2,2017-06-01,9.0,522.0,520.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,3,2017-06-01,5.0,644.0,627.0,Epsom North,Auckland City,Auckland,Epsom
515700,House,1,2017-06-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,2,2017-06-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,3,2017-06-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,4,2017-06-01,8.0,969.0,805.0,Epsom North,Auckland City,Auckland,Epsom
515700,House,5+,2017-06-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,Room or Boarding House,1,2017-06-01,55.0,232.0,230.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,1,2017-09-01,5.0,402.0,400.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,2,2017-09-01,7.0,550.0,540.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,3,2017-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,1,2017-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,2,2017-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
