au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
514900,Flat or Apartment,5+,2018-09-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,House,1,2018-09-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,House,2,2018-09-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,House,3,2018-09-01,12.0,579.0,573.0,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,House,4,2018-09-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,House,5+,2018-09-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,Room or Boarding House,1,2018-09-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
515001,Flat or Apartment,1,2018-06-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,Flat or Apartment,2,2018-06-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,Flat or Apartment,3,2018-06-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,1,2018-06-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,2,2018-06-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,3,2018-06-01,7.0,714.0,712.0,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,4,2018-06-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,5+,2018-06-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,Flat or Apartment,1,2018-09-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,Flat or Apartment,2,2018-09-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,Flat or Apartment,3,2018-09-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,1,2018-09-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,2,2018-09-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,3,2018-09-01,7.0,684.0,678.0,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,4,2018-09-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,5+,2018-09-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,1,2018-06-01,6.0,428.0,426.0,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,2,2018-06-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,3,2018-06-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,4,2018-06-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,1,2018-06-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,2,2018-06-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,3,2018-06-01,15.0,700.0,692.0,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,4,2018-06-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,5+,2018-06-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Room or Boarding House,1,2018-06-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,1,2018-09-01,7.0,371.0,367.0,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,2,2018-09-01,8.0,768.0,698.0,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,3,2018-09-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,4,2018-09-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,1,2018-09-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,2,2018-09-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,3,2018-09-01,21.0,780.0,769.0,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,4,2018-09-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,5+,2018-09-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Room or Boarding House,1,2018-09-01,7.0,212.0,212.0,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,1,2018-06-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,2,2018-06-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,3,2018-06-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,2,2018-06-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,3,2018-06-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,4,2018-06-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Room or Boarding House,1,2018-06-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,1,2018-09-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,2,2018-09-01,5.0,494.0,493.0,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,3,2018-09-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,2,2018-09-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,3,2018-09-01,5.0,530.0,497.0,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,4,2018-09-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Room or Boarding House,1,2018-09-01,5.0,224.0,221.0,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515100,Flat or Apartment,1,2018-06-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,Flat or Apartment,2,2018-06-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,Flat or Apartment,3,2018-06-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,1,2018-06-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,2,2018-06-01,5.0,869.0,804.0,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,3,2018-06-01,16.0,794.0,780.0,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,4,2018-06-01,8.0,918.0,880.0,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,5+,2018-06-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,Flat or Apartment,1,2018-09-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,Flat or Apartment,2,2018-09-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,Flat or Apartment,3,2018-09-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,1,2018-09-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,2,2018-09-01,6.0,723.0,715.0,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,3,2018-09-01,8.0,848.0,844.0,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,4,2018-09-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,5+,2018-09-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515201,Flat or Apartment,1,2018-06-01,14.0,429.0,421.0,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,2,2018-06-01,9.0,657.0,646.0,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,3,2018-06-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,4,2018-06-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,1,2018-06-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,2,2018-06-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,3,2018-06-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,4,2018-06-01,6.0,1404.0,1389.0,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,5+,2018-06-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Room or Boarding House,1,2018-06-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,1,2018-09-01,9.0,547.0,510.0,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,2,2018-09-01,17.0,673.0,653.0,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,3,2018-09-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,4,2018-09-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,1,2018-09-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,2,2018-09-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,3,2018-09-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,4,2018-09-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,5+,2018-09-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Room or Boarding House,1,2018-09-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,1,2018-06-01,18.0,518.0,509.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,2,2018-06-01,12.0,644.0,615.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,3,2018-06-01,5.0,1044.0,1014.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,1,2018-06-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,2,2018-06-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,3,2018-06-01,5.0,957.0,946.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,4,2018-06-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,5+,2018-06-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Room or Boarding House,1,2018-06-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,1,2018-09-01,16.0,476.0,467.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,2,2018-09-01,7.0,657.0,646.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,3,2018-09-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,1,2018-09-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,2,2018-09-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,3,2018-09-01,5.0,993.0,983.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,4,2018-09-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,5+,2018-09-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Room or Boarding House,1,2018-09-01,7.0,229.0,225.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515301,Flat or Apartment,1,2018-06-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,2,2018-06-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,3,2018-06-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,1,2018-06-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,2,2018-06-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,3,2018-06-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,4,2018-06-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,5+,2018-06-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,1,2018-09-01,6.0,380.0,369.0,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,2,2018-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,3,2018-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,1,2018-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,2,2018-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,3,2018-09-01,6.0,885.0,855.0,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,4,2018-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,5+,2018-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,1,2018-06-01,8.0,469.0,464.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,2,2018-06-01,7.0,626.0,622.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,3,2018-06-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,4,2018-06-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,1,2018-06-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,2,2018-06-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,3,2018-06-01,19.0,940.0,935.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,4,2018-06-01,5.0,916.0,911.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,5+,2018-06-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Room or Boarding House,1,2018-06-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,1,2018-09-01,8.0,502.0,491.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,2,2018-09-01,5.0,607.0,600.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,3,2018-09-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,4,2018-09-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,1,2018-09-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,2,2018-09-01,7.0,719.0,698.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,3,2018-09-01,12.0,947.0,937.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,4,2018-09-01,8.0,1139.0,1118.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,5+,2018-09-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Room or Boarding House,1,2018-09-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515410,Flat or Apartment,1,2018-06-01,14.0,437.0,434.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,2,2018-06-01,8.0,568.0,531.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,3,2018-06-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,4,2018-06-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,1,2018-06-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,2,2018-06-01,5.0,691.0,665.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,3,2018-06-01,9.0,943.0,931.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,4,2018-06-01,5.0,1075.0,1051.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,5+,2018-06-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Room or Boarding House,1,2018-06-01,5.0,177.0,175.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,1,2018-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,2,2018-09-01,5.0,596.0,577.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,3,2018-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,4,2018-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,1,2018-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,2,2018-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,3,2018-09-01,13.0,829.0,819.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,4,2018-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,5+,2018-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Room or Boarding House,1,2018-09-01,9.0,277.0,225.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,1,2018-06-01,23.0,484.0,474.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,2,2018-06-01,15.0,738.0,715.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,3,2018-06-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,4,2018-06-01,6.0,871.0,854.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,1,2018-06-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,2,2018-06-01,8.0,801.0,784.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,3,2018-06-01,8.0,919.0,894.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,4,2018-06-01,10.0,1174.0,1124.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,5+,2018-06-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Room or Boarding House,1,2018-06-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,1,2018-09-01,20.0,518.0,511.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,2,2018-09-01,16.0,678.0,660.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,3,2018-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,4,2018-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,1,2018-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,2,2018-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,3,2018-09-01,6.0,749.0,743.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,4,2018-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,5+,2018-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Room or Boarding House,1,2018-09-01,11.0,290.0,283.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515431,Flat or Apartment,1,2018-06-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,2,2018-06-01,5.0,668.0,644.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,3,2018-06-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,4,2018-06-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,1,2018-06-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,2,2018-06-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,3,2018-06-01,14.0,807.0,753.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,4,2018-06-01,6.0,958.0,822.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,5+,2018-06-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Room or Boarding House,1,2018-06-01,32.0,256.0,252.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,1,2018-09-01,7.0,439.0,430.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,2,2018-09-01,11.0,536.0,523.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,3,2018-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,4,2018-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,1,2018-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,2,2018-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,3,2018-09-01,7.0,706.0,680.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,4,2018-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,5+,2018-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Room or Boarding House,1,2018-09-01,30.0,274.0,267.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515432,Flat or Apartment,1,2018-06-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,2,2018-06-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,3,2018-06-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,2,2018-06-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,3,2018-06-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,4,2018-06-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,1,2018-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,2,2018-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,3,2018-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,2,2018-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,3,2018-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,4,2018-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515500,Flat or Apartment,1,2018-06-01,7.0,454.0,453.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,2,2018-06-01,12.0,624.0,622.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,3,2018-06-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,1,2018-06-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,2,2018-06-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,3,2018-06-01,11.0,769.0,759.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,4,2018-06-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,5+,2018-06-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Room or Boarding House,1,2018-06-01,9.0,308.0,303.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,1,2018-09-01,11.0,445.0,442.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,2,2018-09-01,5.0,604.0,603.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,3,2018-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,1,2018-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,2,2018-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,3,2018-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,4,2018-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,5+,2018-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Room or Boarding House,1,2018-09-01,8.0,306.0,304.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515600,Flat or Apartment,1,2018-06-01,31.0,440.0,428.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,2,2018-06-01,52.0,613.0,569.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,3,2018-06-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,4,2018-06-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,1,2018-06-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,2,2018-06-01,6.0,632.0,629.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,3,2018-06-01,5.0,812.0,804.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,4,2018-06-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,5+,2018-06-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Room or Boarding House,1,2018-06-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,1,2018-09-01,43.0,447.0,438.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,2,2018-09-01,52.0,587.0,582.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,3,2018-09-01,5.0,645.0,599.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,4,2018-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,1,2018-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,2,2018-09-01,7.0,587.0,574.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,3,2018-09-01,6.0,697.0,687.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,4,2018-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
