au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
516700,House,4,2019-06-01,5.0,1274.0,1235.0,St Heliers,Auckland City,Auckland,St Helliers/Glendowie
516700,House,5+,2019-06-01,,,,St Heliers,Auckland City,Auckland,St Helliers/Glendowie
516700,Room or Boarding House,1,2019-06-01,,,,St Heliers,Auckland City,Auckland,St Helliers/Glendowie
516800,Flat or Apartment,1,2019-03-01,,,,Glendowie,Auckland City,Auckland,St Helliers/Glendowie
516800,Flat or Apartment,2,2019-03-01,,,,Glendowie,Auckland City,Auckland,St Helliers/Glendowie
516800,Flat or Apartment,3,2019-03-01,,,,Glendowie,Auckland City,Auckland,St Helliers/Glendowie
516800,House,1,2019-03-01,,,,Glendowie,Auckland City,Auckland,St Helliers/Glendowie
516800,House,2,2019-03-01,,,,Glendowie,Auckland City,Auckland,St Helliers/Glendowie
516800,House,3,2019-03-01,6.0,918.0,895.0,Glendowie,Auckland City,Auckland,St Helliers/Glendowie
516800,House,4,2019-03-01,,,,Glendowie,Auckland City,Auckland,St Helliers/Glendowie
516800,House,5+,2019-03-01,,,,Glendowie,Auckland City,Auckland,St Helliers/Glendowie
516800,Flat or Apartment,1,2019-06-01,,,,Glendowie,Auckland City,Auckland,St Helliers/Glendowie
516800,Flat or Apartment,2,2019-06-01,,,,Glendowie,Auckland City,Auckland,St Helliers/Glendowie
516800,Flat or Apartment,3,2019-06-01,,,,Glendowie,Auckland City,Auckland,St Helliers/Glendowie
516800,House,1,2019-06-01,,,,Glendowie,Auckland City,Auckland,St Helliers/Glendowie
516800,House,2,2019-06-01,,,,Glendowie,Auckland City,Auckland,St Helliers/Glendowie
516800,House,3,2019-06-01,11.0,815.0,805.0,Glendowie,Auckland City,Auckland,St Helliers/Glendowie
516800,House,4,2019-06-01,,,,Glendowie,Auckland City,Auckland,St Helliers/Glendowie
516800,House,5+,2019-06-01,,,,Glendowie,Auckland City,Auckland,St Helliers/Glendowie
516900,Flat or Apartment,1,2019-03-01,,,,Glen Innes North,Auckland City,Auckland,St Helliers/Glendowie
516900,Flat or Apartment,2,2019-03-01,11.0,514.0,509.0,Glen Innes North,Auckland City,Auckland,St Helliers/Glendowie
516900,Flat or Apartment,3,2019-03-01,,,,Glen Innes North,Auckland City,Auckland,St Helliers/Glendowie
516900,House,2,2019-03-01,,,,Glen Innes North,Auckland City,Auckland,St Helliers/Glendowie
516900,House,3,2019-03-01,11.0,744.0,737.0,Glen Innes North,Auckland City,Auckland,St Helliers/Glendowie
516900,House,4,2019-03-01,8.0,951.0,945.0,Glen Innes North,Auckland City,Auckland,St Helliers/Glendowie
516900,House,5+,2019-03-01,,,,Glen Innes North,Auckland City,Auckland,St Helliers/Glendowie
516900,Flat or Apartment,1,2019-06-01,,,,Glen Innes North,Auckland City,Auckland,St Helliers/Glendowie
516900,Flat or Apartment,2,2019-06-01,7.0,526.0,520.0,Glen Innes North,Auckland City,Auckland,St Helliers/Glendowie
516900,Flat or Apartment,3,2019-06-01,,,,Glen Innes North,Auckland City,Auckland,St Helliers/Glendowie
516900,House,2,2019-06-01,,,,Glen Innes North,Auckland City,Auckland,St Helliers/Glendowie
516900,House,3,2019-06-01,8.0,681.0,670.0,Glen Innes North,Auckland City,Auckland,St Helliers/Glendowie
516900,House,4,2019-06-01,5.0,842.0,835.0,Glen Innes North,Auckland City,Auckland,St Helliers/Glendowie
516900,House,5+,2019-06-01,,,,Glen Innes North,Auckland City,Auckland,St Helliers/Glendowie
517001,Flat or Apartment,1,2019-03-01,,,,Glen Innes West,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517001,Flat or Apartment,2,2019-03-01,,,,Glen Innes West,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517001,Flat or Apartment,3,2019-03-01,,,,Glen Innes West,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517001,House,1,2019-03-01,,,,Glen Innes West,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517001,House,2,2019-03-01,,,,Glen Innes West,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517001,House,3,2019-03-01,8.0,602.0,600.0,Glen Innes West,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517001,House,4,2019-03-01,,,,Glen Innes West,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517001,House,5+,2019-03-01,,,,Glen Innes West,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517001,Flat or Apartment,1,2019-06-01,,,,Glen Innes West,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517001,Flat or Apartment,2,2019-06-01,,,,Glen Innes West,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517001,Flat or Apartment,3,2019-06-01,,,,Glen Innes West,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517001,House,1,2019-06-01,,,,Glen Innes West,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517001,House,2,2019-06-01,,,,Glen Innes West,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517001,House,3,2019-06-01,9.0,584.0,579.0,Glen Innes West,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517001,House,4,2019-06-01,,,,Glen Innes West,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517001,House,5+,2019-06-01,,,,Glen Innes West,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517002,Flat or Apartment,1,2019-03-01,,,,Glen Innes East,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517002,Flat or Apartment,2,2019-03-01,,,,Glen Innes East,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517002,House,2,2019-03-01,,,,Glen Innes East,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517002,House,3,2019-03-01,5.0,526.0,524.0,Glen Innes East,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517002,House,4,2019-03-01,,,,Glen Innes East,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517002,House,5+,2019-03-01,,,,Glen Innes East,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517002,Flat or Apartment,1,2019-06-01,,,,Glen Innes East,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517002,Flat or Apartment,2,2019-06-01,,,,Glen Innes East,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517002,House,2,2019-06-01,,,,Glen Innes East,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517002,House,3,2019-06-01,8.0,666.0,647.0,Glen Innes East,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517002,House,4,2019-06-01,,,,Glen Innes East,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517002,House,5+,2019-06-01,,,,Glen Innes East,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517100,Flat or Apartment,1,2019-03-01,,,,Point England,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517100,Flat or Apartment,2,2019-03-01,,,,Point England,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517100,House,2,2019-03-01,,,,Point England,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517100,House,3,2019-03-01,8.0,548.0,520.0,Point England,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517100,House,4,2019-03-01,,,,Point England,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517100,House,5+,2019-03-01,,,,Point England,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517100,Flat or Apartment,1,2019-06-01,,,,Point England,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517100,Flat or Apartment,2,2019-06-01,,,,Point England,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517100,House,2,2019-06-01,,,,Point England,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517100,House,3,2019-06-01,5.0,584.0,580.0,Point England,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517100,House,4,2019-06-01,,,,Point England,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517100,House,5+,2019-06-01,,,,Point England,Auckland City,Auckland,Glen Innes/Pt England/Wai O Taiki
517200,Flat or Apartment,1,2019-03-01,12.0,447.0,380.0,St Johns,Auckland City,Auckland,St Johns
517200,Flat or Apartment,2,2019-03-01,32.0,465.0,442.0,St Johns,Auckland City,Auckland,St Johns
517200,Flat or Apartment,3,2019-03-01,6.0,650.0,636.0,St Johns,Auckland City,Auckland,St Johns
517200,Flat or Apartment,4,2019-03-01,,,,St Johns,Auckland City,Auckland,St Johns
517200,House,1,2019-03-01,,,,St Johns,Auckland City,Auckland,St Johns
517200,House,2,2019-03-01,12.0,570.0,507.0,St Johns,Auckland City,Auckland,St Johns
517200,House,3,2019-03-01,16.0,704.0,697.0,St Johns,Auckland City,Auckland,St Johns
517200,House,4,2019-03-01,16.0,894.0,888.0,St Johns,Auckland City,Auckland,St Johns
517200,House,5+,2019-03-01,,,,St Johns,Auckland City,Auckland,St Johns
517200,Room or Boarding House,1,2019-03-01,,,,St Johns,Auckland City,Auckland,St Johns
517200,Flat or Apartment,1,2019-06-01,9.0,441.0,429.0,St Johns,Auckland City,Auckland,St Johns
517200,Flat or Apartment,2,2019-06-01,29.0,480.0,452.0,St Johns,Auckland City,Auckland,St Johns
517200,Flat or Apartment,3,2019-06-01,,,,St Johns,Auckland City,Auckland,St Johns
517200,Flat or Apartment,4,2019-06-01,,,,St Johns,Auckland City,Auckland,St Johns
517200,House,1,2019-06-01,,,,St Johns,Auckland City,Auckland,St Johns
517200,House,2,2019-06-01,9.0,625.0,619.0,St Johns,Auckland City,Auckland,St Johns
517200,House,3,2019-06-01,10.0,683.0,678.0,St Johns,Auckland City,Auckland,St Johns
517200,House,4,2019-06-01,6.0,792.0,789.0,St Johns,Auckland City,Auckland,St Johns
517200,House,5+,2019-06-01,,,,St Johns,Auckland City,Auckland,St Johns
517200,Room or Boarding House,1,2019-06-01,,,,St Johns,Auckland City,Auckland,St Johns
517400,Flat or Apartment,1,2019-03-01,28.0,472.0,456.0,Newmarket,Auckland City,Auckland,Newmarket
517400,Flat or Apartment,2,2019-03-01,34.0,583.0,579.0,Newmarket,Auckland City,Auckland,Newmarket
517400,Flat or Apartment,3,2019-03-01,,,,Newmarket,Auckland City,Auckland,Newmarket
517400,Flat or Apartment,4,2019-03-01,,,,Newmarket,Auckland City,Auckland,Newmarket
517400,House,1,2019-03-01,,,,Newmarket,Auckland City,Auckland,Newmarket
517400,House,2,2019-03-01,6.0,659.0,653.0,Newmarket,Auckland City,Auckland,Newmarket
517400,House,3,2019-03-01,8.0,836.0,806.0,Newmarket,Auckland City,Auckland,Newmarket
517400,House,4,2019-03-01,,,,Newmarket,Auckland City,Auckland,Newmarket
517400,House,5+,2019-03-01,,,,Newmarket,Auckland City,Auckland,Newmarket
517400,Room or Boarding House,1,2019-03-01,5.0,328.0,321.0,Newmarket,Auckland City,Auckland,Newmarket
517400,Flat or Apartment,1,2019-06-01,20.0,444.0,434.0,Newmarket,Auckland City,Auckland,Newmarket
517400,Flat or Apartment,2,2019-06-01,28.0,597.0,593.0,Newmarket,Auckland City,Auckland,Newmarket
517400,Flat or Apartment,3,2019-06-01,13.0,759.0,748.0,Newmarket,Auckland City,Auckland,Newmarket
517400,Flat or Apartment,4,2019-06-01,,,,Newmarket,Auckland City,Auckland,Newmarket
517400,House,1,2019-06-01,,,,Newmarket,Auckland City,Auckland,Newmarket
517400,House,2,2019-06-01,,,,Newmarket,Auckland City,Auckland,Newmarket
517400,House,3,2019-06-01,6.0,904.0,895.0,Newmarket,Auckland City,Auckland,Newmarket
517400,House,4,2019-06-01,,,,Newmarket,Auckland City,Auckland,Newmarket
517400,House,5+,2019-06-01,,,,Newmarket,Auckland City,Auckland,Newmarket
517400,Room or Boarding House,1,2019-06-01,6.0,320.0,310.0,Newmarket,Auckland City,Auckland,Newmarket
517500,Flat or Apartment,1,2019-03-01,7.0,516.0,486.0,Kingsland,Auckland City,Auckland,Kingsland
517500,Flat or Apartment,2,2019-03-01,19.0,543.0,539.0,Kingsland,Auckland City,Auckland,Kingsland
517500,Flat or Apartment,3,2019-03-01,,,,Kingsland,Auckland City,Auckland,Kingsland
517500,Flat or Apartment,4,2019-03-01,,,,Kingsland,Auckland City,Auckland,Kingsland
517500,House,1,2019-03-01,,,,Kingsland,Auckland City,Auckland,Kingsland
517500,House,2,2019-03-01,8.0,546.0,544.0,Kingsland,Auckland City,Auckland,Kingsland
517500,House,3,2019-03-01,9.0,726.0,712.0,Kingsland,Auckland City,Auckland,Kingsland
517500,House,4,2019-03-01,7.0,909.0,901.0,Kingsland,Auckland City,Auckland,Kingsland
517500,House,5+,2019-03-01,,,,Kingsland,Auckland City,Auckland,Kingsland
517500,Room or Boarding House,1,2019-03-01,,,,Kingsland,Auckland City,Auckland,Kingsland
517500,Flat or Apartment,1,2019-06-01,8.0,557.0,493.0,Kingsland,Auckland City,Auckland,Kingsland
517500,Flat or Apartment,2,2019-06-01,21.0,551.0,548.0,Kingsland,Auckland City,Auckland,Kingsland
517500,Flat or Apartment,3,2019-06-01,,,,Kingsland,Auckland City,Auckland,Kingsland
517500,Flat or Apartment,4,2019-06-01,,,,Kingsland,Auckland City,Auckland,Kingsland
517500,House,1,2019-06-01,,,,Kingsland,Auckland City,Auckland,Kingsland
517500,House,2,2019-06-01,,,,Kingsland,Auckland City,Auckland,Kingsland
517500,House,3,2019-06-01,14.0,737.0,726.0,Kingsland,Auckland City,Auckland,Kingsland
517500,House,4,2019-06-01,11.0,949.0,942.0,Kingsland,Auckland City,Auckland,Kingsland
517500,House,5+,2019-06-01,,,,Kingsland,Auckland City,Auckland,Kingsland
517500,Room or Boarding House,1,2019-06-01,,,,Kingsland,Auckland City,Auckland,Kingsland
517600,Flat or Apartment,1,2019-03-01,13.0,351.0,296.0,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,Flat or Apartment,2,2019-03-01,18.0,510.0,507.0,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,Flat or Apartment,3,2019-03-01,10.0,548.0,539.0,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,Flat or Apartment,4,2019-03-01,,,,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,House,1,2019-03-01,,,,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,House,2,2019-03-01,5.0,525.0,524.0,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,House,3,2019-03-01,6.0,708.0,698.0,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,House,4,2019-03-01,,,,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,House,5+,2019-03-01,5.0,1021.0,1009.0,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,Room or Boarding House,1,2019-03-01,,,,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,Room or Boarding House,4,2019-03-01,,,,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,Flat or Apartment,1,2019-06-01,11.0,314.0,243.0,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,Flat or Apartment,2,2019-06-01,18.0,507.0,503.0,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,Flat or Apartment,3,2019-06-01,9.0,562.0,537.0,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,Flat or Apartment,4,2019-06-01,,,,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,House,1,2019-06-01,,,,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,House,2,2019-06-01,,,,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,House,3,2019-06-01,5.0,678.0,672.0,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,House,4,2019-06-01,5.0,861.0,846.0,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,House,5+,2019-06-01,,,,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,Room or Boarding House,1,2019-06-01,,,,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517600,Room or Boarding House,4,2019-06-01,,,,St Lukes,Auckland City,Auckland,Western Springs/Morningside
517701,Flat or Apartment,1,2019-03-01,6.0,389.0,386.0,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,Flat or Apartment,2,2019-03-01,10.0,482.0,469.0,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,Flat or Apartment,3,2019-03-01,,,,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,House,1,2019-03-01,,,,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,House,2,2019-03-01,,,,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,House,3,2019-03-01,8.0,730.0,718.0,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,House,4,2019-03-01,,,,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,House,5+,2019-03-01,,,,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,Room or Boarding House,1,2019-03-01,,,,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,Flat or Apartment,1,2019-06-01,6.0,424.0,420.0,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,Flat or Apartment,2,2019-06-01,6.0,526.0,525.0,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,Flat or Apartment,3,2019-06-01,,,,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,House,1,2019-06-01,,,,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,House,2,2019-06-01,,,,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,House,3,2019-06-01,9.0,682.0,665.0,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,House,4,2019-06-01,7.0,927.0,919.0,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,House,5+,2019-06-01,,,,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517701,Room or Boarding House,1,2019-06-01,,,,Sandringham North,Auckland City,Auckland,St Lukes/Sandringham
517702,Flat or Apartment,1,2019-03-01,5.0,442.0,438.0,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,Flat or Apartment,2,2019-03-01,23.0,518.0,510.0,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,Flat or Apartment,3,2019-03-01,,,,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,Flat or Apartment,4,2019-03-01,,,,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,House,1,2019-03-01,,,,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,House,2,2019-03-01,9.0,538.0,532.0,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,House,3,2019-03-01,13.0,636.0,627.0,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,House,4,2019-03-01,7.0,698.0,623.0,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,House,5+,2019-03-01,,,,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,Room or Boarding House,1,2019-03-01,7.0,216.0,215.0,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,Flat or Apartment,1,2019-06-01,7.0,414.0,413.0,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,Flat or Apartment,2,2019-06-01,15.0,494.0,492.0,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,Flat or Apartment,3,2019-06-01,,,,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,Flat or Apartment,4,2019-06-01,,,,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,House,1,2019-06-01,,,,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,House,2,2019-06-01,,,,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,House,3,2019-06-01,11.0,661.0,658.0,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,House,4,2019-06-01,,,,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,House,5+,2019-06-01,,,,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517702,Room or Boarding House,1,2019-06-01,,,,Sandringham West,Auckland City,Auckland,St Lukes/Sandringham
517703,Flat or Apartment,1,2019-03-01,,,,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,Flat or Apartment,2,2019-03-01,13.0,516.0,502.0,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,Flat or Apartment,3,2019-03-01,,,,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,Flat or Apartment,4,2019-03-01,,,,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,House,1,2019-03-01,,,,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,House,2,2019-03-01,6.0,523.0,516.0,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,House,3,2019-03-01,5.0,715.0,710.0,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,House,4,2019-03-01,,,,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,House,5+,2019-03-01,,,,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,Room or Boarding House,1,2019-03-01,,,,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,Flat or Apartment,1,2019-06-01,,,,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,Flat or Apartment,2,2019-06-01,16.0,449.0,407.0,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,Flat or Apartment,3,2019-06-01,,,,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,Flat or Apartment,4,2019-06-01,,,,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,House,1,2019-06-01,,,,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,House,2,2019-06-01,5.0,568.0,560.0,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,House,3,2019-06-01,7.0,710.0,686.0,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,House,4,2019-06-01,,,,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,House,5+,2019-06-01,,,,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517703,Room or Boarding House,1,2019-06-01,,,,Sandringham East,Auckland City,Auckland,St Lukes/Sandringham
517800,Flat or Apartment,1,2019-03-01,,,,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,Flat or Apartment,2,2019-03-01,9.0,500.0,499.0,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,Flat or Apartment,3,2019-03-01,,,,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,Flat or Apartment,4,2019-03-01,,,,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,House,1,2019-03-01,,,,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,House,2,2019-03-01,9.0,487.0,482.0,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,House,3,2019-03-01,14.0,665.0,661.0,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,House,4,2019-03-01,,,,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,House,5+,2019-03-01,,,,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,Room or Boarding House,1,2019-03-01,16.0,302.0,298.0,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,Flat or Apartment,1,2019-06-01,,,,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,Flat or Apartment,2,2019-06-01,18.0,481.0,473.0,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,Flat or Apartment,3,2019-06-01,,,,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,Flat or Apartment,4,2019-06-01,,,,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,House,1,2019-06-01,,,,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,House,2,2019-06-01,6.0,514.0,505.0,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,House,3,2019-06-01,9.0,714.0,709.0,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,House,4,2019-06-01,,,,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,House,5+,2019-06-01,,,,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517800,Room or Boarding House,1,2019-06-01,24.0,277.0,271.0,Mt Albert Central,Auckland City,Auckland,Mt Albert/Owairaka
517901,Flat or Apartment,1,2019-03-01,7.0,378.0,364.0,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,Flat or Apartment,2,2019-03-01,9.0,492.0,488.0,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,Flat or Apartment,3,2019-03-01,,,,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,House,1,2019-03-01,,,,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,House,2,2019-03-01,,,,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,House,3,2019-03-01,8.0,614.0,612.0,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,House,4,2019-03-01,,,,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,House,5+,2019-03-01,,,,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,Room or Boarding House,1,2019-03-01,,,,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,Flat or Apartment,1,2019-06-01,5.0,387.0,382.0,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,Flat or Apartment,2,2019-06-01,9.0,471.0,468.0,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,Flat or Apartment,3,2019-06-01,,,,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,House,1,2019-06-01,,,,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,House,2,2019-06-01,6.0,509.0,506.0,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,House,3,2019-06-01,,,,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,House,4,2019-06-01,,,,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,House,5+,2019-06-01,,,,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517901,Room or Boarding House,1,2019-06-01,,,,Springleigh,Auckland City,Auckland,Mt Albert/Owairaka
517902,Flat or Apartment,1,2019-03-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,Flat or Apartment,2,2019-03-01,5.0,450.0,448.0,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,Flat or Apartment,3,2019-03-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,Flat or Apartment,4,2019-03-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,House,1,2019-03-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,House,2,2019-03-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,House,3,2019-03-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,House,4,2019-03-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,House,5+,2019-03-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,Room or Boarding House,1,2019-03-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
517902,Flat or Apartment,1,2019-06-01,,,,Owairaka West,Auckland City,Auckland,Mt Albert/Owairaka
