au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
515202,Flat or Apartment,2,2018-12-01,16.0,643.0,632.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,3,2018-12-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,1,2018-12-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,2,2018-12-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,3,2018-12-01,7.0,1091.0,1038.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,4,2018-12-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,5+,2018-12-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Room or Boarding House,1,2018-12-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515301,Flat or Apartment,1,2018-09-01,6.0,380.0,369.0,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,2,2018-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,3,2018-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,1,2018-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,2,2018-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,3,2018-09-01,6.0,885.0,855.0,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,4,2018-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,5+,2018-09-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,1,2018-12-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,2,2018-12-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,3,2018-12-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,1,2018-12-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,2,2018-12-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,3,2018-12-01,8.0,978.0,919.0,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,4,2018-12-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,5+,2018-12-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,1,2018-09-01,8.0,502.0,491.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,2,2018-09-01,5.0,607.0,600.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,3,2018-09-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,4,2018-09-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,1,2018-09-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,2,2018-09-01,7.0,719.0,698.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,3,2018-09-01,12.0,947.0,937.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,4,2018-09-01,8.0,1139.0,1118.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,5+,2018-09-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Room or Boarding House,1,2018-09-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,1,2018-12-01,11.0,474.0,469.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,2,2018-12-01,8.0,645.0,638.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,3,2018-12-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,4,2018-12-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,1,2018-12-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,2,2018-12-01,5.0,737.0,736.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,3,2018-12-01,14.0,907.0,894.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,4,2018-12-01,5.0,1205.0,1137.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,5+,2018-12-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Room or Boarding House,1,2018-12-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515410,Flat or Apartment,1,2018-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,2,2018-09-01,5.0,596.0,577.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,3,2018-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,4,2018-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,1,2018-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,2,2018-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,3,2018-09-01,13.0,829.0,819.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,4,2018-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,5+,2018-09-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Room or Boarding House,1,2018-09-01,9.0,277.0,225.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,1,2018-12-01,5.0,435.0,434.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,2,2018-12-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,3,2018-12-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Flat or Apartment,4,2018-12-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,1,2018-12-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,2,2018-12-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,3,2018-12-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,4,2018-12-01,10.0,946.0,934.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,House,5+,2018-12-01,,,,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515410,Room or Boarding House,1,2018-12-01,5.0,179.0,177.0,Grey Lynn West,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,1,2018-09-01,21.0,525.0,518.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,2,2018-09-01,16.0,678.0,660.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,3,2018-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,4,2018-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,1,2018-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,2,2018-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,3,2018-09-01,6.0,749.0,743.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,4,2018-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,5+,2018-09-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Room or Boarding House,1,2018-09-01,11.0,290.0,283.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,1,2018-12-01,31.0,504.0,496.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,2,2018-12-01,12.0,694.0,686.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,3,2018-12-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Flat or Apartment,4,2018-12-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,1,2018-12-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,2,2018-12-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,3,2018-12-01,10.0,873.0,853.0,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,4,2018-12-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,House,5+,2018-12-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515420,Room or Boarding House,1,2018-12-01,,,,Grey Lynn East,Auckland City,Auckland,Grey Lynn/Arch Hill
515431,Flat or Apartment,1,2018-09-01,8.0,425.0,416.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,2,2018-09-01,11.0,537.0,524.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,3,2018-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,4,2018-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,1,2018-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,2,2018-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,3,2018-09-01,7.0,706.0,680.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,4,2018-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,5+,2018-09-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Room or Boarding House,1,2018-09-01,29.0,274.0,267.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,1,2018-12-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,2,2018-12-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,3,2018-12-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Flat or Apartment,4,2018-12-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,1,2018-12-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,2,2018-12-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,3,2018-12-01,13.0,725.0,707.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,4,2018-12-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,House,5+,2018-12-01,,,,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515431,Room or Boarding House,1,2018-12-01,32.0,297.0,290.0,Surrey Crescent,Auckland City,Auckland,Westmere/Surrey Crescent
515432,Flat or Apartment,1,2018-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,2,2018-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,3,2018-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,2,2018-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,3,2018-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,4,2018-09-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,1,2018-12-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,2,2018-12-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,Flat or Apartment,3,2018-12-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,2,2018-12-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,3,2018-12-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515432,House,4,2018-12-01,,,,St Lukes North,Auckland City,Auckland,Western Springs/Morningside
515500,Flat or Apartment,1,2018-09-01,10.0,449.0,446.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,2,2018-09-01,5.0,604.0,603.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,3,2018-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,4,2018-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,1,2018-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,2,2018-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,3,2018-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,4,2018-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,5+,2018-09-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Room or Boarding House,1,2018-09-01,8.0,306.0,304.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,1,2018-12-01,7.0,424.0,422.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,2,2018-12-01,7.0,604.0,592.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,3,2018-12-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Flat or Apartment,4,2018-12-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,1,2018-12-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,2,2018-12-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,3,2018-12-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,4,2018-12-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,House,5+,2018-12-01,,,,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515500,Room or Boarding House,1,2018-12-01,13.0,262.0,250.0,Arch Hill,Auckland City,Auckland,Grey Lynn/Arch Hill
515600,Flat or Apartment,1,2018-09-01,43.0,447.0,438.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,2,2018-09-01,52.0,587.0,582.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,3,2018-09-01,5.0,645.0,599.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,4,2018-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,1,2018-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,2,2018-09-01,7.0,587.0,574.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,3,2018-09-01,6.0,697.0,687.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,4,2018-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,5+,2018-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Room or Boarding House,1,2018-09-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,1,2018-12-01,25.0,463.0,446.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,2,2018-12-01,34.0,602.0,591.0,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,3,2018-12-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Flat or Apartment,4,2018-12-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,1,2018-12-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,2,2018-12-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,3,2018-12-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,4,2018-12-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,House,5+,2018-12-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515600,Room or Boarding House,1,2018-12-01,,,,Eden Terrace,Auckland City,Auckland,Eden Terrace
515700,Flat or Apartment,1,2018-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,2,2018-09-01,12.0,570.0,564.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,3,2018-09-01,6.0,744.0,730.0,Epsom North,Auckland City,Auckland,Epsom
515700,House,1,2018-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,2,2018-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,3,2018-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,4,2018-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,5+,2018-09-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,Room or Boarding House,1,2018-09-01,36.0,255.0,252.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,1,2018-12-01,6.0,425.0,416.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,2,2018-12-01,19.0,602.0,596.0,Epsom North,Auckland City,Auckland,Epsom
515700,Flat or Apartment,3,2018-12-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,1,2018-12-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,2,2018-12-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,3,2018-12-01,,,,Epsom North,Auckland City,Auckland,Epsom
515700,House,4,2018-12-01,5.0,952.0,926.0,Epsom North,Auckland City,Auckland,Epsom
515700,House,5+,2018-12-01,5.0,1380.0,1333.0,Epsom North,Auckland City,Auckland,Epsom
515700,Room or Boarding House,1,2018-12-01,28.0,247.0,245.0,Epsom North,Auckland City,Auckland,Epsom
515801,Flat or Apartment,1,2018-09-01,7.0,385.0,383.0,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,2,2018-09-01,13.0,502.0,498.0,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,3,2018-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,4,2018-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,1,2018-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,2,2018-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,3,2018-09-01,8.0,751.0,744.0,Epsom Central,Auckland City,Auckland,Epsom
515801,House,4,2018-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,5+,2018-09-01,5.0,1137.0,1116.0,Epsom Central,Auckland City,Auckland,Epsom
515801,Room or Boarding House,1,2018-09-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,1,2018-12-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,2,2018-12-01,10.0,492.0,490.0,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,3,2018-12-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,Flat or Apartment,4,2018-12-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,1,2018-12-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,2,2018-12-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,3,2018-12-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515801,House,4,2018-12-01,8.0,798.0,797.0,Epsom Central,Auckland City,Auckland,Epsom
515801,House,5+,2018-12-01,5.0,1038.0,1026.0,Epsom Central,Auckland City,Auckland,Epsom
515801,Room or Boarding House,1,2018-12-01,,,,Epsom Central,Auckland City,Auckland,Epsom
515802,Flat or Apartment,1,2018-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,2,2018-09-01,13.0,492.0,490.0,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,3,2018-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,1,2018-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,2,2018-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,3,2018-09-01,7.0,820.0,791.0,Epsom South,Auckland City,Auckland,Epsom
515802,House,4,2018-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,5+,2018-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Room or Boarding House,1,2018-09-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,1,2018-12-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,2,2018-12-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Flat or Apartment,3,2018-12-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,1,2018-12-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,2,2018-12-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,House,3,2018-12-01,6.0,749.0,742.0,Epsom South,Auckland City,Auckland,Epsom
515802,House,4,2018-12-01,8.0,935.0,922.0,Epsom South,Auckland City,Auckland,Epsom
515802,House,5+,2018-12-01,,,,Epsom South,Auckland City,Auckland,Epsom
515802,Room or Boarding House,1,2018-12-01,,,,Epsom South,Auckland City,Auckland,Epsom
515901,Flat or Apartment,1,2018-09-01,9.0,471.0,467.0,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,2,2018-09-01,5.0,711.0,699.0,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,3,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,4,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,1,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,2,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,3,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,4,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,5+,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Room or Boarding House,1,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Room or Boarding House,5+,2018-09-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,1,2018-12-01,5.0,463.0,455.0,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,2,2018-12-01,5.0,550.0,547.0,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,3,2018-12-01,5.0,806.0,782.0,Parnell East,Auckland City,Auckland,Parnell
515901,Flat or Apartment,4,2018-12-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,1,2018-12-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,2,2018-12-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,3,2018-12-01,9.0,1101.0,1019.0,Parnell East,Auckland City,Auckland,Parnell
515901,House,4,2018-12-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,House,5+,2018-12-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Room or Boarding House,1,2018-12-01,,,,Parnell East,Auckland City,Auckland,Parnell
515901,Room or Boarding House,5+,2018-12-01,,,,Parnell East,Auckland City,Auckland,Parnell
515902,Flat or Apartment,1,2018-09-01,28.0,507.0,498.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,2,2018-09-01,30.0,690.0,674.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,3,2018-09-01,11.0,946.0,904.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,4,2018-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,5+,2018-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,1,2018-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,2,2018-09-01,9.0,674.0,670.0,Parnell West,Auckland City,Auckland,Parnell
515902,House,3,2018-09-01,14.0,902.0,873.0,Parnell West,Auckland City,Auckland,Parnell
515902,House,4,2018-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,5+,2018-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Room or Boarding House,1,2018-09-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,1,2018-12-01,29.0,454.0,448.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,2,2018-12-01,24.0,771.0,749.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,3,2018-12-01,6.0,846.0,836.0,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,4,2018-12-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Flat or Apartment,5+,2018-12-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,1,2018-12-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,2,2018-12-01,5.0,631.0,628.0,Parnell West,Auckland City,Auckland,Parnell
515902,House,3,2018-12-01,13.0,851.0,838.0,Parnell West,Auckland City,Auckland,Parnell
515902,House,4,2018-12-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,House,5+,2018-12-01,,,,Parnell West,Auckland City,Auckland,Parnell
515902,Room or Boarding House,1,2018-12-01,,,,Parnell West,Auckland City,Auckland,Parnell
516001,Flat or Apartment,1,2018-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,2,2018-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,3,2018-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,2,2018-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,3,2018-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,4,2018-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,5+,2018-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Room or Boarding House,1,2018-09-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,1,2018-12-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,2,2018-12-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,Flat or Apartment,3,2018-12-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,2,2018-12-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,3,2018-12-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
516001,House,4,2018-12-01,,,,Mt Hobson,Auckland City,Auckland,Newmarket
