au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
514401,Flat or Apartment,3,2018-03-01,,,,Roberton,Auckland City,Auckland,Waterview/Avondale Heights
514401,House,1,2018-03-01,,,,Roberton,Auckland City,Auckland,Waterview/Avondale Heights
514401,House,2,2018-03-01,9.0,468.0,464.0,Roberton,Auckland City,Auckland,Waterview/Avondale Heights
514401,House,3,2018-03-01,22.0,533.0,513.0,Roberton,Auckland City,Auckland,Waterview/Avondale Heights
514401,House,4,2018-03-01,,,,Roberton,Auckland City,Auckland,Waterview/Avondale Heights
514401,House,5+,2018-03-01,,,,Roberton,Auckland City,Auckland,Waterview/Avondale Heights
514401,Room or Boarding House,1,2018-03-01,,,,Roberton,Auckland City,Auckland,Waterview/Avondale Heights
514402,Flat or Apartment,1,2017-12-01,6.0,350.0,348.0,Glenavon,Auckland City,Auckland,Avondale
514402,Flat or Apartment,2,2017-12-01,,,,Glenavon,Auckland City,Auckland,Avondale
514402,Flat or Apartment,3,2017-12-01,,,,Glenavon,Auckland City,Auckland,Avondale
514402,House,1,2017-12-01,,,,Glenavon,Auckland City,Auckland,Avondale
514402,House,2,2017-12-01,,,,Glenavon,Auckland City,Auckland,Avondale
514402,House,3,2017-12-01,18.0,502.0,493.0,Glenavon,Auckland City,Auckland,Avondale
514402,House,4,2017-12-01,5.0,651.0,646.0,Glenavon,Auckland City,Auckland,Avondale
514402,House,5+,2017-12-01,,,,Glenavon,Auckland City,Auckland,Avondale
514402,Room or Boarding House,1,2017-12-01,,,,Glenavon,Auckland City,Auckland,Avondale
514402,Flat or Apartment,1,2018-03-01,5.0,377.0,374.0,Glenavon,Auckland City,Auckland,Avondale
514402,Flat or Apartment,2,2018-03-01,,,,Glenavon,Auckland City,Auckland,Avondale
514402,Flat or Apartment,3,2018-03-01,,,,Glenavon,Auckland City,Auckland,Avondale
514402,House,1,2018-03-01,,,,Glenavon,Auckland City,Auckland,Avondale
514402,House,2,2018-03-01,7.0,471.0,469.0,Glenavon,Auckland City,Auckland,Avondale
514402,House,3,2018-03-01,17.0,548.0,544.0,Glenavon,Auckland City,Auckland,Avondale
514402,House,4,2018-03-01,8.0,634.0,630.0,Glenavon,Auckland City,Auckland,Avondale
514402,House,5+,2018-03-01,,,,Glenavon,Auckland City,Auckland,Avondale
514402,Room or Boarding House,1,2018-03-01,,,,Glenavon,Auckland City,Auckland,Avondale
514500,Flat or Apartment,1,2017-12-01,,,,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,Flat or Apartment,2,2017-12-01,5.0,394.0,393.0,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,Flat or Apartment,3,2017-12-01,,,,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,House,1,2017-12-01,,,,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,House,2,2017-12-01,,,,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,House,3,2017-12-01,10.0,528.0,512.0,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,House,4,2017-12-01,8.0,647.0,642.0,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,House,5+,2017-12-01,,,,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,Room or Boarding House,1,2017-12-01,6.0,332.0,302.0,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,Flat or Apartment,1,2018-03-01,,,,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,Flat or Apartment,2,2018-03-01,,,,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,Flat or Apartment,3,2018-03-01,,,,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,House,1,2018-03-01,,,,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,House,2,2018-03-01,,,,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,House,3,2018-03-01,15.0,530.0,527.0,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,House,4,2018-03-01,10.0,649.0,643.0,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,House,5+,2018-03-01,,,,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514500,Room or Boarding House,1,2018-03-01,,,,New Windsor,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,Flat or Apartment,1,2017-12-01,,,,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,Flat or Apartment,2,2017-12-01,,,,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,Flat or Apartment,3,2017-12-01,,,,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,House,1,2017-12-01,,,,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,House,2,2017-12-01,,,,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,House,3,2017-12-01,9.0,544.0,543.0,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,House,4,2017-12-01,,,,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,House,5+,2017-12-01,,,,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,Room or Boarding House,1,2017-12-01,,,,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,Flat or Apartment,1,2018-03-01,,,,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,Flat or Apartment,2,2018-03-01,,,,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,Flat or Apartment,3,2018-03-01,,,,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,House,1,2018-03-01,,,,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,House,2,2018-03-01,,,,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,House,3,2018-03-01,14.0,565.0,561.0,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,House,4,2018-03-01,6.0,621.0,617.0,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,House,5+,2018-03-01,,,,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514600,Room or Boarding House,1,2018-03-01,,,,Avondale South,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,Flat or Apartment,1,2017-12-01,,,,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,Flat or Apartment,2,2017-12-01,,,,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,Flat or Apartment,3,2017-12-01,,,,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,House,1,2017-12-01,,,,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,House,2,2017-12-01,,,,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,House,3,2017-12-01,9.0,563.0,561.0,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,House,4,2017-12-01,9.0,638.0,635.0,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,House,5+,2017-12-01,,,,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,Room or Boarding House,1,2017-12-01,,,,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,Flat or Apartment,1,2018-03-01,,,,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,Flat or Apartment,2,2018-03-01,7.0,438.0,437.0,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,Flat or Apartment,3,2018-03-01,,,,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,House,1,2018-03-01,,,,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,House,2,2018-03-01,,,,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,House,3,2018-03-01,12.0,600.0,599.0,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,House,4,2018-03-01,8.0,692.0,688.0,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,House,5+,2018-03-01,,,,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514700,Room or Boarding House,1,2018-03-01,,,,Blockhouse Bay,Auckland City,Auckland,Blockhouse Bay/New Windsor
514801,Flat or Apartment,1,2017-12-01,,,,Rosebank,Auckland City,Auckland,Avondale
514801,Flat or Apartment,2,2017-12-01,,,,Rosebank,Auckland City,Auckland,Avondale
514801,Flat or Apartment,3,2017-12-01,,,,Rosebank,Auckland City,Auckland,Avondale
514801,House,1,2017-12-01,,,,Rosebank,Auckland City,Auckland,Avondale
514801,House,2,2017-12-01,5.0,476.0,475.0,Rosebank,Auckland City,Auckland,Avondale
514801,House,3,2017-12-01,9.0,512.0,509.0,Rosebank,Auckland City,Auckland,Avondale
514801,House,4,2017-12-01,,,,Rosebank,Auckland City,Auckland,Avondale
514801,House,5+,2017-12-01,,,,Rosebank,Auckland City,Auckland,Avondale
514801,Room or Boarding House,1,2017-12-01,,,,Rosebank,Auckland City,Auckland,Avondale
514801,Flat or Apartment,1,2018-03-01,,,,Rosebank,Auckland City,Auckland,Avondale
514801,Flat or Apartment,2,2018-03-01,,,,Rosebank,Auckland City,Auckland,Avondale
514801,Flat or Apartment,3,2018-03-01,,,,Rosebank,Auckland City,Auckland,Avondale
514801,House,1,2018-03-01,,,,Rosebank,Auckland City,Auckland,Avondale
514801,House,2,2018-03-01,,,,Rosebank,Auckland City,Auckland,Avondale
514801,House,3,2018-03-01,12.0,549.0,548.0,Rosebank,Auckland City,Auckland,Avondale
514801,House,4,2018-03-01,,,,Rosebank,Auckland City,Auckland,Avondale
514801,House,5+,2018-03-01,,,,Rosebank,Auckland City,Auckland,Avondale
514801,Room or Boarding House,1,2018-03-01,,,,Rosebank,Auckland City,Auckland,Avondale
514802,Flat or Apartment,1,2017-12-01,,,,Avondale West,Auckland City,Auckland,Avondale
514802,Flat or Apartment,2,2017-12-01,,,,Avondale West,Auckland City,Auckland,Avondale
514802,Flat or Apartment,3,2017-12-01,,,,Avondale West,Auckland City,Auckland,Avondale
514802,House,1,2017-12-01,,,,Avondale West,Auckland City,Auckland,Avondale
514802,House,2,2017-12-01,,,,Avondale West,Auckland City,Auckland,Avondale
514802,House,3,2017-12-01,,,,Avondale West,Auckland City,Auckland,Avondale
514802,House,4,2017-12-01,,,,Avondale West,Auckland City,Auckland,Avondale
514802,House,5+,2017-12-01,,,,Avondale West,Auckland City,Auckland,Avondale
514802,Room or Boarding House,1,2017-12-01,,,,Avondale West,Auckland City,Auckland,Avondale
514802,Flat or Apartment,1,2018-03-01,,,,Avondale West,Auckland City,Auckland,Avondale
514802,Flat or Apartment,2,2018-03-01,5.0,380.0,378.0,Avondale West,Auckland City,Auckland,Avondale
514802,Flat or Apartment,3,2018-03-01,,,,Avondale West,Auckland City,Auckland,Avondale
514802,House,1,2018-03-01,,,,Avondale West,Auckland City,Auckland,Avondale
514802,House,2,2018-03-01,,,,Avondale West,Auckland City,Auckland,Avondale
514802,House,3,2018-03-01,12.0,533.0,531.0,Avondale West,Auckland City,Auckland,Avondale
514802,House,4,2018-03-01,,,,Avondale West,Auckland City,Auckland,Avondale
514802,House,5+,2018-03-01,,,,Avondale West,Auckland City,Auckland,Avondale
514802,Room or Boarding House,1,2018-03-01,9.0,171.0,168.0,Avondale West,Auckland City,Auckland,Avondale
514900,Flat or Apartment,1,2017-12-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,Flat or Apartment,2,2017-12-01,6.0,446.0,442.0,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,Flat or Apartment,3,2017-12-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,Flat or Apartment,5+,2017-12-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,House,1,2017-12-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,House,2,2017-12-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,House,3,2017-12-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,House,4,2017-12-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,House,5+,2017-12-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,Room or Boarding House,1,2017-12-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,Flat or Apartment,1,2018-03-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,Flat or Apartment,2,2018-03-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,Flat or Apartment,3,2018-03-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,Flat or Apartment,5+,2018-03-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,House,1,2018-03-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,House,2,2018-03-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,House,3,2018-03-01,13.0,594.0,587.0,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,House,4,2018-03-01,5.0,752.0,742.0,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,House,5+,2018-03-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
514900,Room or Boarding House,1,2018-03-01,,,,Waterview,Auckland City,Auckland,Waterview/Avondale Heights
515001,Flat or Apartment,1,2017-12-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,Flat or Apartment,2,2017-12-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,Flat or Apartment,3,2017-12-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,1,2017-12-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,2,2017-12-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,3,2017-12-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,4,2017-12-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,5+,2017-12-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,Flat or Apartment,1,2018-03-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,Flat or Apartment,2,2018-03-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,Flat or Apartment,3,2018-03-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,1,2018-03-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,2,2018-03-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,3,2018-03-01,7.0,699.0,696.0,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,4,2018-03-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515001,House,5+,2018-03-01,,,,Point Chevalier West,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,1,2017-12-01,5.0,358.0,353.0,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,2,2017-12-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,3,2017-12-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,4,2017-12-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,1,2017-12-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,2,2017-12-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,3,2017-12-01,8.0,634.0,632.0,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,4,2017-12-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,5+,2017-12-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Room or Boarding House,1,2017-12-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,1,2018-03-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,2,2018-03-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,3,2018-03-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Flat or Apartment,4,2018-03-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,1,2018-03-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,2,2018-03-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,3,2018-03-01,15.0,715.0,706.0,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,4,2018-03-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,House,5+,2018-03-01,,,,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515002,Room or Boarding House,1,2018-03-01,17.0,213.0,212.0,Point Chevalier East,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,1,2017-12-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,2,2017-12-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,3,2017-12-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,2,2017-12-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,3,2017-12-01,5.0,606.0,599.0,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,4,2017-12-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,1,2018-03-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,2,2018-03-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,Flat or Apartment,3,2018-03-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,2,2018-03-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,3,2018-03-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515003,House,4,2018-03-01,,,,Point Chevalier South,Auckland City,Auckland,Pt Chevalier
515100,Flat or Apartment,1,2017-12-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,Flat or Apartment,2,2017-12-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,Flat or Apartment,3,2017-12-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,1,2017-12-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,2,2017-12-01,5.0,667.0,665.0,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,3,2017-12-01,8.0,815.0,815.0,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,4,2017-12-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,5+,2017-12-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,Flat or Apartment,1,2018-03-01,5.0,438.0,435.0,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,Flat or Apartment,2,2018-03-01,5.0,528.0,521.0,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,Flat or Apartment,3,2018-03-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,1,2018-03-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,2,2018-03-01,5.0,632.0,628.0,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,3,2018-03-01,9.0,826.0,821.0,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,4,2018-03-01,7.0,951.0,937.0,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515100,House,5+,2018-03-01,,,,Westmere,Auckland City,Auckland,Westmere/Surrey Crescent
515201,Flat or Apartment,1,2017-12-01,11.0,455.0,447.0,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,2,2017-12-01,12.0,644.0,613.0,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,3,2017-12-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,4,2017-12-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,1,2017-12-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,2,2017-12-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,3,2017-12-01,6.0,967.0,932.0,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,4,2017-12-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,5+,2017-12-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Room or Boarding House,1,2017-12-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,1,2018-03-01,11.0,601.0,556.0,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,2,2018-03-01,9.0,818.0,707.0,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,3,2018-03-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Flat or Apartment,4,2018-03-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,1,2018-03-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,2,2018-03-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,3,2018-03-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,4,2018-03-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,House,5+,2018-03-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515201,Room or Boarding House,1,2018-03-01,,,,Herne Bay,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,1,2017-12-01,12.0,468.0,461.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,2,2017-12-01,15.0,556.0,538.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,3,2017-12-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,1,2017-12-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,2,2017-12-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,3,2017-12-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,4,2017-12-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,5+,2017-12-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Room or Boarding House,1,2017-12-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,1,2018-03-01,17.0,498.0,493.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,2,2018-03-01,14.0,552.0,527.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Flat or Apartment,3,2018-03-01,5.0,905.0,897.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,1,2018-03-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,2,2018-03-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,3,2018-03-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,4,2018-03-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,House,5+,2018-03-01,,,,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515202,Room or Boarding House,1,2018-03-01,21.0,229.0,228.0,St Marys,Auckland City,Auckland,Herne Bay/St Marys
515301,Flat or Apartment,1,2017-12-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,2,2017-12-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,3,2017-12-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,1,2017-12-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,2,2017-12-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,3,2017-12-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,4,2017-12-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,5+,2017-12-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,1,2018-03-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,2,2018-03-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,Flat or Apartment,3,2018-03-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,1,2018-03-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,2,2018-03-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,3,2018-03-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,4,2018-03-01,5.0,1608.0,1515.0,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515301,House,5+,2018-03-01,,,,Ponsonby West,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,1,2017-12-01,10.0,478.0,461.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,2,2017-12-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,3,2017-12-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,4,2017-12-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,1,2017-12-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,2,2017-12-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,3,2017-12-01,12.0,936.0,918.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,4,2017-12-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,5+,2017-12-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Room or Boarding House,1,2017-12-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,1,2018-03-01,16.0,436.0,424.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,2,2018-03-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,3,2018-03-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,Flat or Apartment,4,2018-03-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,1,2018-03-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,2,2018-03-01,,,,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
515302,House,3,2018-03-01,20.0,983.0,963.0,Ponsonby East,Auckland City,Auckland,Ponsonby/Freemans Bay
