au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
518202,Room or Boarding House,1,2020-06-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,Flat or Apartment,1,2020-09-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,Flat or Apartment,2,2020-09-01,9.0,467.0,401.0,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,Flat or Apartment,3,2020-09-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,Flat or Apartment,4,2020-09-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,House,1,2020-09-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,House,2,2020-09-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,House,3,2020-09-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,House,4,2020-09-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,House,5+,2020-09-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518202,Room or Boarding House,1,2020-09-01,,,,Mt Eden East,Auckland City,Auckland,Mt Eden
518301,Flat or Apartment,1,2020-06-01,5.0,445.0,441.0,Maungawhau,Auckland City,Auckland,Balmoral
518301,Flat or Apartment,2,2020-06-01,6.0,540.0,533.0,Maungawhau,Auckland City,Auckland,Balmoral
518301,Flat or Apartment,3,2020-06-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,Flat or Apartment,4,2020-06-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,1,2020-06-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,2,2020-06-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,3,2020-06-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,4,2020-06-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,5+,2020-06-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,Room or Boarding House,1,2020-06-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,Flat or Apartment,1,2020-09-01,8.0,415.0,409.0,Maungawhau,Auckland City,Auckland,Balmoral
518301,Flat or Apartment,2,2020-09-01,5.0,523.0,520.0,Maungawhau,Auckland City,Auckland,Balmoral
518301,Flat or Apartment,3,2020-09-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,Flat or Apartment,4,2020-09-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,1,2020-09-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,2,2020-09-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,3,2020-09-01,6.0,728.0,725.0,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,4,2020-09-01,7.0,917.0,903.0,Maungawhau,Auckland City,Auckland,Balmoral
518301,House,5+,2020-09-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518301,Room or Boarding House,1,2020-09-01,,,,Maungawhau,Auckland City,Auckland,Balmoral
518302,Flat or Apartment,1,2020-06-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Flat or Apartment,2,2020-06-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Flat or Apartment,3,2020-06-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Flat or Apartment,4,2020-06-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,1,2020-06-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,2,2020-06-01,7.0,549.0,544.0,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,3,2020-06-01,13.0,723.0,709.0,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,4,2020-06-01,8.0,921.0,913.0,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,5+,2020-06-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Room or Boarding House,1,2020-06-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Flat or Apartment,1,2020-09-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Flat or Apartment,2,2020-09-01,9.0,492.0,485.0,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Flat or Apartment,3,2020-09-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Flat or Apartment,4,2020-09-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,1,2020-09-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,2,2020-09-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,3,2020-09-01,10.0,798.0,780.0,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,4,2020-09-01,9.0,956.0,946.0,Mt Eden South,Auckland City,Auckland,Balmoral
518302,House,5+,2020-09-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518302,Room or Boarding House,1,2020-09-01,,,,Mt Eden South,Auckland City,Auckland,Balmoral
518500,Flat or Apartment,1,2020-06-01,5.0,450.0,449.0,Three Kings,Auckland City,Auckland,Three Kings
518500,Flat or Apartment,2,2020-06-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,Flat or Apartment,3,2020-06-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,Flat or Apartment,4,2020-06-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,House,1,2020-06-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,House,2,2020-06-01,10.0,579.0,571.0,Three Kings,Auckland City,Auckland,Three Kings
518500,House,3,2020-06-01,12.0,672.0,669.0,Three Kings,Auckland City,Auckland,Three Kings
518500,House,4,2020-06-01,9.0,723.0,710.0,Three Kings,Auckland City,Auckland,Three Kings
518500,House,5+,2020-06-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,Room or Boarding House,1,2020-06-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,Flat or Apartment,1,2020-09-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,Flat or Apartment,2,2020-09-01,7.0,495.0,490.0,Three Kings,Auckland City,Auckland,Three Kings
518500,Flat or Apartment,3,2020-09-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,Flat or Apartment,4,2020-09-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,House,1,2020-09-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,House,2,2020-09-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,House,3,2020-09-01,12.0,701.0,698.0,Three Kings,Auckland City,Auckland,Three Kings
518500,House,4,2020-09-01,6.0,698.0,678.0,Three Kings,Auckland City,Auckland,Three Kings
518500,House,5+,2020-09-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518500,Room or Boarding House,1,2020-09-01,,,,Three Kings,Auckland City,Auckland,Three Kings
518600,Flat or Apartment,1,2020-06-01,7.0,371.0,348.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Flat or Apartment,2,2020-06-01,20.0,523.0,500.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Flat or Apartment,3,2020-06-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Flat or Apartment,4,2020-06-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,1,2020-06-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,2,2020-06-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,3,2020-06-01,18.0,773.0,770.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,4,2020-06-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,5+,2020-06-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Room or Boarding House,1,2020-06-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Flat or Apartment,1,2020-09-01,5.0,229.0,164.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Flat or Apartment,2,2020-09-01,18.0,483.0,460.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Flat or Apartment,3,2020-09-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Flat or Apartment,4,2020-09-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,1,2020-09-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,2,2020-09-01,5.0,598.0,597.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,3,2020-09-01,12.0,705.0,661.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,4,2020-09-01,8.0,786.0,714.0,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,House,5+,2020-09-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518600,Room or Boarding House,1,2020-09-01,,,,Royal Oak,Auckland City,Auckland,Royal Oak/One Tree Hill
518701,Flat or Apartment,1,2020-06-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Flat or Apartment,2,2020-06-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Flat or Apartment,3,2020-06-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Flat or Apartment,4,2020-06-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,1,2020-06-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,2,2020-06-01,9.0,576.0,559.0,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,3,2020-06-01,12.0,684.0,676.0,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,4,2020-06-01,11.0,771.0,762.0,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,5+,2020-06-01,6.0,958.0,943.0,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Room or Boarding House,1,2020-06-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Flat or Apartment,1,2020-09-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Flat or Apartment,2,2020-09-01,6.0,458.0,457.0,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Flat or Apartment,3,2020-09-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Flat or Apartment,4,2020-09-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,1,2020-09-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,2,2020-09-01,5.0,529.0,526.0,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,3,2020-09-01,11.0,608.0,602.0,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,4,2020-09-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,House,5+,2020-09-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518701,Room or Boarding House,1,2020-09-01,,,,Hillsborough West,Auckland City,Auckland,Hillsborough
518702,Flat or Apartment,1,2020-06-01,7.0,208.0,161.0,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,Flat or Apartment,2,2020-06-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,Flat or Apartment,3,2020-06-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,Flat or Apartment,4,2020-06-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,1,2020-06-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,2,2020-06-01,6.0,548.0,542.0,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,3,2020-06-01,8.0,693.0,692.0,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,4,2020-06-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,5+,2020-06-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,Room or Boarding House,1,2020-06-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,Flat or Apartment,1,2020-09-01,13.0,317.0,231.0,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,Flat or Apartment,2,2020-09-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,Flat or Apartment,3,2020-09-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,Flat or Apartment,4,2020-09-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,1,2020-09-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,2,2020-09-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,3,2020-09-01,9.0,648.0,641.0,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,4,2020-09-01,5.0,741.0,735.0,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,House,5+,2020-09-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518702,Room or Boarding House,1,2020-09-01,,,,Hillsborough East,Auckland City,Auckland,Hillsborough
518801,Flat or Apartment,2,2020-06-01,,,,Walmsley,Auckland City,Auckland,Mt Roskill/Wesley
518801,Flat or Apartment,3,2020-06-01,,,,Walmsley,Auckland City,Auckland,Mt Roskill/Wesley
518801,Flat or Apartment,4,2020-06-01,,,,Walmsley,Auckland City,Auckland,Mt Roskill/Wesley
518801,House,2,2020-06-01,,,,Walmsley,Auckland City,Auckland,Mt Roskill/Wesley
518801,House,3,2020-06-01,6.0,612.0,608.0,Walmsley,Auckland City,Auckland,Mt Roskill/Wesley
518801,House,4,2020-06-01,5.0,647.0,646.0,Walmsley,Auckland City,Auckland,Mt Roskill/Wesley
518801,House,5+,2020-06-01,,,,Walmsley,Auckland City,Auckland,Mt Roskill/Wesley
518801,Room or Boarding House,1,2020-06-01,,,,Walmsley,Auckland City,Auckland,Mt Roskill/Wesley
518801,Flat or Apartment,2,2020-09-01,,,,Walmsley,Auckland City,Auckland,Mt Roskill/Wesley
518801,Flat or Apartment,3,2020-09-01,,,,Walmsley,Auckland City,Auckland,Mt Roskill/Wesley
518801,Flat or Apartment,4,2020-09-01,,,,Walmsley,Auckland City,Auckland,Mt Roskill/Wesley
518801,House,2,2020-09-01,,,,Walmsley,Auckland City,Auckland,Mt Roskill/Wesley
518801,House,3,2020-09-01,,,,Walmsley,Auckland City,Auckland,Mt Roskill/Wesley
518801,House,4,2020-09-01,,,,Walmsley,Auckland City,Auckland,Mt Roskill/Wesley
518801,House,5+,2020-09-01,,,,Walmsley,Auckland City,Auckland,Mt Roskill/Wesley
518801,Room or Boarding House,1,2020-09-01,,,,Walmsley,Auckland City,Auckland,Mt Roskill/Wesley
518802,Flat or Apartment,1,2020-06-01,,,,Wesley,Auckland City,Auckland,Mt Roskill/Wesley
518802,Flat or Apartment,2,2020-06-01,,,,Wesley,Auckland City,Auckland,Mt Roskill/Wesley
518802,Flat or Apartment,3,2020-06-01,,,,Wesley,Auckland City,Auckland,Mt Roskill/Wesley
518802,House,2,2020-06-01,,,,Wesley,Auckland City,Auckland,Mt Roskill/Wesley
518802,House,3,2020-06-01,5.0,513.0,504.0,Wesley,Auckland City,Auckland,Mt Roskill/Wesley
518802,House,4,2020-06-01,,,,Wesley,Auckland City,Auckland,Mt Roskill/Wesley
518802,House,5+,2020-06-01,,,,Wesley,Auckland City,Auckland,Mt Roskill/Wesley
518802,Flat or Apartment,1,2020-09-01,,,,Wesley,Auckland City,Auckland,Mt Roskill/Wesley
518802,Flat or Apartment,2,2020-09-01,,,,Wesley,Auckland City,Auckland,Mt Roskill/Wesley
518802,Flat or Apartment,3,2020-09-01,,,,Wesley,Auckland City,Auckland,Mt Roskill/Wesley
518802,House,2,2020-09-01,,,,Wesley,Auckland City,Auckland,Mt Roskill/Wesley
518802,House,3,2020-09-01,8.0,571.0,560.0,Wesley,Auckland City,Auckland,Mt Roskill/Wesley
518802,House,4,2020-09-01,,,,Wesley,Auckland City,Auckland,Mt Roskill/Wesley
518802,House,5+,2020-09-01,,,,Wesley,Auckland City,Auckland,Mt Roskill/Wesley
518803,Flat or Apartment,1,2020-06-01,,,,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,Flat or Apartment,2,2020-06-01,,,,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,Flat or Apartment,3,2020-06-01,,,,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,House,1,2020-06-01,,,,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,House,2,2020-06-01,7.0,556.0,553.0,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,House,3,2020-06-01,15.0,603.0,600.0,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,House,4,2020-06-01,,,,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,House,5+,2020-06-01,,,,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,Room or Boarding House,1,2020-06-01,,,,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,Flat or Apartment,1,2020-09-01,,,,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,Flat or Apartment,2,2020-09-01,,,,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,Flat or Apartment,3,2020-09-01,,,,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,House,1,2020-09-01,,,,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,House,2,2020-09-01,,,,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,House,3,2020-09-01,9.0,606.0,606.0,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,House,4,2020-09-01,7.0,681.0,677.0,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,House,5+,2020-09-01,,,,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518803,Room or Boarding House,1,2020-09-01,,,,Akarana,Auckland City,Auckland,Mt Roskill/Wesley
518901,Flat or Apartment,1,2020-06-01,,,,Lynfield North,Auckland City,Auckland,Lynfield
518901,Flat or Apartment,2,2020-06-01,,,,Lynfield North,Auckland City,Auckland,Lynfield
518901,Flat or Apartment,3,2020-06-01,,,,Lynfield North,Auckland City,Auckland,Lynfield
518901,Flat or Apartment,4,2020-06-01,,,,Lynfield North,Auckland City,Auckland,Lynfield
518901,House,1,2020-06-01,,,,Lynfield North,Auckland City,Auckland,Lynfield
518901,House,2,2020-06-01,,,,Lynfield North,Auckland City,Auckland,Lynfield
518901,House,3,2020-06-01,17.0,603.0,602.0,Lynfield North,Auckland City,Auckland,Lynfield
518901,House,4,2020-06-01,7.0,658.0,654.0,Lynfield North,Auckland City,Auckland,Lynfield
518901,House,5+,2020-06-01,,,,Lynfield North,Auckland City,Auckland,Lynfield
518901,Room or Boarding House,1,2020-06-01,,,,Lynfield North,Auckland City,Auckland,Lynfield
518901,Flat or Apartment,1,2020-09-01,,,,Lynfield North,Auckland City,Auckland,Lynfield
518901,Flat or Apartment,2,2020-09-01,,,,Lynfield North,Auckland City,Auckland,Lynfield
518901,Flat or Apartment,3,2020-09-01,,,,Lynfield North,Auckland City,Auckland,Lynfield
518901,Flat or Apartment,4,2020-09-01,,,,Lynfield North,Auckland City,Auckland,Lynfield
518901,House,1,2020-09-01,,,,Lynfield North,Auckland City,Auckland,Lynfield
518901,House,2,2020-09-01,8.0,488.0,485.0,Lynfield North,Auckland City,Auckland,Lynfield
518901,House,3,2020-09-01,16.0,600.0,597.0,Lynfield North,Auckland City,Auckland,Lynfield
518901,House,4,2020-09-01,6.0,770.0,764.0,Lynfield North,Auckland City,Auckland,Lynfield
518901,House,5+,2020-09-01,,,,Lynfield North,Auckland City,Auckland,Lynfield
518901,Room or Boarding House,1,2020-09-01,,,,Lynfield North,Auckland City,Auckland,Lynfield
518902,Flat or Apartment,1,2020-06-01,,,,Lynfield South,Auckland City,Auckland,Lynfield
518902,Flat or Apartment,2,2020-06-01,5.0,429.0,427.0,Lynfield South,Auckland City,Auckland,Lynfield
518902,Flat or Apartment,3,2020-06-01,,,,Lynfield South,Auckland City,Auckland,Lynfield
518902,House,1,2020-06-01,,,,Lynfield South,Auckland City,Auckland,Lynfield
518902,House,2,2020-06-01,,,,Lynfield South,Auckland City,Auckland,Lynfield
518902,House,3,2020-06-01,10.0,594.0,585.0,Lynfield South,Auckland City,Auckland,Lynfield
518902,House,4,2020-06-01,,,,Lynfield South,Auckland City,Auckland,Lynfield
518902,House,5+,2020-06-01,,,,Lynfield South,Auckland City,Auckland,Lynfield
518902,Room or Boarding House,1,2020-06-01,,,,Lynfield South,Auckland City,Auckland,Lynfield
518902,Flat or Apartment,1,2020-09-01,,,,Lynfield South,Auckland City,Auckland,Lynfield
518902,Flat or Apartment,2,2020-09-01,8.0,481.0,478.0,Lynfield South,Auckland City,Auckland,Lynfield
518902,Flat or Apartment,3,2020-09-01,,,,Lynfield South,Auckland City,Auckland,Lynfield
518902,House,1,2020-09-01,,,,Lynfield South,Auckland City,Auckland,Lynfield
518902,House,2,2020-09-01,,,,Lynfield South,Auckland City,Auckland,Lynfield
518902,House,3,2020-09-01,7.0,601.0,599.0,Lynfield South,Auckland City,Auckland,Lynfield
518902,House,4,2020-09-01,5.0,677.0,675.0,Lynfield South,Auckland City,Auckland,Lynfield
518902,House,5+,2020-09-01,,,,Lynfield South,Auckland City,Auckland,Lynfield
518902,Room or Boarding House,1,2020-09-01,,,,Lynfield South,Auckland City,Auckland,Lynfield
519001,Flat or Apartment,1,2020-06-01,,,,Waikowhai West,Auckland City,Auckland,Lynfield
519001,Flat or Apartment,2,2020-06-01,,,,Waikowhai West,Auckland City,Auckland,Lynfield
519001,Flat or Apartment,3,2020-06-01,,,,Waikowhai West,Auckland City,Auckland,Lynfield
519001,House,2,2020-06-01,,,,Waikowhai West,Auckland City,Auckland,Lynfield
519001,House,3,2020-06-01,9.0,529.0,456.0,Waikowhai West,Auckland City,Auckland,Lynfield
519001,House,4,2020-06-01,,,,Waikowhai West,Auckland City,Auckland,Lynfield
519001,House,5+,2020-06-01,,,,Waikowhai West,Auckland City,Auckland,Lynfield
519001,Room or Boarding House,1,2020-06-01,,,,Waikowhai West,Auckland City,Auckland,Lynfield
519001,Flat or Apartment,1,2020-09-01,,,,Waikowhai West,Auckland City,Auckland,Lynfield
519001,Flat or Apartment,2,2020-09-01,5.0,463.0,463.0,Waikowhai West,Auckland City,Auckland,Lynfield
519001,Flat or Apartment,3,2020-09-01,,,,Waikowhai West,Auckland City,Auckland,Lynfield
519001,House,2,2020-09-01,,,,Waikowhai West,Auckland City,Auckland,Lynfield
519001,House,3,2020-09-01,,,,Waikowhai West,Auckland City,Auckland,Lynfield
519001,House,4,2020-09-01,5.0,732.0,730.0,Waikowhai West,Auckland City,Auckland,Lynfield
519001,House,5+,2020-09-01,,,,Waikowhai West,Auckland City,Auckland,Lynfield
519001,Room or Boarding House,1,2020-09-01,,,,Waikowhai West,Auckland City,Auckland,Lynfield
519002,Flat or Apartment,1,2020-06-01,,,,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,Flat or Apartment,2,2020-06-01,,,,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,Flat or Apartment,3,2020-06-01,,,,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,House,1,2020-06-01,,,,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,House,2,2020-06-01,,,,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,House,3,2020-06-01,6.0,591.0,585.0,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,House,4,2020-06-01,6.0,657.0,549.0,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,House,5+,2020-06-01,,,,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,Room or Boarding House,1,2020-06-01,,,,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,Flat or Apartment,1,2020-09-01,,,,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,Flat or Apartment,2,2020-09-01,,,,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,Flat or Apartment,3,2020-09-01,,,,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,House,1,2020-09-01,,,,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,House,2,2020-09-01,6.0,530.0,530.0,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,House,3,2020-09-01,7.0,566.0,565.0,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,House,4,2020-09-01,,,,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,House,5+,2020-09-01,,,,Waikowhai East,Auckland City,Auckland,Hillsborough
519002,Room or Boarding House,1,2020-09-01,,,,Waikowhai East,Auckland City,Auckland,Hillsborough
519200,Flat or Apartment,1,2020-06-01,,,,Mt St John,Auckland City,Auckland,Epsom
519200,Flat or Apartment,2,2020-06-01,12.0,546.0,544.0,Mt St John,Auckland City,Auckland,Epsom
519200,Flat or Apartment,3,2020-06-01,,,,Mt St John,Auckland City,Auckland,Epsom
519200,Flat or Apartment,4,2020-06-01,,,,Mt St John,Auckland City,Auckland,Epsom
519200,House,1,2020-06-01,,,,Mt St John,Auckland City,Auckland,Epsom
519200,House,2,2020-06-01,7.0,517.0,488.0,Mt St John,Auckland City,Auckland,Epsom
519200,House,3,2020-06-01,6.0,816.0,809.0,Mt St John,Auckland City,Auckland,Epsom
519200,House,4,2020-06-01,,,,Mt St John,Auckland City,Auckland,Epsom
519200,House,5+,2020-06-01,7.0,1286.0,1262.0,Mt St John,Auckland City,Auckland,Epsom
519200,Room or Boarding House,1,2020-06-01,,,,Mt St John,Auckland City,Auckland,Epsom
519200,Flat or Apartment,1,2020-09-01,5.0,536.0,467.0,Mt St John,Auckland City,Auckland,Epsom
519200,Flat or Apartment,2,2020-09-01,8.0,532.0,530.0,Mt St John,Auckland City,Auckland,Epsom
519200,Flat or Apartment,3,2020-09-01,,,,Mt St John,Auckland City,Auckland,Epsom
519200,Flat or Apartment,4,2020-09-01,,,,Mt St John,Auckland City,Auckland,Epsom
519200,House,1,2020-09-01,,,,Mt St John,Auckland City,Auckland,Epsom
519200,House,2,2020-09-01,,,,Mt St John,Auckland City,Auckland,Epsom
519200,House,3,2020-09-01,7.0,782.0,744.0,Mt St John,Auckland City,Auckland,Epsom
519200,House,4,2020-09-01,,,,Mt St John,Auckland City,Auckland,Epsom
519200,House,5+,2020-09-01,5.0,1279.0,1272.0,Mt St John,Auckland City,Auckland,Epsom
519200,Room or Boarding House,1,2020-09-01,,,,Mt St John,Auckland City,Auckland,Epsom
519300,Flat or Apartment,1,2020-06-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519300,Flat or Apartment,2,2020-06-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519300,Flat or Apartment,3,2020-06-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519300,House,1,2020-06-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519300,House,2,2020-06-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519300,House,3,2020-06-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519300,House,4,2020-06-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519300,House,5+,2020-06-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519300,Room or Boarding House,1,2020-06-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519300,Flat or Apartment,1,2020-09-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
519300,Flat or Apartment,2,2020-09-01,,,,One Tree Hill Central,Auckland City,Auckland,Royal Oak/One Tree Hill
