orig_name,dest_name,fare
Maraetai/Clevedon,Western Springs/Morningside,18.0
Maraetai/Clevedon,Westmere/Surrey Crescent,16.0
Maraetai/Clevedon,Weymouth,12.5
Massey/Royal Heights,Albany,9.0
Massey/Royal Heights,Avondale,9.0
Massey/Royal Heights,Balmoral,12.5
Massey/Royal Heights,Beachhaven/Birkdale,10.5
Massey/Royal Heights,Blockhouse Bay/New Windsor,9.0
Massey/Royal Heights,Botony Downs,17.5
Massey/Royal Heights,Browns Bay,9.0
Massey/Royal Heights,Bucklands Beach,17.0
Massey/Royal Heights,Central East,7.0
Massey/Royal Heights,Central West,7.0
Massey/Royal Heights,Chatswood/Birkenhead/Northcote Point,16.0
Massey/Royal Heights,Dannemora,17.5
Massey/Royal Heights,Devonport,13.5
Massey/Royal Heights,East Coast Bays,10.5
Massey/Royal Heights,Eden Terrace,7.0
Massey/Royal Heights,Ellerslie,12.5
Massey/Royal Heights,Epsom,9.0
Massey/Royal Heights,Glen Eden,7.0
Massey/Royal Heights,Glen Innes/Pt England/Wai O Taiki,14.5
Massey/Royal Heights,Glendene,7.0
Massey/Royal Heights,Glendhu/Glenfield,9.0
Massey/Royal Heights,Greenhithe/Unsworth Heights,5.5
Massey/Royal Heights,Grey Lynn/Arch Hill,5.5
Massey/Royal Heights,Gulf Harbour,14.5
Massey/Royal Heights,Half Moon Bay/Farm Cove,14.0
Massey/Royal Heights,Henderson,3.5
Massey/Royal Heights,Herne Bay/St Marys,11.0
Massey/Royal Heights,Highland Park,14.0
Massey/Royal Heights,Hillcrest/Northcote,10.5
Massey/Royal Heights,Hillsborough,9.0
Massey/Royal Heights,Howick,14.0
Massey/Royal Heights,Kelston,7.0
Massey/Royal Heights,Kingsland,7.0
Massey/Royal Heights,Kohimarama,12.5
Massey/Royal Heights,Lynfield,12.5
Massey/Royal Heights,Mangere,14.0
Massey/Royal Heights,Mangere Bridge/Airport,14.0
Massey/Royal Heights,Mangere East,14.0
Massey/Royal Heights,Manukau Central,14.0
Massey/Royal Heights,Manukau Heights and Manurewa Heights,17.5
Massey/Royal Heights,Manurewa North,16.0
Massey/Royal Heights,Maraetai/Clevedon,20.0
Massey/Royal Heights,Meadowbank,16.0
Massey/Royal Heights,Mission Bay/Orakei,12.5
Massey/Royal Heights,Mt Albert/Owairaka,9.0
Massey/Royal Heights,Mt Eden,9.0
Massey/Royal Heights,Mt Roskill/Wesley,9.0
Massey/Royal Heights,Mt Wellington,12.5
Massey/Royal Heights,Mt Wellington North,12.5
Massey/Royal Heights,New Lynn,7.0
Massey/Royal Heights,Newmarket,12.5
Massey/Royal Heights,Newton/Grafton,7.0
Massey/Royal Heights,North Harbour/Pine Hill,9.0
Massey/Royal Heights,Onehunga/Oranga/Te Papapa,9.0
Massey/Royal Heights,Orewa/Whangaparaoa,
Massey/Royal Heights,Otahuhu,12.5
Massey/Royal Heights,Otara,17.5
Massey/Royal Heights,Pakuranga,14.0
Massey/Royal Heights,Panmure,12.5
Massey/Royal Heights,Papakura/Drury/Karaka,16.0
Massey/Royal Heights,Papatoetoe North,14.0
Massey/Royal Heights,Papatoetoe South,14.0
Massey/Royal Heights,Papatoetoe West,14.0
Massey/Royal Heights,Parnell,10.5
Massey/Royal Heights,Penrose/Mt Wellington South,12.5
Massey/Royal Heights,Ponsonby/Freemans Bay,7.0
Massey/Royal Heights,Pt Chevalier,5.5
Massey/Royal Heights,Pukekohe/Tuakau,21.5
Massey/Royal Heights,Ranui,3.5
Massey/Royal Heights,Remuera,12.5
Massey/Royal Heights,Remuera South/Meadowbank South,12.5
Massey/Royal Heights,Rewiti/Kumeu/Riverhead,
Massey/Royal Heights,Rothesay/Murrays/Mairangi Bays,9.0
Massey/Royal Heights,Royal Oak/One Tree Hill,9.0
Massey/Royal Heights,Rural Franklin,
Massey/Royal Heights,St Helliers/Glendowie,16.0
Massey/Royal Heights,St Johns,9.0
Massey/Royal Heights,St Lukes/Sandringham,9.0
Massey/Royal Heights,Sunnynook/Westlake,7.0
Massey/Royal Heights,Takanini/Ardmore,19.5
Massey/Royal Heights,Takapuna,7.0
Massey/Royal Heights,Te Atatu,3.5
Massey/Royal Heights,Te Atatu Peninsula,7.0
Massey/Royal Heights,Three Kings,9.0
Massey/Royal Heights,Titirangi,10.5
Massey/Royal Heights,Torbay,9.0
Massey/Royal Heights,Waiheke Island,32.5
Massey/Royal Heights,Wairau Park/Glenfield North,9.0
Massey/Royal Heights,Waiuku,25.0
Massey/Royal Heights,Waterview/Avondale Heights,9.0
Massey/Royal Heights,Wattle Downs/Conifer Grove,19.5
Massey/Royal Heights,Wellsford/Warkworth/Helensville,
Massey/Royal Heights,West Harbour,3.5
Massey/Royal Heights,Western Beaches/Rural,
Massey/Royal Heights,Western Springs/Morningside,5.5
Massey/Royal Heights,Westmere/Surrey Crescent,5.5
Massey/Royal Heights,Weymouth,19.5
Meadowbank,Albany,12.5
Meadowbank,Avondale,7.0
Meadowbank,Balmoral,3.5
Meadowbank,Beachhaven/Birkdale,11.0
Meadowbank,Blockhouse Bay/New Windsor,10.5
Meadowbank,Botony Downs,9.0
Meadowbank,Browns Bay,14.5
Meadowbank,Bucklands Beach,7.0
Meadowbank,Central East,5.5
Meadowbank,Central West,5.5
Meadowbank,Chatswood/Birkenhead/Northcote Point,11.0
Meadowbank,Dannemora,7.0
Meadowbank,Devonport,12.0
Meadowbank,East Coast Bays,14.5
Meadowbank,Eden Terrace,5.5
Meadowbank,Ellerslie,7.0
Meadowbank,Epsom,3.5
Meadowbank,Glen Eden,12.5
Meadowbank,Glen Innes/Pt England/Wai O Taiki,3.5
Meadowbank,Glendene,9.0
Meadowbank,Glendhu/Glenfield,11.0
Meadowbank,Greenhithe/Unsworth Heights,16.5
Meadowbank,Grey Lynn/Arch Hill,7.0
Meadowbank,Gulf Harbour,18.0
Meadowbank,Half Moon Bay/Farm Cove,7.0
Meadowbank,Henderson,9.0
Meadowbank,Herne Bay/St Marys,9.0
Meadowbank,Highland Park,7.0
Meadowbank,Hillcrest/Northcote,11.0
Meadowbank,Hillsborough,7.0
Meadowbank,Howick,7.0
Meadowbank,Kelston,9.0
Meadowbank,Kingsland,7.0
Meadowbank,Kohimarama,7.0
Meadowbank,Lynfield,7.0
Meadowbank,Mangere,7.0
Meadowbank,Mangere Bridge/Airport,9.0
Meadowbank,Mangere East,5.5
Meadowbank,Manukau Central,5.5
Meadowbank,Manukau Heights and Manurewa Heights,9.0
Meadowbank,Manurewa North,7.0
Meadowbank,Maraetai/Clevedon,12.5
Meadowbank,Massey/Royal Heights,12.5
Meadowbank,Mission Bay/Orakei,7.0
Meadowbank,Mt Albert/Owairaka,7.0
Meadowbank,Mt Eden,11.0
Meadowbank,Mt Roskill/Wesley,11.0
Meadowbank,Mt Wellington,7.0
Meadowbank,Mt Wellington North,3.5
Meadowbank,New Lynn,7.0
Meadowbank,Newmarket,3.5
Meadowbank,Newton/Grafton,5.5
Meadowbank,North Harbour/Pine Hill,14.5
Meadowbank,Onehunga/Oranga/Te Papapa,7.0
Meadowbank,Orewa/Whangaparaoa,
Meadowbank,Otahuhu,3.5
Meadowbank,Otara,9.0
Meadowbank,Pakuranga,7.0
Meadowbank,Panmure,3.5
Meadowbank,Papakura/Drury/Karaka,7.0
Meadowbank,Papatoetoe North,5.5
Meadowbank,Papatoetoe South,5.5
Meadowbank,Papatoetoe West,5.5
Meadowbank,Parnell,7.0
Meadowbank,Penrose/Mt Wellington South,3.5
Meadowbank,Ponsonby/Freemans Bay,9.0
Meadowbank,Pt Chevalier,10.5
Meadowbank,Pukekohe/Tuakau,9.0
Meadowbank,Ranui,9.0
Meadowbank,Remuera,3.5
Meadowbank,Remuera South/Meadowbank South,3.5
Meadowbank,Rewiti/Kumeu/Riverhead,
Meadowbank,Rothesay/Murrays/Mairangi Bays,14.5
Meadowbank,Royal Oak/One Tree Hill,7.0
Meadowbank,Rural Franklin,
Meadowbank,St Helliers/Glendowie,3.5
Meadowbank,St Johns,3.5
Meadowbank,St Lukes/Sandringham,10.5
Meadowbank,Sunnynook/Westlake,11.0
Meadowbank,Takanini/Ardmore,9.0
Meadowbank,Takapuna,11.0
Meadowbank,Te Atatu,12.5
Meadowbank,Te Atatu Peninsula,12.5
Meadowbank,Three Kings,11.0
Meadowbank,Titirangi,12.5
Meadowbank,Torbay,16.0
Meadowbank,Waiheke Island,31.0
Meadowbank,Wairau Park/Glenfield North,11.0
Meadowbank,Waiuku,12.5
Meadowbank,Waterview/Avondale Heights,7.0
Meadowbank,Wattle Downs/Conifer Grove,9.0
Meadowbank,Wellsford/Warkworth/Helensville,
Meadowbank,West Harbour,18.0
Meadowbank,Western Beaches/Rural,
Meadowbank,Western Springs/Morningside,7.0
Meadowbank,Westmere/Surrey Crescent,9.0
Meadowbank,Weymouth,9.0
Mission Bay/Orakei,Albany,12.5
Mission Bay/Orakei,Avondale,11.0
Mission Bay/Orakei,Balmoral,11.0
Mission Bay/Orakei,Beachhaven/Birkdale,11.0
Mission Bay/Orakei,Blockhouse Bay/New Windsor,11.0
Mission Bay/Orakei,Botony Downs,7.0
Mission Bay/Orakei,Browns Bay,14.5
Mission Bay/Orakei,Bucklands Beach,7.0
Mission Bay/Orakei,Central East,5.5
Mission Bay/Orakei,Central West,5.5
Mission Bay/Orakei,Chatswood/Birkenhead/Northcote Point,11.0
Mission Bay/Orakei,Dannemora,7.0
Mission Bay/Orakei,Devonport,12.0
Mission Bay/Orakei,East Coast Bays,11.0
Mission Bay/Orakei,Eden Terrace,9.0
Mission Bay/Orakei,Ellerslie,7.0
Mission Bay/Orakei,Epsom,3.5
Mission Bay/Orakei,Glen Eden,12.5
Mission Bay/Orakei,Glen Innes/Pt England/Wai O Taiki,3.5
Mission Bay/Orakei,Glendene,12.5
Mission Bay/Orakei,Glendhu/Glenfield,11.0
Mission Bay/Orakei,Greenhithe/Unsworth Heights,16.5
Mission Bay/Orakei,Grey Lynn/Arch Hill,9.0
Mission Bay/Orakei,Gulf Harbour,18.0
Mission Bay/Orakei,Half Moon Bay/Farm Cove,7.0
Mission Bay/Orakei,Henderson,12.5
Mission Bay/Orakei,Herne Bay/St Marys,9.0
Mission Bay/Orakei,Highland Park,7.0
Mission Bay/Orakei,Hillcrest/Northcote,11.0
Mission Bay/Orakei,Hillsborough,11.0
Mission Bay/Orakei,Howick,7.0
Mission Bay/Orakei,Kelston,12.5
Mission Bay/Orakei,Kingsland,9.0
Mission Bay/Orakei,Kohimarama,3.5
Mission Bay/Orakei,Lynfield,11.0
Mission Bay/Orakei,Mangere,9.0
Mission Bay/Orakei,Mangere Bridge/Airport,9.0
Mission Bay/Orakei,Mangere East,9.0
Mission Bay/Orakei,Manukau Central,9.0
Mission Bay/Orakei,Manukau Heights and Manurewa Heights,12.5
Mission Bay/Orakei,Manurewa North,12.5
Mission Bay/Orakei,Maraetai/Clevedon,12.5
Mission Bay/Orakei,Massey/Royal Heights,12.5
Mission Bay/Orakei,Meadowbank,7.0
Mission Bay/Orakei,Mt Albert/Owairaka,11.0
Mission Bay/Orakei,Mt Eden,11.0
Mission Bay/Orakei,Mt Roskill/Wesley,11.0
Mission Bay/Orakei,Mt Wellington,3.5
Mission Bay/Orakei,Mt Wellington North,3.5
Mission Bay/Orakei,New Lynn,11.0
Mission Bay/Orakei,Newmarket,3.5
Mission Bay/Orakei,Newton/Grafton,9.0
Mission Bay/Orakei,North Harbour/Pine Hill,14.5
Mission Bay/Orakei,Onehunga/Oranga/Te Papapa,14.0
Mission Bay/Orakei,Orewa/Whangaparaoa,
Mission Bay/Orakei,Otahuhu,7.0
Mission Bay/Orakei,Otara,7.0
Mission Bay/Orakei,Pakuranga,7.0
Mission Bay/Orakei,Panmure,3.5
Mission Bay/Orakei,Papakura/Drury/Karaka,12.5
Mission Bay/Orakei,Papatoetoe North,9.0
Mission Bay/Orakei,Papatoetoe South,9.0
Mission Bay/Orakei,Papatoetoe West,9.0
Mission Bay/Orakei,Parnell,3.5
Mission Bay/Orakei,Penrose/Mt Wellington South,3.5
Mission Bay/Orakei,Ponsonby/Freemans Bay,9.0
Mission Bay/Orakei,Pt Chevalier,11.0
Mission Bay/Orakei,Pukekohe/Tuakau,14.5
Mission Bay/Orakei,Ranui,12.5
Mission Bay/Orakei,Remuera,3.5
Mission Bay/Orakei,Remuera South/Meadowbank South,7.0
Mission Bay/Orakei,Rewiti/Kumeu/Riverhead,
Mission Bay/Orakei,Rothesay/Murrays/Mairangi Bays,12.5
Mission Bay/Orakei,Royal Oak/One Tree Hill,7.0
Mission Bay/Orakei,Rural Franklin,
Mission Bay/Orakei,St Helliers/Glendowie,3.5
Mission Bay/Orakei,St Johns,3.5
Mission Bay/Orakei,St Lukes/Sandringham,11.0
Mission Bay/Orakei,Sunnynook/Westlake,11.0
Mission Bay/Orakei,Takanini/Ardmore,12.5
Mission Bay/Orakei,Takapuna,11.0
Mission Bay/Orakei,Te Atatu,12.5
Mission Bay/Orakei,Te Atatu Peninsula,12.5
Mission Bay/Orakei,Three Kings,11.0
Mission Bay/Orakei,Titirangi,14.5
Mission Bay/Orakei,Torbay,12.5
Mission Bay/Orakei,Waiheke Island,31.0
Mission Bay/Orakei,Wairau Park/Glenfield North,11.0
Mission Bay/Orakei,Waiuku,16.0
Mission Bay/Orakei,Waterview/Avondale Heights,11.0
Mission Bay/Orakei,Wattle Downs/Conifer Grove,16.0
Mission Bay/Orakei,Wellsford/Warkworth/Helensville,
Mission Bay/Orakei,West Harbour,18.0
Mission Bay/Orakei,Western Beaches/Rural,
Mission Bay/Orakei,Western Springs/Morningside,11.0
Mission Bay/Orakei,Westmere/Surrey Crescent,9.0
Mission Bay/Orakei,Weymouth,12.5
Mt Albert/Owairaka,Albany,12.5
Mt Albert/Owairaka,Avondale,3.5
Mt Albert/Owairaka,Balmoral,3.5
Mt Albert/Owairaka,Beachhaven/Birkdale,11.0
Mt Albert/Owairaka,Blockhouse Bay/New Windsor,3.5
Mt Albert/Owairaka,Botony Downs,9.0
Mt Albert/Owairaka,Browns Bay,12.5
Mt Albert/Owairaka,Bucklands Beach,15.5
Mt Albert/Owairaka,Central East,5.5
Mt Albert/Owairaka,Central West,5.5
Mt Albert/Owairaka,Chatswood/Birkenhead/Northcote Point,11.0
Mt Albert/Owairaka,Dannemora,9.0
Mt Albert/Owairaka,Devonport,12.0
Mt Albert/Owairaka,East Coast Bays,11.0
Mt Albert/Owairaka,Eden Terrace,5.5
Mt Albert/Owairaka,Ellerslie,11.0
Mt Albert/Owairaka,Epsom,3.5
Mt Albert/Owairaka,Glen Eden,9.0
Mt Albert/Owairaka,Glen Innes/Pt England/Wai O Taiki,11.0
Mt Albert/Owairaka,Glendene,5.5
Mt Albert/Owairaka,Glendhu/Glenfield,11.0
Mt Albert/Owairaka,Greenhithe/Unsworth Heights,11.0
Mt Albert/Owairaka,Grey Lynn/Arch Hill,5.5
Mt Albert/Owairaka,Gulf Harbour,18.0
Mt Albert/Owairaka,Half Moon Bay/Farm Cove,9.0
Mt Albert/Owairaka,Henderson,5.5
Mt Albert/Owairaka,Herne Bay/St Marys,5.5
Mt Albert/Owairaka,Highland Park,9.0
Mt Albert/Owairaka,Hillcrest/Northcote,11.0
Mt Albert/Owairaka,Hillsborough,3.5
Mt Albert/Owairaka,Howick,9.0
Mt Albert/Owairaka,Kelston,5.5
Mt Albert/Owairaka,Kingsland,3.5
Mt Albert/Owairaka,Kohimarama,11.0
Mt Albert/Owairaka,Lynfield,3.5
Mt Albert/Owairaka,Mangere,7.0
Mt Albert/Owairaka,Mangere Bridge/Airport,7.0
Mt Albert/Owairaka,Mangere East,5.5
Mt Albert/Owairaka,Manukau Central,12.5
Mt Albert/Owairaka,Manukau Heights and Manurewa Heights,7.0
Mt Albert/Owairaka,Manurewa North,7.0
Mt Albert/Owairaka,Maraetai/Clevedon,14.5
Mt Albert/Owairaka,Massey/Royal Heights,9.0
Mt Albert/Owairaka,Meadowbank,3.5
Mt Albert/Owairaka,Mission Bay/Orakei,11.0
Mt Albert/Owairaka,Mt Eden,3.5
Mt Albert/Owairaka,Mt Roskill/Wesley,3.5
Mt Albert/Owairaka,Mt Wellington,7.0
Mt Albert/Owairaka,Mt Wellington North,7.0
Mt Albert/Owairaka,New Lynn,3.5
Mt Albert/Owairaka,Newmarket,3.5
Mt Albert/Owairaka,Newton/Grafton,5.5
Mt Albert/Owairaka,North Harbour/Pine Hill,12.5
Mt Albert/Owairaka,Onehunga/Oranga/Te Papapa,3.5
Mt Albert/Owairaka,Orewa/Whangaparaoa,
Mt Albert/Owairaka,Otahuhu,3.5
Mt Albert/Owairaka,Otara,7.0
Mt Albert/Owairaka,Pakuranga,9.0
Mt Albert/Owairaka,Panmure,7.0
Mt Albert/Owairaka,Papakura/Drury/Karaka,7.0
Mt Albert/Owairaka,Papatoetoe North,5.5
Mt Albert/Owairaka,Papatoetoe South,5.5
Mt Albert/Owairaka,Papatoetoe West,5.5
Mt Albert/Owairaka,Parnell,3.5
Mt Albert/Owairaka,Penrose/Mt Wellington South,3.5
Mt Albert/Owairaka,Ponsonby/Freemans Bay,9.0
Mt Albert/Owairaka,Pt Chevalier,3.5
Mt Albert/Owairaka,Pukekohe/Tuakau,12.5
Mt Albert/Owairaka,Ranui,5.5
Mt Albert/Owairaka,Remuera,7.0
Mt Albert/Owairaka,Remuera South/Meadowbank South,7.0
Mt Albert/Owairaka,Rewiti/Kumeu/Riverhead,
Mt Albert/Owairaka,Rothesay/Murrays/Mairangi Bays,11.0
Mt Albert/Owairaka,Royal Oak/One Tree Hill,3.5
Mt Albert/Owairaka,Rural Franklin,
Mt Albert/Owairaka,St Helliers/Glendowie,11.0
Mt Albert/Owairaka,St Johns,3.5
Mt Albert/Owairaka,St Lukes/Sandringham,3.5
Mt Albert/Owairaka,Sunnynook/Westlake,11.0
Mt Albert/Owairaka,Takanini/Ardmore,9.0
Mt Albert/Owairaka,Takapuna,11.0
Mt Albert/Owairaka,Te Atatu,9.0
Mt Albert/Owairaka,Te Atatu Peninsula,9.0
Mt Albert/Owairaka,Three Kings,3.5
Mt Albert/Owairaka,Titirangi,7.0
Mt Albert/Owairaka,Torbay,12.5
Mt Albert/Owairaka,Waiheke Island,31.0
Mt Albert/Owairaka,Wairau Park/Glenfield North,11.0
Mt Albert/Owairaka,Waiuku,16.0
Mt Albert/Owairaka,Waterview/Avondale Heights,3.5
Mt Albert/Owairaka,Wattle Downs/Conifer Grove,10.5
Mt Albert/Owairaka,Wellsford/Warkworth/Helensville,
Mt Albert/Owairaka,West Harbour,12.5
Mt Albert/Owairaka,Western Beaches/Rural,
Mt Albert/Owairaka,Western Springs/Morningside,3.5
Mt Albert/Owairaka,Westmere/Surrey Crescent,3.5
Mt Albert/Owairaka,Weymouth,10.5
Mt Eden,Albany,16.0
Mt Eden,Avondale,3.5
Mt Eden,Balmoral,3.5
Mt Eden,Beachhaven/Birkdale,9.0
Mt Eden,Blockhouse Bay/New Windsor,3.5
Mt Eden,Botony Downs,12.5
Mt Eden,Browns Bay,12.5
Mt Eden,Bucklands Beach,13.5
Mt Eden,Central East,5.5
Mt Eden,Central West,5.5
Mt Eden,Chatswood/Birkenhead/Northcote Point,14.5
Mt Eden,Dannemora,16.0
Mt Eden,Devonport,15.5
Mt Eden,East Coast Bays,11.0
Mt Eden,Eden Terrace,5.5
Mt Eden,Ellerslie,7.0
Mt Eden,Epsom,3.5
Mt Eden,Glen Eden,9.0
Mt Eden,Glen Innes/Pt England/Wai O Taiki,9.0
Mt Eden,Glendene,5.5
Mt Eden,Glendhu/Glenfield,14.5
Mt Eden,Greenhithe/Unsworth Heights,11.0
Mt Eden,Grey Lynn/Arch Hill,5.5
Mt Eden,Gulf Harbour,16.0
Mt Eden,Half Moon Bay/Farm Cove,9.0
Mt Eden,Henderson,5.5
Mt Eden,Herne Bay/St Marys,5.5
Mt Eden,Highland Park,9.0
Mt Eden,Hillcrest/Northcote,11.0
Mt Eden,Hillsborough,3.5
Mt Eden,Howick,9.0
Mt Eden,Kelston,5.5
Mt Eden,Kingsland,
Mt Eden,Kohimarama,11.0
Mt Eden,Lynfield,3.5
Mt Eden,Mangere,10.5
Mt Eden,Mangere Bridge/Airport,10.5
Mt Eden,Mangere East,9.0
Mt Eden,Manukau Central,10.5
Mt Eden,Manukau Heights and Manurewa Heights,7.0
Mt Eden,Manurewa North,10.5
Mt Eden,Maraetai/Clevedon,14.5
Mt Eden,Massey/Royal Heights,9.0
Mt Eden,Meadowbank,3.5
Mt Eden,Mission Bay/Orakei,14.5
Mt Eden,Mt Albert/Owairaka,3.5
Mt Eden,Mt Roskill/Wesley,3.5
Mt Eden,Mt Wellington,7.0
Mt Eden,Mt Wellington North,7.0
Mt Eden,New Lynn,3.5
Mt Eden,Newmarket,3.5
Mt Eden,Newton/Grafton,5.5
Mt Eden,North Harbour/Pine Hill,12.5
Mt Eden,Onehunga/Oranga/Te Papapa,7.0
Mt Eden,Orewa/Whangaparaoa,
Mt Eden,Otahuhu,3.5
Mt Eden,Otara,12.5
Mt Eden,Pakuranga,9.0
Mt Eden,Panmure,7.0
Mt Eden,Papakura/Drury/Karaka,10.5
Mt Eden,Papatoetoe North,9.0
Mt Eden,Papatoetoe South,9.0
Mt Eden,Papatoetoe West,9.0
Mt Eden,Parnell,3.5
Mt Eden,Penrose/Mt Wellington South,3.5
Mt Eden,Ponsonby/Freemans Bay,9.0
Mt Eden,Pt Chevalier,3.5
Mt Eden,Pukekohe/Tuakau,16.0
Mt Eden,Ranui,5.5
Mt Eden,Remuera,7.0
Mt Eden,Remuera South/Meadowbank South,7.0
Mt Eden,Rewiti/Kumeu/Riverhead,
Mt Eden,Rothesay/Murrays/Mairangi Bays,12.5
Mt Eden,Royal Oak/One Tree Hill,7.0
Mt Eden,Rural Franklin,
Mt Eden,St Helliers/Glendowie,11.0
Mt Eden,St Johns,14.5
Mt Eden,St Lukes/Sandringham,3.5
Mt Eden,Sunnynook/Westlake,11.0
Mt Eden,Takanini/Ardmore,14.0
Mt Eden,Takapuna,11.0
Mt Eden,Te Atatu,10.5
Mt Eden,Te Atatu Peninsula,9.0
Mt Eden,Three Kings,3.5
Mt Eden,Titirangi,7.0
Mt Eden,Torbay,12.5
Mt Eden,Waiheke Island,29.0
Mt Eden,Wairau Park/Glenfield North,14.5
Mt Eden,Waiuku,18.0
Mt Eden,Waterview/Avondale Heights,3.5
Mt Eden,Wattle Downs/Conifer Grove,14.0
Mt Eden,Wellsford/Warkworth/Helensville,
Mt Eden,West Harbour,9.0
Mt Eden,Western Beaches/Rural,
Mt Eden,Western Springs/Morningside,3.5
Mt Eden,Westmere/Surrey Crescent,3.5
Mt Eden,Weymouth,14.0
Mt Roskill/Wesley,Albany,28.5
Mt Roskill/Wesley,Avondale,7.0
Mt Roskill/Wesley,Balmoral,3.5
Mt Roskill/Wesley,Beachhaven/Birkdale,27.0
Mt Roskill/Wesley,Blockhouse Bay/New Windsor,3.5
Mt Roskill/Wesley,Botony Downs,28.5
Mt Roskill/Wesley,Browns Bay,30.5
Mt Roskill/Wesley,Bucklands Beach,27.0
Mt Roskill/Wesley,Central East,18.0
Mt Roskill/Wesley,Central West,18.0
Mt Roskill/Wesley,Chatswood/Birkenhead/Northcote Point,27.0
Mt Roskill/Wesley,Dannemora,12.5
Mt Roskill/Wesley,Devonport,13.0
Mt Roskill/Wesley,East Coast Bays,30.5
Mt Roskill/Wesley,Eden Terrace,5.5
Mt Roskill/Wesley,Ellerslie,23.5
Mt Roskill/Wesley,Epsom,7.0
Mt Roskill/Wesley,Glen Eden,7.0
Mt Roskill/Wesley,Glen Innes/Pt England/Wai O Taiki,14.5
Mt Roskill/Wesley,Glendene,7.0
Mt Roskill/Wesley,Glendhu/Glenfield,14.5
Mt Roskill/Wesley,Greenhithe/Unsworth Heights,32.5
Mt Roskill/Wesley,Grey Lynn/Arch Hill,5.5
Mt Roskill/Wesley,Gulf Harbour,18.0
Mt Roskill/Wesley,Half Moon Bay/Farm Cove,25.0
Mt Roskill/Wesley,Henderson,7.0
Mt Roskill/Wesley,Herne Bay/St Marys,9.0
Mt Roskill/Wesley,Highland Park,25.0
Mt Roskill/Wesley,Hillcrest/Northcote,23.5
Mt Roskill/Wesley,Hillsborough,3.5
Mt Roskill/Wesley,Howick,25.0
Mt Roskill/Wesley,Kelston,7.0
Mt Roskill/Wesley,Kingsland,3.5
Mt Roskill/Wesley,Kohimarama,11.0
Mt Roskill/Wesley,Lynfield,3.5
Mt Roskill/Wesley,Mangere,7.0
Mt Roskill/Wesley,Mangere Bridge/Airport,7.0
Mt Roskill/Wesley,Mangere East,12.5
Mt Roskill/Wesley,Manukau Central,12.5
Mt Roskill/Wesley,Manukau Heights and Manurewa Heights,18.0
Mt Roskill/Wesley,Manurewa North,14.5
Mt Roskill/Wesley,Maraetai/Clevedon,18.0
Mt Roskill/Wesley,Massey/Royal Heights,9.0
Mt Roskill/Wesley,Meadowbank,7.0
Mt Roskill/Wesley,Mission Bay/Orakei,11.0
Mt Roskill/Wesley,Mt Albert/Owairaka,3.5
Mt Roskill/Wesley,Mt Eden,3.5
Mt Roskill/Wesley,Mt Wellington,23.5
Mt Roskill/Wesley,Mt Wellington North,23.5
Mt Roskill/Wesley,New Lynn,3.5
Mt Roskill/Wesley,Newmarket,21.5
Mt Roskill/Wesley,Newton/Grafton,5.5
Mt Roskill/Wesley,North Harbour/Pine Hill,30.5
Mt Roskill/Wesley,Onehunga/Oranga/Te Papapa,3.5
Mt Roskill/Wesley,Orewa/Whangaparaoa,
Mt Roskill/Wesley,Otahuhu,3.5
Mt Roskill/Wesley,Otara,25.0
Mt Roskill/Wesley,Pakuranga,25.0
Mt Roskill/Wesley,Panmure,23.5
Mt Roskill/Wesley,Papakura/Drury/Karaka,14.5
Mt Roskill/Wesley,Papatoetoe North,21.5
Mt Roskill/Wesley,Papatoetoe South,21.5
Mt Roskill/Wesley,Papatoetoe West,21.5
Mt Roskill/Wesley,Parnell,21.5
Mt Roskill/Wesley,Penrose/Mt Wellington South,23.5
Mt Roskill/Wesley,Ponsonby/Freemans Bay,5.5
Mt Roskill/Wesley,Pt Chevalier,7.0
Mt Roskill/Wesley,Pukekohe/Tuakau,20.0
Mt Roskill/Wesley,Ranui,7.0
Mt Roskill/Wesley,Remuera,11.0
Mt Roskill/Wesley,Remuera South/Meadowbank South,7.0
Mt Roskill/Wesley,Rewiti/Kumeu/Riverhead,
Mt Roskill/Wesley,Rothesay/Murrays/Mairangi Bays,30.5
Mt Roskill/Wesley,Royal Oak/One Tree Hill,3.5
Mt Roskill/Wesley,Rural Franklin,
Mt Roskill/Wesley,St Helliers/Glendowie,7.0
Mt Roskill/Wesley,St Johns,7.0
Mt Roskill/Wesley,St Lukes/Sandringham,3.5
Mt Roskill/Wesley,Sunnynook/Westlake,11.0
Mt Roskill/Wesley,Takanini/Ardmore,9.0
Mt Roskill/Wesley,Takapuna,11.0
Mt Roskill/Wesley,Te Atatu,12.5
Mt Roskill/Wesley,Te Atatu Peninsula,9.0
Mt Roskill/Wesley,Three Kings,
Mt Roskill/Wesley,Titirangi,7.0
Mt Roskill/Wesley,Torbay,32.0
Mt Roskill/Wesley,Waiheke Island,32.0
Mt Roskill/Wesley,Wairau Park/Glenfield North,30.5
Mt Roskill/Wesley,Waiuku,23.5
Mt Roskill/Wesley,Waterview/Avondale Heights,7.0
Mt Roskill/Wesley,Wattle Downs/Conifer Grove,18.0
Mt Roskill/Wesley,Wellsford/Warkworth/Helensville,
Mt Roskill/Wesley,West Harbour,34.0
Mt Roskill/Wesley,Western Beaches/Rural,
Mt Roskill/Wesley,Western Springs/Morningside,7.0
Mt Roskill/Wesley,Westmere/Surrey Crescent,7.0
