au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
592811,Flat or Apartment,3,2019-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,2,2019-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,3,2019-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,4,2019-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,5+,2019-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,1,2019-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,2,2019-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,3,2019-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,1,2019-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,2,2019-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,3,2019-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,4,2019-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,1,2019-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,2,2019-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,3,2019-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,1,2019-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,2,2019-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,3,2019-12-01,5.0,406.0,404.0,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,4,2019-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592820,Flat or Apartment,2,2019-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Flat or Apartment,3,2019-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,2,2019-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,3,2019-09-01,6.0,354.0,328.0,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,4,2019-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,5+,2019-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Room or Boarding House,1,2019-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Flat or Apartment,2,2019-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Flat or Apartment,3,2019-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,2,2019-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,3,2019-12-01,5.0,406.0,406.0,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,4,2019-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,5+,2019-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Room or Boarding House,1,2019-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592900,Flat or Apartment,1,2019-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,2,2019-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,3,2019-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,2,2019-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,3,2019-09-01,6.0,401.0,399.0,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,4,2019-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,5+,2019-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Room or Boarding House,1,2019-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,1,2019-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,2,2019-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,3,2019-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,2,2019-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,3,2019-12-01,6.0,402.0,401.0,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,4,2019-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,5+,2019-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Room or Boarding House,1,2019-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
593000,Flat or Apartment,1,2019-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,2,2019-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,3,2019-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,2,2019-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,3,2019-09-01,7.0,413.0,411.0,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,4,2019-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,5+,2019-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Room or Boarding House,1,2019-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,1,2019-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,2,2019-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,3,2019-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,2,2019-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,3,2019-12-01,10.0,372.0,368.0,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,4,2019-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,5+,2019-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Room or Boarding House,1,2019-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,1,2019-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,2,2019-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,3,2019-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,2,2019-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,3,2019-09-01,7.0,389.0,384.0,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,4,2019-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,1,2019-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,2,2019-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,3,2019-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,2,2019-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,3,2019-12-01,5.0,397.0,397.0,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,4,2019-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593200,Flat or Apartment,1,2019-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,2,2019-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,3,2019-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,1,2019-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,2,2019-09-01,5.0,361.0,359.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,3,2019-09-01,7.0,469.0,465.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,4,2019-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,5+,2019-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Room or Boarding House,1,2019-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,1,2019-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,2,2019-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,3,2019-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,1,2019-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,2,2019-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,3,2019-12-01,8.0,410.0,407.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,4,2019-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,5+,2019-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Room or Boarding House,1,2019-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593300,Flat or Apartment,1,2019-09-01,13.0,281.0,266.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,2,2019-09-01,10.0,263.0,226.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,3,2019-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,1,2019-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,2,2019-09-01,11.0,398.0,397.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,3,2019-09-01,9.0,451.0,446.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,4,2019-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,5+,2019-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Room or Boarding House,1,2019-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,1,2019-12-01,9.0,270.0,248.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,2,2019-12-01,19.0,341.0,338.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,3,2019-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,1,2019-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,2,2019-12-01,11.0,385.0,382.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,3,2019-12-01,14.0,420.0,418.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,4,2019-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,5+,2019-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Room or Boarding House,1,2019-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,1,2019-09-01,5.0,110.0,96.0,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,2,2019-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,3,2019-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,2,2019-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,3,2019-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,4,2019-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Room or Boarding House,1,2019-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,1,2019-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,2,2019-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,3,2019-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,2,2019-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,3,2019-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,4,2019-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Room or Boarding House,1,2019-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593501,Flat or Apartment,1,2019-09-01,10.0,223.0,205.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,2,2019-09-01,38.0,299.0,291.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,3,2019-09-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,4,2019-09-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,1,2019-09-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,2,2019-09-01,11.0,335.0,331.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,3,2019-09-01,15.0,400.0,396.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,4,2019-09-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,5+,2019-09-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Room or Boarding House,1,2019-09-01,12.0,235.0,228.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,1,2019-12-01,10.0,260.0,257.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,2,2019-12-01,40.0,305.0,284.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,3,2019-12-01,6.0,405.0,404.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,4,2019-12-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,1,2019-12-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,2,2019-12-01,21.0,328.0,325.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,3,2019-12-01,11.0,375.0,355.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,4,2019-12-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,5+,2019-12-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Room or Boarding House,1,2019-12-01,17.0,207.0,200.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,1,2019-09-01,11.0,294.0,288.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,2,2019-09-01,13.0,312.0,311.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,3,2019-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,4,2019-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,1,2019-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,2,2019-09-01,20.0,323.0,294.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,3,2019-09-01,22.0,386.0,386.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,4,2019-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,5+,2019-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Room or Boarding House,1,2019-09-01,6.0,260.0,259.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,1,2019-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,2,2019-12-01,21.0,309.0,307.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,3,2019-12-01,9.0,367.0,365.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,4,2019-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,1,2019-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,2,2019-12-01,12.0,341.0,337.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,3,2019-12-01,15.0,383.0,382.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,4,2019-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,5+,2019-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Room or Boarding House,1,2019-12-01,9.0,231.0,227.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,1,2019-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,2,2019-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,3,2019-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,1,2019-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,2,2019-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,3,2019-09-01,14.0,401.0,400.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,4,2019-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,5+,2019-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Room or Boarding House,1,2019-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,1,2019-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,2,2019-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,3,2019-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,1,2019-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,2,2019-12-01,6.0,347.0,343.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,3,2019-12-01,12.0,410.0,410.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,4,2019-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,5+,2019-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Room or Boarding House,1,2019-12-01,8.0,179.0,178.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593700,Flat or Apartment,1,2019-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,2,2019-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,3,2019-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,2,2019-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,3,2019-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,4,2019-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,1,2019-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,2,2019-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,3,2019-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,2,2019-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,3,2019-12-01,5.0,354.0,345.0,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,4,2019-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,1,2019-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,2,2019-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,3,2019-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,2,2019-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,3,2019-09-01,7.0,379.0,378.0,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,4,2019-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,5+,2019-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Room or Boarding House,1,2019-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,1,2019-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,2,2019-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,3,2019-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,2,2019-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,3,2019-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,4,2019-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,5+,2019-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Room or Boarding House,1,2019-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,2,2019-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,3,2019-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,2,2019-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,3,2019-09-01,5.0,381.0,380.0,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,4,2019-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Room or Boarding House,1,2019-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,2,2019-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,3,2019-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,2,2019-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,3,2019-12-01,5.0,387.0,385.0,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,4,2019-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Room or Boarding House,1,2019-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
594010,Flat or Apartment,1,2019-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,2,2019-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,3,2019-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,1,2019-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,2,2019-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,3,2019-09-01,10.0,322.0,291.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,4,2019-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,5+,2019-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Room or Boarding House,1,2019-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,1,2019-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,2,2019-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,3,2019-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,1,2019-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,2,2019-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,3,2019-12-01,9.0,372.0,369.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,4,2019-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,5+,2019-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Room or Boarding House,1,2019-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,1,2019-09-01,6.0,245.0,196.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,2,2019-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,3,2019-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,2,2019-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,3,2019-09-01,6.0,394.0,392.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,4,2019-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,5+,2019-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,1,2019-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,2,2019-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,3,2019-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,2,2019-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,3,2019-12-01,9.0,424.0,423.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,4,2019-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,5+,2019-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,1,2019-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,2,2019-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,3,2019-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,1,2019-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
