au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
592500,House,3,2017-06-01,10.0,417.0,416.0,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,4,2017-06-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,5+,2017-06-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,Room or Boarding House,1,2017-06-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,Flat or Apartment,1,2017-09-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,Flat or Apartment,2,2017-09-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,1,2017-09-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,2,2017-09-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,3,2017-09-01,6.0,409.0,406.0,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,4,2017-09-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,5+,2017-09-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,Room or Boarding House,1,2017-09-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592600,Flat or Apartment,1,2017-06-01,9.0,253.0,249.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,2,2017-06-01,51.0,311.0,308.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,3,2017-06-01,12.0,391.0,387.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,4,2017-06-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,1,2017-06-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,2,2017-06-01,30.0,349.0,347.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,3,2017-06-01,22.0,434.0,428.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,4,2017-06-01,7.0,459.0,452.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,5+,2017-06-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Room or Boarding House,1,2017-06-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,1,2017-09-01,15.0,192.0,176.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,2,2017-09-01,29.0,299.0,294.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,3,2017-09-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,4,2017-09-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,1,2017-09-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,2,2017-09-01,30.0,358.0,356.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,3,2017-09-01,27.0,416.0,410.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,4,2017-09-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,5+,2017-09-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Room or Boarding House,1,2017-09-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592701,Flat or Apartment,1,2017-06-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Flat or Apartment,2,2017-06-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,1,2017-06-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,2,2017-06-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,3,2017-06-01,16.0,390.0,389.0,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,4,2017-06-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,5+,2017-06-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Room or Boarding House,1,2017-06-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Flat or Apartment,1,2017-09-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Flat or Apartment,2,2017-09-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,1,2017-09-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,2,2017-09-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,3,2017-09-01,9.0,393.0,391.0,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,4,2017-09-01,5.0,442.0,439.0,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,5+,2017-09-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Room or Boarding House,1,2017-09-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,1,2017-06-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,2,2017-06-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,3,2017-06-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,2,2017-06-01,6.0,333.0,331.0,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,3,2017-06-01,11.0,401.0,400.0,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,4,2017-06-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Room or Boarding House,1,2017-06-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,1,2017-09-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,2,2017-09-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,3,2017-09-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,2,2017-09-01,5.0,291.0,282.0,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,3,2017-09-01,11.0,422.0,406.0,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,4,2017-09-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Room or Boarding House,1,2017-09-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592811,Flat or Apartment,1,2017-06-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,2,2017-06-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,3,2017-06-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,2,2017-06-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,3,2017-06-01,5.0,415.0,414.0,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,4,2017-06-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,5+,2017-06-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,1,2017-09-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,2,2017-09-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,3,2017-09-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,2,2017-09-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,3,2017-09-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,4,2017-09-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,5+,2017-09-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,1,2017-06-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,2,2017-06-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,3,2017-06-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,2,2017-06-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,3,2017-06-01,10.0,395.0,394.0,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,4,2017-06-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Room or Boarding House,1,2017-06-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,1,2017-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,2,2017-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,3,2017-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,2,2017-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,3,2017-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,4,2017-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Room or Boarding House,1,2017-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592820,Flat or Apartment,2,2017-06-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Flat or Apartment,3,2017-06-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,2,2017-06-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,3,2017-06-01,11.0,400.0,398.0,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,4,2017-06-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,5+,2017-06-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Room or Boarding House,1,2017-06-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Flat or Apartment,2,2017-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Flat or Apartment,3,2017-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,2,2017-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,3,2017-09-01,9.0,391.0,390.0,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,4,2017-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,5+,2017-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Room or Boarding House,1,2017-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592900,Flat or Apartment,1,2017-06-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,2,2017-06-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,3,2017-06-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,2,2017-06-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,3,2017-06-01,14.0,378.0,377.0,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,4,2017-06-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,5+,2017-06-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Room or Boarding House,1,2017-06-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,1,2017-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,2,2017-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,3,2017-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,2,2017-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,3,2017-09-01,11.0,395.0,394.0,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,4,2017-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,5+,2017-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Room or Boarding House,1,2017-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
593000,Flat or Apartment,1,2017-06-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,2,2017-06-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,3,2017-06-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,2,2017-06-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,3,2017-06-01,9.0,383.0,382.0,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,4,2017-06-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,5+,2017-06-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Room or Boarding House,1,2017-06-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,1,2017-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,2,2017-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,3,2017-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,2,2017-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,3,2017-09-01,6.0,400.0,399.0,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,4,2017-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,5+,2017-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Room or Boarding House,1,2017-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,1,2017-06-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,2,2017-06-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,3,2017-06-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,2,2017-06-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,3,2017-06-01,18.0,356.0,343.0,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,4,2017-06-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,1,2017-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,2,2017-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,3,2017-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,2,2017-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,3,2017-09-01,11.0,374.0,371.0,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,4,2017-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593200,Flat or Apartment,1,2017-06-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,2,2017-06-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,3,2017-06-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,1,2017-06-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,2,2017-06-01,6.0,352.0,349.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,3,2017-06-01,9.0,418.0,412.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,4,2017-06-01,5.0,499.0,497.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,5+,2017-06-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Room or Boarding House,1,2017-06-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,1,2017-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,2,2017-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,3,2017-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,1,2017-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,2,2017-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,3,2017-09-01,12.0,383.0,381.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,4,2017-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,5+,2017-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Room or Boarding House,1,2017-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593300,Flat or Apartment,1,2017-06-01,9.0,157.0,128.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,2,2017-06-01,28.0,299.0,296.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,3,2017-06-01,5.0,315.0,313.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,1,2017-06-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,2,2017-06-01,16.0,345.0,342.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,3,2017-06-01,8.0,376.0,375.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,4,2017-06-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,5+,2017-06-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Room or Boarding House,1,2017-06-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,1,2017-09-01,6.0,209.0,173.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,2,2017-09-01,15.0,305.0,302.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,3,2017-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,1,2017-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,2,2017-09-01,12.0,326.0,325.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,3,2017-09-01,17.0,377.0,375.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,4,2017-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,5+,2017-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Room or Boarding House,1,2017-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,1,2017-06-01,5.0,58.0,57.0,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,2,2017-06-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,3,2017-06-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,2,2017-06-01,5.0,332.0,328.0,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,3,2017-06-01,5.0,481.0,453.0,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,4,2017-06-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Room or Boarding House,1,2017-06-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,1,2017-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,2,2017-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,3,2017-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,2,2017-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,3,2017-09-01,5.0,359.0,356.0,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,4,2017-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Room or Boarding House,1,2017-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593501,Flat or Apartment,1,2017-06-01,13.0,236.0,224.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,2,2017-06-01,72.0,292.0,289.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,3,2017-06-01,11.0,367.0,363.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,4,2017-06-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,1,2017-06-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,2,2017-06-01,26.0,341.0,336.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,3,2017-06-01,20.0,370.0,360.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,4,2017-06-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,5+,2017-06-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Room or Boarding House,1,2017-06-01,23.0,200.0,194.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,1,2017-09-01,14.0,219.0,208.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,2,2017-09-01,43.0,283.0,267.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,3,2017-09-01,8.0,348.0,346.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,4,2017-09-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,1,2017-09-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,2,2017-09-01,11.0,334.0,330.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,3,2017-09-01,18.0,425.0,419.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,4,2017-09-01,5.0,424.0,417.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,5+,2017-09-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Room or Boarding House,1,2017-09-01,21.0,210.0,202.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,1,2017-06-01,14.0,234.0,201.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,2,2017-06-01,40.0,290.0,283.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,3,2017-06-01,7.0,355.0,354.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,4,2017-06-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,1,2017-06-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,2,2017-06-01,19.0,338.0,336.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,3,2017-06-01,25.0,361.0,323.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,4,2017-06-01,7.0,394.0,392.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,5+,2017-06-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Room or Boarding House,1,2017-06-01,14.0,173.0,163.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,1,2017-09-01,8.0,205.0,177.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,2,2017-09-01,13.0,293.0,292.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,3,2017-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,4,2017-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,1,2017-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,2,2017-09-01,10.0,338.0,334.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,3,2017-09-01,24.0,362.0,361.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,4,2017-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,5+,2017-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Room or Boarding House,1,2017-09-01,8.0,206.0,203.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,1,2017-06-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,2,2017-06-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,3,2017-06-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,1,2017-06-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,2,2017-06-01,5.0,335.0,332.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,3,2017-06-01,11.0,398.0,396.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,4,2017-06-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,5+,2017-06-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Room or Boarding House,1,2017-06-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,1,2017-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,2,2017-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,3,2017-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,1,2017-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,2,2017-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,3,2017-09-01,10.0,387.0,382.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,4,2017-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,5+,2017-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Room or Boarding House,1,2017-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593700,Flat or Apartment,1,2017-06-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,2,2017-06-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,3,2017-06-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
