au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
592500,Flat or Apartment,2,2017-12-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,1,2017-12-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,2,2017-12-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,3,2017-12-01,17.0,414.0,410.0,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,4,2017-12-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,5+,2017-12-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,Room or Boarding House,1,2017-12-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592600,Flat or Apartment,1,2017-09-01,15.0,192.0,176.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,2,2017-09-01,29.0,299.0,294.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,3,2017-09-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,4,2017-09-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,1,2017-09-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,2,2017-09-01,30.0,358.0,356.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,3,2017-09-01,26.0,417.0,411.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,4,2017-09-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,5+,2017-09-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Room or Boarding House,1,2017-09-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,1,2017-12-01,12.0,250.0,248.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,2,2017-12-01,44.0,301.0,299.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,3,2017-12-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,4,2017-12-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,1,2017-12-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,2,2017-12-01,18.0,335.0,333.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,3,2017-12-01,24.0,425.0,411.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,4,2017-12-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,5+,2017-12-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Room or Boarding House,1,2017-12-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592701,Flat or Apartment,1,2017-09-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Flat or Apartment,2,2017-09-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,1,2017-09-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,2,2017-09-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,3,2017-09-01,9.0,393.0,391.0,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,4,2017-09-01,5.0,442.0,439.0,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,5+,2017-09-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Room or Boarding House,1,2017-09-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Flat or Apartment,1,2017-12-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Flat or Apartment,2,2017-12-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,1,2017-12-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,2,2017-12-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,3,2017-12-01,14.0,416.0,415.0,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,4,2017-12-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,5+,2017-12-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Room or Boarding House,1,2017-12-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,1,2017-09-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,2,2017-09-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,3,2017-09-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,2,2017-09-01,5.0,324.0,324.0,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,3,2017-09-01,12.0,420.0,406.0,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,4,2017-09-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Room or Boarding House,1,2017-09-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,1,2017-12-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,2,2017-12-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,3,2017-12-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,2,2017-12-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,3,2017-12-01,10.0,399.0,397.0,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,4,2017-12-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Room or Boarding House,1,2017-12-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592811,Flat or Apartment,1,2017-09-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,2,2017-09-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,3,2017-09-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,2,2017-09-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,3,2017-09-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,4,2017-09-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,5+,2017-09-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,1,2017-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,2,2017-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,3,2017-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,2,2017-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,3,2017-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,4,2017-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,5+,2017-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,1,2017-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,2,2017-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,3,2017-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,2,2017-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,3,2017-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,4,2017-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Room or Boarding House,1,2017-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,1,2017-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,2,2017-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,3,2017-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,2,2017-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,3,2017-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,4,2017-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Room or Boarding House,1,2017-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592820,Flat or Apartment,2,2017-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Flat or Apartment,3,2017-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,2,2017-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,3,2017-09-01,9.0,391.0,390.0,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,4,2017-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,5+,2017-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Room or Boarding House,1,2017-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Flat or Apartment,2,2017-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Flat or Apartment,3,2017-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,2,2017-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,3,2017-12-01,7.0,397.0,396.0,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,4,2017-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,5+,2017-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Room or Boarding House,1,2017-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592900,Flat or Apartment,1,2017-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,2,2017-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,3,2017-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,2,2017-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,3,2017-09-01,11.0,395.0,394.0,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,4,2017-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,5+,2017-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Room or Boarding House,1,2017-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,1,2017-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,2,2017-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,3,2017-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,2,2017-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,3,2017-12-01,9.0,394.0,393.0,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,4,2017-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,5+,2017-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Room or Boarding House,1,2017-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
593000,Flat or Apartment,1,2017-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,2,2017-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,3,2017-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,2,2017-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,3,2017-09-01,6.0,400.0,399.0,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,4,2017-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,5+,2017-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Room or Boarding House,1,2017-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,1,2017-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,2,2017-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,3,2017-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,2,2017-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,3,2017-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,4,2017-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,5+,2017-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Room or Boarding House,1,2017-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,1,2017-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,2,2017-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,3,2017-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,2,2017-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,3,2017-09-01,11.0,374.0,371.0,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,4,2017-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,1,2017-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,2,2017-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,3,2017-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,2,2017-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,3,2017-12-01,13.0,358.0,355.0,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,4,2017-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593200,Flat or Apartment,1,2017-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,2,2017-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,3,2017-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,1,2017-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,2,2017-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,3,2017-09-01,12.0,383.0,381.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,4,2017-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,5+,2017-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Room or Boarding House,1,2017-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,1,2017-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,2,2017-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,3,2017-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,1,2017-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,2,2017-12-01,5.0,346.0,343.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,3,2017-12-01,7.0,426.0,425.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,4,2017-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,5+,2017-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Room or Boarding House,1,2017-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593300,Flat or Apartment,1,2017-09-01,5.0,195.0,158.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,2,2017-09-01,15.0,305.0,302.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,3,2017-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,1,2017-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,2,2017-09-01,12.0,326.0,325.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,3,2017-09-01,17.0,377.0,375.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,4,2017-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,5+,2017-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Room or Boarding House,1,2017-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,1,2017-12-01,8.0,206.0,177.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,2,2017-12-01,20.0,311.0,306.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,3,2017-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,1,2017-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,2,2017-12-01,7.0,352.0,351.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,3,2017-12-01,5.0,426.0,423.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,4,2017-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,5+,2017-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Room or Boarding House,1,2017-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,1,2017-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,2,2017-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,3,2017-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,2,2017-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,3,2017-09-01,5.0,359.0,356.0,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,4,2017-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Room or Boarding House,1,2017-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,1,2017-12-01,7.0,81.0,68.0,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,2,2017-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,3,2017-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,2,2017-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,3,2017-12-01,9.0,371.0,367.0,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,4,2017-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Room or Boarding House,1,2017-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593501,Flat or Apartment,1,2017-09-01,14.0,219.0,208.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,2,2017-09-01,43.0,283.0,267.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,3,2017-09-01,9.0,354.0,351.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,4,2017-09-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,1,2017-09-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,2,2017-09-01,11.0,334.0,330.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,3,2017-09-01,17.0,426.0,420.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,4,2017-09-01,5.0,424.0,417.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,5+,2017-09-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Room or Boarding House,1,2017-09-01,21.0,210.0,202.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,1,2017-12-01,14.0,218.0,210.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,2,2017-12-01,41.0,296.0,294.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,3,2017-12-01,6.0,357.0,334.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,4,2017-12-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,1,2017-12-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,2,2017-12-01,18.0,327.0,325.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,3,2017-12-01,18.0,377.0,366.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,4,2017-12-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,5+,2017-12-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Room or Boarding House,1,2017-12-01,12.0,231.0,224.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,1,2017-09-01,8.0,205.0,177.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,2,2017-09-01,13.0,293.0,292.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,3,2017-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,4,2017-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,1,2017-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,2,2017-09-01,10.0,338.0,334.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,3,2017-09-01,24.0,362.0,361.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,4,2017-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,5+,2017-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Room or Boarding House,1,2017-09-01,10.0,210.0,208.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,1,2017-12-01,10.0,263.0,249.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,2,2017-12-01,28.0,325.0,311.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,3,2017-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,4,2017-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,1,2017-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,2,2017-12-01,16.0,290.0,275.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,3,2017-12-01,18.0,370.0,366.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,4,2017-12-01,5.0,394.0,393.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,5+,2017-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Room or Boarding House,1,2017-12-01,9.0,225.0,223.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,1,2017-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,2,2017-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,3,2017-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,1,2017-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,2,2017-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,3,2017-09-01,10.0,397.0,396.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,4,2017-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,5+,2017-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Room or Boarding House,1,2017-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,1,2017-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,2,2017-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,3,2017-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,1,2017-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,2,2017-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,3,2017-12-01,10.0,386.0,382.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,4,2017-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,5+,2017-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Room or Boarding House,1,2017-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593700,Flat or Apartment,1,2017-09-01,6.0,213.0,210.0,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,2,2017-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,3,2017-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,2,2017-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,3,2017-09-01,6.0,374.0,374.0,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,4,2017-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,1,2017-12-01,6.0,218.0,216.0,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,2,2017-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,3,2017-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
