au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
592401,House,2,2017-12-01,12.0,375.0,371.0,St Albans West,Christchurch City,Canterbury,Merivale/St Albans West
592401,House,3,2017-12-01,5.0,431.0,428.0,St Albans West,Christchurch City,Canterbury,Merivale/St Albans West
592401,House,4,2017-12-01,,,,St Albans West,Christchurch City,Canterbury,Merivale/St Albans West
592401,House,5+,2017-12-01,,,,St Albans West,Christchurch City,Canterbury,Merivale/St Albans West
592401,Room or Boarding House,1,2017-12-01,,,,St Albans West,Christchurch City,Canterbury,Merivale/St Albans West
592401,Flat or Apartment,1,2018-03-01,13.0,295.0,249.0,St Albans West,Christchurch City,Canterbury,Merivale/St Albans West
592401,Flat or Apartment,2,2018-03-01,25.0,325.0,321.0,St Albans West,Christchurch City,Canterbury,Merivale/St Albans West
592401,Flat or Apartment,3,2018-03-01,,,,St Albans West,Christchurch City,Canterbury,Merivale/St Albans West
592401,Flat or Apartment,4,2018-03-01,,,,St Albans West,Christchurch City,Canterbury,Merivale/St Albans West
592401,House,1,2018-03-01,,,,St Albans West,Christchurch City,Canterbury,Merivale/St Albans West
592401,House,2,2018-03-01,13.0,397.0,376.0,St Albans West,Christchurch City,Canterbury,Merivale/St Albans West
592401,House,3,2018-03-01,17.0,474.0,461.0,St Albans West,Christchurch City,Canterbury,Merivale/St Albans West
592401,House,4,2018-03-01,,,,St Albans West,Christchurch City,Canterbury,Merivale/St Albans West
592401,House,5+,2018-03-01,,,,St Albans West,Christchurch City,Canterbury,Merivale/St Albans West
592401,Room or Boarding House,1,2018-03-01,,,,St Albans West,Christchurch City,Canterbury,Merivale/St Albans West
592402,Flat or Apartment,1,2017-12-01,12.0,201.0,170.0,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,Flat or Apartment,2,2017-12-01,44.0,329.0,326.0,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,Flat or Apartment,3,2017-12-01,5.0,444.0,440.0,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,Flat or Apartment,4,2017-12-01,,,,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,House,1,2017-12-01,,,,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,House,2,2017-12-01,21.0,350.0,348.0,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,House,3,2017-12-01,19.0,448.0,439.0,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,House,4,2017-12-01,,,,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,House,5+,2017-12-01,,,,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,Room or Boarding House,1,2017-12-01,23.0,220.0,207.0,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,Flat or Apartment,1,2018-03-01,23.0,212.0,182.0,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,Flat or Apartment,2,2018-03-01,43.0,319.0,316.0,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,Flat or Apartment,3,2018-03-01,10.0,426.0,421.0,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,Flat or Apartment,4,2018-03-01,,,,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,House,1,2018-03-01,5.0,248.0,248.0,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,House,2,2018-03-01,17.0,354.0,351.0,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,House,3,2018-03-01,31.0,436.0,432.0,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,House,4,2018-03-01,17.0,519.0,513.0,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,House,5+,2018-03-01,,,,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592402,Room or Boarding House,1,2018-03-01,34.0,230.0,223.0,St Albans East,Christchurch City,Canterbury,St Albans East/Edgeware
592500,Flat or Apartment,1,2017-12-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,Flat or Apartment,2,2017-12-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,Flat or Apartment,3,2017-12-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,1,2017-12-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,2,2017-12-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,3,2017-12-01,17.0,414.0,410.0,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,4,2017-12-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,5+,2017-12-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,Room or Boarding House,1,2017-12-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,Flat or Apartment,1,2018-03-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,Flat or Apartment,2,2018-03-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,Flat or Apartment,3,2018-03-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,1,2018-03-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,2,2018-03-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,3,2018-03-01,14.0,399.0,393.0,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,4,2018-03-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,House,5+,2018-03-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592500,Room or Boarding House,1,2018-03-01,,,,Mairehau,Christchurch City,Canterbury,St Albans North/ Mairehau
592600,Flat or Apartment,1,2017-12-01,12.0,250.0,248.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,2,2017-12-01,45.0,302.0,300.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,3,2017-12-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,4,2017-12-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,1,2017-12-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,2,2017-12-01,17.0,335.0,332.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,3,2017-12-01,24.0,425.0,411.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,4,2017-12-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,5+,2017-12-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Room or Boarding House,1,2017-12-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,1,2018-03-01,11.0,248.0,242.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,2,2018-03-01,53.0,308.0,307.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,3,2018-03-01,8.0,403.0,397.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,4,2018-03-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,1,2018-03-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,2,2018-03-01,29.0,341.0,337.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,3,2018-03-01,38.0,448.0,441.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,4,2018-03-01,9.0,438.0,434.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,5+,2018-03-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Room or Boarding House,1,2018-03-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592701,Flat or Apartment,1,2017-12-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Flat or Apartment,2,2017-12-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,1,2017-12-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,2,2017-12-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,3,2017-12-01,14.0,416.0,415.0,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,4,2017-12-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,5+,2017-12-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Room or Boarding House,1,2017-12-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Flat or Apartment,1,2018-03-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Flat or Apartment,2,2018-03-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,1,2018-03-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,2,2018-03-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,3,2018-03-01,8.0,404.0,401.0,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,4,2018-03-01,5.0,452.0,449.0,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,5+,2018-03-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Room or Boarding House,1,2018-03-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,1,2017-12-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,2,2017-12-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,3,2017-12-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,2,2017-12-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,3,2017-12-01,10.0,399.0,397.0,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,4,2017-12-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Room or Boarding House,1,2017-12-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,1,2018-03-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,2,2018-03-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,3,2018-03-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,2,2018-03-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,3,2018-03-01,14.0,396.0,394.0,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,4,2018-03-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Room or Boarding House,1,2018-03-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592811,Flat or Apartment,1,2017-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,2,2017-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,3,2017-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,2,2017-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,3,2017-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,4,2017-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,5+,2017-12-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,1,2018-03-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,2,2018-03-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,3,2018-03-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,2,2018-03-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,3,2018-03-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,4,2018-03-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,5+,2018-03-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,1,2017-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,2,2017-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,3,2017-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,2,2017-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,3,2017-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,4,2017-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Room or Boarding House,1,2017-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,1,2018-03-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,2,2018-03-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,3,2018-03-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,2,2018-03-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,3,2018-03-01,5.0,401.0,400.0,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,4,2018-03-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Room or Boarding House,1,2018-03-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592820,Flat or Apartment,2,2017-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Flat or Apartment,3,2017-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,2,2017-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,3,2017-12-01,7.0,397.0,396.0,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,4,2017-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,5+,2017-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Room or Boarding House,1,2017-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Flat or Apartment,2,2018-03-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Flat or Apartment,3,2018-03-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,2,2018-03-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,3,2018-03-01,7.0,390.0,388.0,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,4,2018-03-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,5+,2018-03-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Room or Boarding House,1,2018-03-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592900,Flat or Apartment,1,2017-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,2,2017-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,3,2017-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,2,2017-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,3,2017-12-01,9.0,394.0,393.0,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,4,2017-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,5+,2017-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Room or Boarding House,1,2017-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,1,2018-03-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,2,2018-03-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,3,2018-03-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,2,2018-03-01,5.0,386.0,384.0,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,3,2018-03-01,14.0,376.0,375.0,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,4,2018-03-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,5+,2018-03-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Room or Boarding House,1,2018-03-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
593000,Flat or Apartment,1,2017-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,2,2017-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,3,2017-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,2,2017-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,3,2017-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,4,2017-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,5+,2017-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Room or Boarding House,1,2017-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,1,2018-03-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,2,2018-03-01,6.0,256.0,220.0,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,3,2018-03-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,2,2018-03-01,7.0,326.0,325.0,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,3,2018-03-01,10.0,389.0,388.0,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,4,2018-03-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,5+,2018-03-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Room or Boarding House,1,2018-03-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,1,2017-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,2,2017-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,3,2017-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,2,2017-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,3,2017-12-01,13.0,358.0,355.0,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,4,2017-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,1,2018-03-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,2,2018-03-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,3,2018-03-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,2,2018-03-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,3,2018-03-01,16.0,362.0,358.0,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,4,2018-03-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593200,Flat or Apartment,1,2017-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,2,2017-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,3,2017-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,1,2017-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,2,2017-12-01,5.0,346.0,343.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,3,2017-12-01,7.0,426.0,425.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,4,2017-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,5+,2017-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Room or Boarding House,1,2017-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,1,2018-03-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,2,2018-03-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,3,2018-03-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,1,2018-03-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,2,2018-03-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,3,2018-03-01,8.0,399.0,398.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,4,2018-03-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,5+,2018-03-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Room or Boarding House,1,2018-03-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593300,Flat or Apartment,1,2017-12-01,8.0,206.0,177.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,2,2017-12-01,19.0,312.0,307.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,3,2017-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,1,2017-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,2,2017-12-01,8.0,343.0,341.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,3,2017-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,4,2017-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,5+,2017-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Room or Boarding House,1,2017-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,1,2018-03-01,7.0,169.0,133.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,2,2018-03-01,25.0,338.0,335.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,3,2018-03-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,1,2018-03-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,2,2018-03-01,13.0,335.0,333.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,3,2018-03-01,19.0,391.0,388.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,4,2018-03-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,5+,2018-03-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Room or Boarding House,1,2018-03-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,1,2017-12-01,7.0,81.0,68.0,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,2,2017-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,3,2017-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,2,2017-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,3,2017-12-01,9.0,371.0,367.0,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,4,2017-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Room or Boarding House,1,2017-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,1,2018-03-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,2,2018-03-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,3,2018-03-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,2,2018-03-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,3,2018-03-01,7.0,385.0,385.0,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,4,2018-03-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Room or Boarding House,1,2018-03-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593501,Flat or Apartment,1,2017-12-01,15.0,224.0,216.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,2,2017-12-01,41.0,296.0,294.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,3,2017-12-01,6.0,357.0,334.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,4,2017-12-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,1,2017-12-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,2,2017-12-01,18.0,327.0,325.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,3,2017-12-01,18.0,377.0,366.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,4,2017-12-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,5+,2017-12-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Room or Boarding House,1,2017-12-01,12.0,231.0,224.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,1,2018-03-01,16.0,235.0,221.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,2,2018-03-01,65.0,293.0,291.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,3,2018-03-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,4,2018-03-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,1,2018-03-01,5.0,219.0,218.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,2,2018-03-01,13.0,291.0,270.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,3,2018-03-01,15.0,363.0,350.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,4,2018-03-01,6.0,364.0,341.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,5+,2018-03-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Room or Boarding House,1,2018-03-01,24.0,222.0,213.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
