au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
592812,House,3,2018-09-01,6.0,435.0,430.0,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,4,2018-09-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,1,2018-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,2,2018-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,3,2018-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,2,2018-12-01,5.0,356.0,355.0,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,3,2018-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,4,2018-12-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592820,Flat or Apartment,2,2018-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Flat or Apartment,3,2018-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,2,2018-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,3,2018-09-01,6.0,392.0,392.0,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,4,2018-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,5+,2018-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Room or Boarding House,1,2018-09-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Flat or Apartment,2,2018-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Flat or Apartment,3,2018-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,2,2018-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,3,2018-12-01,6.0,392.0,390.0,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,4,2018-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,5+,2018-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Room or Boarding House,1,2018-12-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592900,Flat or Apartment,1,2018-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,2,2018-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,3,2018-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,2,2018-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,3,2018-09-01,7.0,391.0,390.0,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,4,2018-09-01,5.0,450.0,449.0,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,5+,2018-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Room or Boarding House,1,2018-09-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,1,2018-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,2,2018-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,3,2018-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,2,2018-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,3,2018-12-01,9.0,393.0,392.0,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,4,2018-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,5+,2018-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Room or Boarding House,1,2018-12-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
593000,Flat or Apartment,1,2018-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,2,2018-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,3,2018-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,2,2018-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,3,2018-09-01,10.0,393.0,392.0,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,4,2018-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,5+,2018-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Room or Boarding House,1,2018-09-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,1,2018-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,2,2018-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,3,2018-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,2,2018-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,3,2018-12-01,5.0,344.0,343.0,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,4,2018-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,5+,2018-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Room or Boarding House,1,2018-12-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,1,2018-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,2,2018-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,3,2018-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,2,2018-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,3,2018-09-01,8.0,304.0,283.0,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,4,2018-09-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,1,2018-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,2,2018-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,3,2018-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,2,2018-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,3,2018-12-01,7.0,373.0,371.0,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,4,2018-12-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593200,Flat or Apartment,1,2018-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,2,2018-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,3,2018-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,1,2018-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,2,2018-09-01,8.0,322.0,318.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,3,2018-09-01,9.0,423.0,420.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,4,2018-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,5+,2018-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Room or Boarding House,1,2018-09-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,1,2018-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,2,2018-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,3,2018-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,1,2018-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,2,2018-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,3,2018-12-01,5.0,436.0,431.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,4,2018-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,5+,2018-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Room or Boarding House,1,2018-12-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593300,Flat or Apartment,1,2018-09-01,14.0,274.0,225.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,2,2018-09-01,14.0,291.0,289.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,3,2018-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,1,2018-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,2,2018-09-01,9.0,333.0,332.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,3,2018-09-01,12.0,382.0,379.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,4,2018-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,5+,2018-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Room or Boarding House,1,2018-09-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,1,2018-12-01,15.0,230.0,199.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,2,2018-12-01,22.0,303.0,299.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,3,2018-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,1,2018-12-01,5.0,254.0,221.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,2,2018-12-01,15.0,364.0,361.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,3,2018-12-01,8.0,385.0,383.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,4,2018-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,5+,2018-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Room or Boarding House,1,2018-12-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,1,2018-09-01,7.0,81.0,70.0,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,2,2018-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,3,2018-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,2,2018-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,3,2018-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,4,2018-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Room or Boarding House,1,2018-09-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,1,2018-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,2,2018-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,3,2018-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,2,2018-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,3,2018-12-01,6.0,425.0,422.0,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,4,2018-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Room or Boarding House,1,2018-12-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593501,Flat or Apartment,1,2018-09-01,24.0,246.0,233.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,2,2018-09-01,46.0,296.0,287.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,3,2018-09-01,8.0,392.0,389.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,4,2018-09-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,1,2018-09-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,2,2018-09-01,19.0,341.0,338.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,3,2018-09-01,14.0,407.0,406.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,4,2018-09-01,5.0,409.0,407.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,5+,2018-09-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Room or Boarding House,1,2018-09-01,10.0,238.0,233.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,1,2018-12-01,18.0,232.0,220.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,2,2018-12-01,40.0,315.0,313.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,3,2018-12-01,5.0,415.0,413.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,4,2018-12-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,1,2018-12-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,2,2018-12-01,18.0,305.0,302.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,3,2018-12-01,13.0,395.0,391.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,4,2018-12-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,5+,2018-12-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Room or Boarding House,1,2018-12-01,19.0,238.0,230.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,1,2018-09-01,10.0,227.0,202.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,2,2018-09-01,19.0,313.0,312.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,3,2018-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,4,2018-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,1,2018-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,2,2018-09-01,7.0,370.0,367.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,3,2018-09-01,12.0,397.0,392.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,4,2018-09-01,5.0,424.0,424.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,5+,2018-09-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Room or Boarding House,1,2018-09-01,9.0,191.0,187.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,1,2018-12-01,7.0,217.0,187.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,2,2018-12-01,23.0,290.0,276.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,3,2018-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,4,2018-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,1,2018-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,2,2018-12-01,16.0,364.0,362.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,3,2018-12-01,17.0,394.0,392.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,4,2018-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,5+,2018-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Room or Boarding House,1,2018-12-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,1,2018-09-01,5.0,220.0,216.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,2,2018-09-01,8.0,170.0,126.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,3,2018-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,1,2018-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,2,2018-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,3,2018-09-01,10.0,399.0,398.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,4,2018-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,5+,2018-09-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Room or Boarding House,1,2018-09-01,5.0,170.0,166.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,1,2018-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,2,2018-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,3,2018-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,1,2018-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,2,2018-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,3,2018-12-01,14.0,377.0,366.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,4,2018-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,5+,2018-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Room or Boarding House,1,2018-12-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593700,Flat or Apartment,1,2018-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,2,2018-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,3,2018-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,2,2018-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,3,2018-09-01,7.0,370.0,369.0,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,4,2018-09-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,1,2018-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,2,2018-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,3,2018-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,2,2018-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,3,2018-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,4,2018-12-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,1,2018-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,2,2018-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,3,2018-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,2,2018-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,3,2018-09-01,13.0,365.0,364.0,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,4,2018-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Room or Boarding House,1,2018-09-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,1,2018-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,2,2018-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,3,2018-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,2,2018-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,3,2018-12-01,8.0,369.0,368.0,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,4,2018-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Room or Boarding House,1,2018-12-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,2,2018-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,3,2018-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,2,2018-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,3,2018-09-01,6.0,368.0,368.0,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,4,2018-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Room or Boarding House,1,2018-09-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,2,2018-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Flat or Apartment,3,2018-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,2,2018-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,3,2018-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,House,4,2018-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593900,Room or Boarding House,1,2018-12-01,,,,Bromley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
594010,Flat or Apartment,1,2018-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,2,2018-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,3,2018-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,1,2018-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,2,2018-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,3,2018-09-01,13.0,377.0,375.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,4,2018-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,5+,2018-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Room or Boarding House,1,2018-09-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,1,2018-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,2,2018-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Flat or Apartment,3,2018-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,1,2018-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,2,2018-12-01,5.0,304.0,302.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,3,2018-12-01,9.0,378.0,377.0,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,4,2018-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,House,5+,2018-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594010,Room or Boarding House,1,2018-12-01,,,,Woolston West,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,1,2018-09-01,6.0,138.0,110.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,2,2018-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,3,2018-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,2,2018-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,3,2018-09-01,6.0,412.0,411.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,4,2018-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,5+,2018-09-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,1,2018-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,2,2018-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,Flat or Apartment,3,2018-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,2,2018-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,3,2018-12-01,13.0,409.0,407.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,4,2018-12-01,5.0,482.0,478.0,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594020,House,5+,2018-12-01,,,,Ferrymead,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,1,2018-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,2,2018-09-01,6.0,315.0,313.0,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,3,2018-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,1,2018-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,2,2018-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,3,2018-09-01,5.0,411.0,408.0,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,4,2018-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Room or Boarding House,1,2018-09-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,1,2018-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,2,2018-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Flat or Apartment,3,2018-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,1,2018-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,2,2018-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,3,2018-12-01,6.0,408.0,405.0,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,House,4,2018-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
594100,Room or Boarding House,1,2018-12-01,,,,Woolston South,Christchurch City,Canterbury,Woolston/Opawa
