au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
592600,Flat or Apartment,2,2019-06-01,44.0,330.0,327.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,3,2019-06-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Flat or Apartment,4,2019-06-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,1,2019-06-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,2,2019-06-01,18.0,365.0,361.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,3,2019-06-01,34.0,443.0,433.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,4,2019-06-01,6.0,487.0,481.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,House,5+,2019-06-01,,,,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592600,Room or Boarding House,1,2019-06-01,5.0,172.0,166.0,Edgeware,Christchurch City,Canterbury,St Albans East/Edgeware
592701,Flat or Apartment,1,2019-03-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Flat or Apartment,2,2019-03-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Flat or Apartment,3,2019-03-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,1,2019-03-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,2,2019-03-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,3,2019-03-01,14.0,417.0,413.0,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,4,2019-03-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,5+,2019-03-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Room or Boarding House,1,2019-03-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Flat or Apartment,1,2019-06-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Flat or Apartment,2,2019-06-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Flat or Apartment,3,2019-06-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,1,2019-06-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,2,2019-06-01,6.0,370.0,369.0,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,3,2019-06-01,13.0,428.0,425.0,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,4,2019-06-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,House,5+,2019-06-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592701,Room or Boarding House,1,2019-06-01,,,,Shirley West,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,1,2019-03-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,2,2019-03-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,3,2019-03-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,2,2019-03-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,3,2019-03-01,17.0,393.0,392.0,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,4,2019-03-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Room or Boarding House,1,2019-03-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,1,2019-06-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,2,2019-06-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Flat or Apartment,3,2019-06-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,2,2019-06-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,3,2019-06-01,6.0,406.0,403.0,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,House,4,2019-06-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592702,Room or Boarding House,1,2019-06-01,,,,Shirley East,Christchurch City,Canterbury,Richmond/Shirley
592811,Flat or Apartment,1,2019-03-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,2,2019-03-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,3,2019-03-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,2,2019-03-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,3,2019-03-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,4,2019-03-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,5+,2019-03-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,1,2019-06-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,2,2019-06-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,Flat or Apartment,3,2019-06-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,2,2019-06-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,3,2019-06-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,4,2019-06-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592811,House,5+,2019-06-01,,,,Burwood,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,1,2019-03-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,2,2019-03-01,5.0,290.0,239.0,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,3,2019-03-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,2,2019-03-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,3,2019-03-01,8.0,453.0,450.0,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,4,2019-03-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,1,2019-06-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,2,2019-06-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,Flat or Apartment,3,2019-06-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,2,2019-06-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,3,2019-06-01,6.0,417.0,414.0,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592812,House,4,2019-06-01,,,,Dallington,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592820,Flat or Apartment,2,2019-03-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,2,2019-03-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,3,2019-03-01,5.0,405.0,404.0,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,4,2019-03-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,5+,2019-03-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Room or Boarding House,1,2019-03-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Flat or Apartment,2,2019-06-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,2,2019-06-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,3,2019-06-01,10.0,416.0,415.0,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,4,2019-06-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,House,5+,2019-06-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592820,Room or Boarding House,1,2019-06-01,,,,Travis,Christchurch City,Canterbury,Styx/Parklands
592900,Flat or Apartment,1,2019-03-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,2,2019-03-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,3,2019-03-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,2,2019-03-01,6.0,349.0,348.0,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,3,2019-03-01,7.0,416.0,416.0,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,4,2019-03-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,5+,2019-03-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Room or Boarding House,1,2019-03-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,1,2019-06-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,2,2019-06-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Flat or Apartment,3,2019-06-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,2,2019-06-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,3,2019-06-01,10.0,404.0,402.0,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,4,2019-06-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,House,5+,2019-06-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
592900,Room or Boarding House,1,2019-06-01,,,,Avondale,Christchurch City,Canterbury,Burwood/Dallington/Avondale
593000,Flat or Apartment,1,2019-03-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,2,2019-03-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,3,2019-03-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,2,2019-03-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,3,2019-03-01,8.0,390.0,383.0,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,4,2019-03-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,5+,2019-03-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Room or Boarding House,1,2019-03-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,1,2019-06-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,2,2019-06-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Flat or Apartment,3,2019-06-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,2,2019-06-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,3,2019-06-01,13.0,388.0,387.0,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,4,2019-06-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,House,5+,2019-06-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593000,Room or Boarding House,1,2019-06-01,,,,Chisnall,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,1,2019-03-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,2,2019-03-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,3,2019-03-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,2,2019-03-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,3,2019-03-01,8.0,369.0,367.0,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,4,2019-03-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,1,2019-06-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,2,2019-06-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,Flat or Apartment,3,2019-06-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,2,2019-06-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,3,2019-06-01,13.0,383.0,378.0,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593100,House,4,2019-06-01,,,,Aranui,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593200,Flat or Apartment,1,2019-03-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,2,2019-03-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,3,2019-03-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,1,2019-03-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,2,2019-03-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,3,2019-03-01,10.0,428.0,425.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,4,2019-03-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,5+,2019-03-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Room or Boarding House,1,2019-03-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,1,2019-06-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,2,2019-06-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Flat or Apartment,3,2019-06-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,1,2019-06-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,2,2019-06-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,3,2019-06-01,5.0,429.0,428.0,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,4,2019-06-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,House,5+,2019-06-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593200,Room or Boarding House,1,2019-06-01,,,,North Richmond,Christchurch City,Canterbury,Richmond/Shirley
593300,Flat or Apartment,1,2019-03-01,14.0,263.0,247.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,2,2019-03-01,19.0,353.0,345.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,3,2019-03-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,1,2019-03-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,2,2019-03-01,9.0,368.0,364.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,3,2019-03-01,14.0,409.0,401.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,4,2019-03-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,5+,2019-03-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Room or Boarding House,1,2019-03-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,1,2019-06-01,11.0,237.0,212.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,2,2019-06-01,23.0,312.0,292.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Flat or Apartment,3,2019-06-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,1,2019-06-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,2,2019-06-01,11.0,340.0,335.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,3,2019-06-01,9.0,411.0,409.0,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,4,2019-06-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,House,5+,2019-06-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593300,Room or Boarding House,1,2019-06-01,,,,South Richmond,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,1,2019-03-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,2,2019-03-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,3,2019-03-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,2,2019-03-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,3,2019-03-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,4,2019-03-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Room or Boarding House,1,2019-03-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,1,2019-06-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,2,2019-06-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Flat or Apartment,3,2019-06-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,2,2019-06-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,3,2019-06-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,House,4,2019-06-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593400,Room or Boarding House,1,2019-06-01,,,,Avonside,Christchurch City,Canterbury,Richmond/Avonside
593501,Flat or Apartment,1,2019-03-01,14.0,250.0,248.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,2,2019-03-01,58.0,306.0,304.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,3,2019-03-01,10.0,386.0,383.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,4,2019-03-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,1,2019-03-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,2,2019-03-01,9.0,297.0,296.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,3,2019-03-01,18.0,428.0,426.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,4,2019-03-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,5+,2019-03-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Room or Boarding House,1,2019-03-01,17.0,209.0,200.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,1,2019-06-01,13.0,261.0,259.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,2,2019-06-01,60.0,312.0,303.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,3,2019-06-01,8.0,359.0,359.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Flat or Apartment,4,2019-06-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,1,2019-06-01,6.0,253.0,252.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,2,2019-06-01,14.0,323.0,319.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,3,2019-06-01,15.0,393.0,390.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,4,2019-06-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,House,5+,2019-06-01,,,,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593501,Room or Boarding House,1,2019-06-01,15.0,230.0,224.0,Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,1,2019-03-01,14.0,265.0,250.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,2,2019-03-01,25.0,299.0,288.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,3,2019-03-01,5.0,357.0,355.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,4,2019-03-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,1,2019-03-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,2,2019-03-01,34.0,396.0,392.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,3,2019-03-01,19.0,376.0,364.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,4,2019-03-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,5+,2019-03-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Room or Boarding House,1,2019-03-01,6.0,215.0,211.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,1,2019-06-01,18.0,238.0,208.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,2,2019-06-01,31.0,306.0,303.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,3,2019-06-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Flat or Apartment,4,2019-06-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,1,2019-06-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,2,2019-06-01,15.0,345.0,343.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,3,2019-06-01,22.0,402.0,400.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,4,2019-06-01,6.0,384.0,382.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,House,5+,2019-06-01,,,,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593502,Room or Boarding House,1,2019-06-01,7.0,251.0,245.0,Phillipstown,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,1,2019-03-01,5.0,235.0,234.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,2,2019-03-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,3,2019-03-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,1,2019-03-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,2,2019-03-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,3,2019-03-01,16.0,401.0,399.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,4,2019-03-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,5+,2019-03-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Room or Boarding House,1,2019-03-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,1,2019-06-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,2,2019-06-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Flat or Apartment,3,2019-06-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,1,2019-06-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,2,2019-06-01,5.0,344.0,342.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,3,2019-06-01,12.0,390.0,389.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,4,2019-06-01,9.0,457.0,454.0,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,House,5+,2019-06-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593600,Room or Boarding House,1,2019-06-01,,,,North Linwood,Christchurch City,Canterbury,Linwood/Phillipstown
593700,Flat or Apartment,1,2019-03-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,2,2019-03-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,3,2019-03-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,2,2019-03-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,3,2019-03-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,4,2019-03-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,1,2019-06-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,2,2019-06-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,Flat or Apartment,3,2019-06-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,2,2019-06-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,3,2019-06-01,7.0,419.0,418.0,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593700,House,4,2019-06-01,,,,East Linwood,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,1,2019-03-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,2,2019-03-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,3,2019-03-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,2,2019-03-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,3,2019-03-01,6.0,364.0,363.0,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,4,2019-03-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,5+,2019-03-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Room or Boarding House,1,2019-03-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,1,2019-06-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,2,2019-06-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Flat or Apartment,3,2019-06-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,2,2019-06-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,3,2019-06-01,9.0,367.0,365.0,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,4,2019-06-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,House,5+,2019-06-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
593800,Room or Boarding House,1,2019-06-01,,,,Bexley,Christchurch City,Canterbury,Aranui/Bromley/Bexley
